iter	Passed	Remaining
0	38	1123849
1	81	1186348
2	117	1138438
3	161	1168791
4	202	1172307
5	238	1151151
6	281	1166278
7	317	1150791
8	357	1150427
9	396	1149997
10	442	1165629
11	481	1163984
12	517	1153696
13	565	1170575
14	618	1195018
15	664	1203761
16	714	1217625
17	762	1227736
18	820	1250912
19	862	1250101
20	910	1256665
21	972	1280688
22	1054	1328809
23	1115	1346490
24	1182	1370808
25	1248	1391199
26	1323	1420709
27	1375	1423571
28	1418	1416770
29	1461	1411190
30	1510	1411093
31	1554	1406892
32	1601	1405446
33	1632	1390814
34	1666	1379040
35	1698	1366219
36	1736	1359204
37	1772	1350683
38	1810	1344554
39	1846	1336611
40	1897	1340198
41	1952	1346363
42	1994	1343235
43	2038	1341557
44	2082	1340162
45	2120	1334806
46	2152	1325836
47	2205	1330441
48	2245	1326815
49	2281	1320914
50	2327	1320975
51	2403	1337869
52	2472	1350338
53	2540	1361992
54	2574	1354964
55	2609	1348526
56	2642	1341766
57	2676	1335711
58	2710	1329439
59	2745	1324029
60	2778	1317934
61	2812	1312841
62	2845	1307030
63	2881	1302847
64	2917	1298852
65	2952	1294446
66	2988	1290401
67	3032	1290388
68	3082	1292320
69	3133	1295190
70	3174	1293551
71	3213	1291303
72	3294	1305372
73	3332	1302461
74	3376	1302053
75	3427	1304611
76	3479	1306913
77	3518	1304739
78	3559	1303255
79	3597	1300623
80	3634	1297580
81	3670	1294397
82	3709	1292246
83	3747	1290078
84	3785	1287789
85	3822	1285146
86	3865	1284566
87	3909	1284327
88	3947	1282206
89	3984	1279947
90	4021	1277649
91	4056	1274752
92	4096	1273167
93	4134	1271529
94	4172	1269684
95	4211	1268090
96	4250	1266369
97	4294	1266390
98	4414	1288675
99	4523	1307201
100	4565	1306236
101	4605	1304668
102	4644	1303138
103	4682	1300963
104	4722	1299640
105	4765	1298898
106	4805	1297517
107	4846	1296429
108	4885	1294881
109	4925	1293646
110	4967	1292825
111	5008	1291844
112	5051	1291443
113	5093	1290716
114	5140	1291275
115	5184	1291052
116	5226	1290252
117	5274	1290906
118	5313	1289472
119	5355	1288909
120	5397	1288234
121	5439	1287476
122	5484	1287701
123	5526	1286887
124	5568	1286228
125	5598	1283041
126	5631	1280220
127	5663	1277457
128	5695	1274736
129	5728	1272107
130	5761	1269649
131	5793	1267008
132	5824	1264247
133	5857	1261759
134	5887	1258878
135	5920	1256644
136	5952	1254076
137	5984	1251540
138	6016	1249222
139	6047	1246700
140	6080	1244564
141	6112	1242150
142	6143	1239837
143	6176	1237709
144	6210	1235900
145	6243	1233824
146	6275	1231818
147	6307	1229716
148	6340	1227661
149	6371	1225443
150	6405	1223838
151	6438	1221911
152	6471	1220197
153	6503	1218169
154	6538	1216770
155	6581	1216978
156	6671	1225608
157	6756	1233313
158	6844	1241450
159	6893	1242619
160	6925	1240610
161	6960	1239029
162	6992	1237154
163	7026	1235498
164	7059	1233715
165	7113	1235597
166	7148	1234253
167	7180	1232248
168	7213	1230545
169	7245	1228759
170	7281	1227520
171	7316	1226212
172	7351	1224915
173	7387	1223809
174	7419	1222151
175	7455	1221073
176	7488	1219510
177	7526	1218707
178	7563	1217781
179	7602	1217175
180	7639	1216366
181	7674	1215145
182	7710	1214235
183	7748	1213486
184	7781	1212063
185	7816	1210916
186	7853	1210017
187	7887	1208743
188	7926	1208347
189	7965	1207814
190	8002	1207075
191	8040	1206405
192	8083	1206540
193	8120	1205779
194	8155	1204640
195	8193	1204164
196	8230	1203358
197	8268	1202781
198	8301	1201472
199	8343	1201528
200	8384	1201307
201	8447	1204378
202	8594	1219203
203	8665	1223211
204	8705	1222763
205	8746	1222504
206	8786	1222145
207	8820	1221019
208	8866	1221372
209	8906	1220970
210	8940	1219862
211	8986	1220239
212	9020	1219166
213	9066	1219504
214	9105	1219134
215	9145	1218728
216	9185	1218411
217	9226	1218108
218	9269	1218178
219	9358	1224321
220	9499	1237100
221	9574	1241199
222	9610	1240169
223	9657	1240678
224	9690	1239349
225	9721	1237722
226	9754	1236397
227	9786	1234929
228	9816	1233325
229	9848	1231884
230	9878	1230318
231	9910	1228875
232	9943	1227664
233	9974	1226141
234	10007	1225017
235	10039	1223654
236	10069	1222097
237	10103	1220993
238	10134	1219588
239	10168	1218476
240	10198	1217009
241	10229	1215614
242	10262	1214490
243	10294	1213218
244	10327	1212076
245	10358	1210782
246	10399	1210601
247	10436	1209980
248	10475	1209524
249	10508	1208436
250	10540	1207289
251	10571	1205953
252	10602	1204692
253	10635	1203679
254	10668	1202613
255	10702	1201737
256	10736	1200744
257	10769	1199700
258	10801	1198624
259	10835	1197780
260	10868	1196774
261	10903	1195934
262	10934	1194809
263	10970	1194173
264	11006	1193433
265	11038	1192430
266	11073	1191676
267	11108	1190928
268	11143	1190238
269	11181	1189741
270	11213	1188803
271	11250	1188256
272	11285	1187567
273	11317	1186556
274	11352	1185805
275	11427	1189241
276	11522	1194773
277	11588	1197242
278	11627	1197011
279	11735	1203697
280	11834	1209564
281	11888	1210731
282	11997	1217476
283	12076	1221090
284	12113	1220495
285	12150	1219913
286	12186	1219213
287	12224	1218696
288	12261	1218164
289	12295	1217220
290	12386	1221984
291	12480	1227055
292	12555	1230092
293	12593	1229597
294	12629	1228916
295	12665	1228245
296	12704	1227822
297	12752	1228247
298	12870	1235407
299	12995	1243271
300	13061	1245334
301	13100	1244930
302	13142	1244729
303	13182	1244356
304	13221	1243918
305	13262	1243648
306	13304	1243448
307	13350	1243677
308	13395	1243831
309	13449	1244729
310	13491	1244524
311	13533	1244386
312	13572	1243913
313	13605	1242995
314	13636	1241793
315	13670	1240860
316	13702	1239853
317	13733	1238722
318	13764	1237531
319	13808	1237594
320	13876	1239793
321	13956	1243036
322	14024	1245163
323	14067	1245065
324	14098	1243905
325	14129	1242750
326	14202	1245376
327	14277	1248044
328	14342	1249915
329	14379	1249273
330	14409	1248095
331	14442	1247128
332	14474	1246046
333	14508	1245248
334	14542	1244362
335	14576	1243481
336	14609	1242570
337	14643	1241724
338	14675	1240784
339	14711	1240063
340	14747	1239402
341	14781	1238641
342	14819	1238101
343	14855	1237504
344	14890	1236733
345	14925	1236062
346	14962	1235472
347	14996	1234729
348	15030	1233958
349	15068	1233477
350	15105	1232943
351	15142	1232373
352	15179	1231832
353	15213	1231093
354	15248	1230403
355	15285	1229855
356	15322	1229334
357	15360	1228932
358	15401	1228753
359	15439	1228285
360	15473	1227588
361	15518	1227687
