iter	Passed	Remaining
0	119	47534
1	234	46698
2	354	46900
3	471	46698
4	581	45905
5	701	46063
6	821	46096
7	934	45798
8	1048	45546
9	1164	45416
10	1281	45321
11	1394	45099
12	1514	45089
13	1631	44991
14	1757	45100
15	1886	45272
16	2016	45437
17	2142	45475
18	2264	45400
19	2392	45451
20	2498	45094
21	2623	45071
22	2739	44903
23	2856	44751
24	2967	44519
25	3098	44569
26	3221	44503
27	3346	44461
28	3468	44376
29	3602	44433
30	3709	44158
31	3812	43838
32	3918	43580
33	4020	43284
34	4122	42995
35	4217	42642
36	4321	42397
37	4434	42245
38	4546	42088
39	4657	41918
40	4764	41715
41	4870	41517
42	4973	41291
43	5080	41101
44	5186	40917
45	5294	40744
46	5402	40574
47	5519	40479
48	5624	40291
49	5727	40092
50	5840	39970
51	5954	39846
52	6066	39718
53	6186	39639
54	6308	39569
55	6426	39477
56	6544	39379
57	6657	39257
58	6785	39218
59	6892	39059
60	7000	38904
61	7108	38750
62	7228	38664
63	7334	38505
64	7443	38361
65	7562	38270
66	7676	38151
67	7786	38016
68	7887	37838
69	7992	37678
70	8095	37512
71	8191	37317
72	8292	37145
73	8400	37009
74	8509	36872
75	8616	36733
76	8721	36583
77	8817	36399
78	8928	36277
79	9028	36114
80	9131	35962
81	9235	35817
82	9346	35695
83	9464	35605
84	9582	35512
85	9689	35378
86	9799	35256
87	9915	35154
88	10023	35025
89	10142	34936
90	10266	34862
91	10377	34740
92	10502	34668
93	10627	34594
94	10736	34470
95	10850	34360
96	10973	34277
97	11080	34147
98	11196	34042
99	11319	33957
100	11435	33853
101	11572	33810
102	11677	33671
103	11778	33524
104	11887	33397
105	11987	33248
106	12088	33101
107	12193	32968
108	12300	32838
109	12403	32701
110	12517	32591
111	12630	32478
112	12734	32342
113	12836	32202
114	12940	32070
115	13043	31933
116	13145	31795
117	13250	31665
118	13366	31562
119	13462	31411
120	13564	31275
121	13686	31186
122	13804	31087
123	13906	30952
124	14018	30841
125	14136	30741
126	14249	30630
127	14359	30514
128	14466	30391
129	14580	30282
130	14701	30188
131	14807	30064
132	14914	29940
133	15033	29842
134	15166	29771
135	15274	29649
136	15395	29555
137	15526	29477
138	15632	29352
139	15738	29228
140	15844	29104
141	15951	28981
142	16058	28860
143	16163	28734
144	16264	28602
145	16377	28492
146	16481	28365
147	16584	28238
148	16687	28111
149	16803	28005
150	16910	27885
151	17021	27771
152	17121	27640
153	17233	27528
154	17344	27414
155	17459	27307
156	17574	27200
157	17682	27083
158	17790	26965
159	17898	26848
160	18014	26741
161	18124	26626
162	18247	26531
163	18366	26429
164	18471	26307
165	18581	26192
166	18684	26069
167	18790	25948
168	18911	25849
169	19020	25733
170	19137	25629
171	19259	25530
172	19366	25411
173	19480	25302
174	19597	25196
175	19705	25079
176	19801	24947
177	19897	24815
178	19994	24686
179	20098	24564
180	20213	24456
181	20311	24328
182	20427	24223
183	20532	24103
184	20650	23999
185	20759	23884
