iter	Passed	Remaining
0	18	703412
1	30	582607
2	41	538054
3	53	518325
4	64	499428
5	76	492837
6	89	490265
7	102	491026
8	116	497684
9	130	501176
10	148	518063
11	174	558557
12	188	556728
13	201	552942
14	214	550370
15	227	547992
16	241	546223
17	254	544362
18	268	543423
19	282	543227
20	295	541784
21	308	540436
22	322	539300
23	335	538110
24	349	537531
25	362	536484
26	376	536251
27	391	537709
28	404	536696
29	418	536398
30	432	536944
31	447	537687
32	460	537102
33	473	536173
34	488	536402
35	501	536108
36	519	539795
37	532	538774
38	544	536820
39	554	533349
40	565	530551
41	577	528447
42	588	526587
43	600	524694
44	611	522695
45	621	519582
46	633	518549
47	645	516713
48	656	515455
49	669	514702
50	680	512808
51	692	511707
52	703	510239
53	714	508429
54	727	508519
55	744	511072
56	758	511424
57	779	516957
58	793	517142
59	806	516391
60	817	515098
61	829	514230
62	841	513246
63	852	512077
64	863	510792
65	873	508918
66	885	507992
67	896	506778
68	908	506117
69	919	504805
70	930	503899
71	942	502878
72	952	501338
73	963	500416
74	975	499717
75	987	499304
76	999	498734
77	1011	498471
78	1023	497922
79	1035	497425
80	1046	496364
81	1058	495940
82	1070	495395
83	1081	494533
84	1093	494048
85	1105	493843
86	1116	493095
87	1127	491962
88	1138	491246
89	1149	490642
90	1160	489927
91	1172	489309
92	1183	488880
93	1195	488436
94	1205	487246
95	1217	487125
96	1229	486689
97	1242	486749
98	1261	489231
99	1279	491325
100	1303	495539
101	1325	499138
102	1347	502184
103	1377	508378
104	1397	510952
105	1415	512539
106	1427	512168
107	1439	511608
108	1450	511054
109	1463	510621
110	1475	510305
111	1494	512090
112	1511	513401
113	1533	516453
114	1584	528889
115	1683	557039
116	1764	578724
117	1789	582124
118	1853	597775
119	1963	628135
120	2016	639665
121	2112	664558
122	2160	674129
123	2184	676090
124	2210	678769
125	2226	678061
126	2243	677760
127	2261	677818
128	2277	677502
129	2343	691627
130	2438	714348
131	2457	714299
132	2481	715790
133	2500	715934
134	2517	715324
135	2535	715129
136	2562	717584
137	2581	717574
138	2599	717292
139	2617	717126
140	2633	716558
141	2650	715881
142	2667	715373
143	2685	715331
144	2701	714488
145	2717	714013
146	2743	715712
147	2769	717650
148	2799	720617
149	2826	722700
150	2866	727970
151	2900	731778
152	2952	740046
153	2970	739638
154	2987	738968
155	3004	738561
156	3022	738170
157	3039	737503
158	3059	737687
159	3076	737163
160	3093	736582
161	3112	736538
162	3128	735841
163	3145	735252
164	3163	735010
165	3180	734398
166	3196	733742
167	3213	733291
168	3235	733861
169	3296	743267
170	3399	761984
171	3447	768320
172	3465	767742
173	3484	767527
174	3501	766893
175	3518	766169
176	3556	770139
177	3621	779746
178	3689	789898
179	3711	790098
180	3728	789269
181	3745	788579
182	3764	788319
183	3782	787721
184	3802	787573
185	3824	787751
186	3891	797329
187	4004	816055
188	4041	819318
189	4060	818698
190	4077	817869
191	4101	818247
192	4174	828599
193	4269	843091
194	4287	842246
195	4306	841683
196	4325	840994
197	4344	840334
198	4365	840142
199	4383	839400
200	4403	838977
201	4421	838291
202	4440	837790
203	4458	836943
204	4474	835872
205	4496	835913
206	4514	835070
207	4536	835132
208	4552	834056
209	4570	833385
210	4592	833397
211	4614	833442
212	4632	832631
213	4652	832302
214	4673	832144
215	4694	832057
216	4711	831284
217	4733	831228
218	4750	830392
219	4781	831978
220	4810	833279
221	4840	834614
222	4886	838789
223	4907	838593
224	4925	837854
225	4945	837535
226	4963	836855
227	4982	836358
228	5003	836144
229	5022	835652
230	5043	835538
231	5062	835009
232	5102	837961
233	5127	838452
234	5153	839137
235	5180	839903
236	5205	840429
237	5227	840462
238	5258	841814
239	5284	842459
240	5307	842649
241	5327	842287
242	5353	842759
243	5390	845232
244	5420	846368
245	5486	853099
246	5553	860073
247	5607	864863
248	5664	870184
249	5709	873610
250	5752	876658
251	5780	877338
252	5804	877548
253	5826	877374
254	5846	876901
255	5869	876787
256	5891	876724
257	5908	875734
258	5931	875774
259	5949	875008
260	5972	875015
261	5990	874349
262	6015	874517
263	6033	873805
264	6057	874014
265	6079	873851
266	6099	873457
267	6121	873344
268	6143	873145
269	6160	872324
270	6177	871447
271	6194	870645
272	6211	869788
273	6227	868848
274	6244	867947
275	6263	867397
276	6280	866579
277	6296	865643
278	6312	864818
279	6331	864234
280	6347	863323
281	6364	862545
282	6382	861947
283	6399	861105
284	6415	860242
285	6432	859427
286	6450	858892
287	6466	857986
288	6483	857235
289	6500	856554
290	6523	856511
291	6553	857504
292	6576	857616
293	6618	860151
294	6636	859514
295	6652	858682
296	6671	858147
297	6707	859824
298	6726	859427
299	6744	858857
300	6765	858530
301	6785	858248
302	6803	857666
303	6827	857781
304	6852	858164
305	6875	858134
306	6894	857679
307	6915	857512
308	6934	857075
309	6960	857473
310	6989	858211
311	7040	861774
312	7069	862482
313	7101	863619
314	7132	864594
315	7159	865162
316	7186	865664
317	7215	866415
318	7251	867878
319	7277	868351
320	7306	869032
321	7338	870063
322	7367	870783
323	7395	871439
324	7413	870774
325	7431	870261
326	7448	869500
327	7466	868892
328	7484	868386
329	7501	867686
330	7518	867030
331	7537	866551
332	7574	868182
333	7656	874933
334	7720	879567
335	7733	878346
336	7744	877022
337	7755	875688
338	7767	874355
339	7779	873111
340	7790	871791
341	7800	870381
342	7812	869119
343	7824	867892
344	7836	866682
345	7848	865496
346	7860	864220
347	7871	862996
348	7883	861740
349	7893	860364
350	7904	859094
351	7915	857887
352	7927	856660
353	7938	855467
354	7950	854253
355	7960	852925
356	7972	851794
357	7984	850670
358	7995	849493
359	8007	848364
360	8018	847177
361	8031	846099
362	8042	844980
363	8052	843696
364	8064	842591
365	8075	841435
366	8087	840363
367	8099	839232
368	8110	838148
369	8123	837139
370	8133	835903
371	8145	834850
372	8157	833830
373	8168	832754
374	8180	831718
375	8192	830657
376	8204	829655
377	8216	828639
378	8226	827484
379	8238	826490
380	8250	825464
381	8262	824438
382	8273	823418
383	8285	822415
384	8296	821387
385	8308	820417
386	8319	819295
387	8330	818308
388	8342	817304
389	8353	816306
390	8365	815366
391	8376	814341
392	8388	813396
393	8398	812300
394	8411	811421
395	8423	810479
396	8434	809493
397	8446	808626
398	8458	807697
399	8469	806746
400	8481	805850
401	8492	804802
402	8504	803913
403	8515	802984
404	8527	802121
405	8538	801190
406	8551	800342
407	8562	799462
408	8575	798617
409	8585	797649
410	8598	796859
411	8610	795983
412	8621	795090
413	8633	794194
414	8645	793375
415	8655	792433
416	8667	791587
417	8678	790646
418	8690	789807
419	8701	788935
420	8713	788135
421	8725	787335
422	8736	786470
423	8748	785674
424	8761	784901
425	8773	784110
426	8783	783166
427	8795	782400
428	8807	781576
429	8818	780734
430	8830	779979
431	8842	779206
432	8853	778370
433	8864	777469
434	8876	776705
435	8888	775981
436	8899	775163
437	8911	774411
438	8923	773676
439	8935	772889
440	8947	772177
441	8957	771300
442	8969	770564
443	8981	769799
444	8993	769075
445	9005	768343
446	9016	767553
447	9028	766850
448	9040	766109
449	9050	765280
450	9062	764564
451	9074	763828
452	9085	763103
453	9097	762368
454	9109	761675
455	9121	760991
456	9132	760268
457	9142	759419
458	9154	758727
459	9166	758060
460	9181	757621
461	9195	757097
462	9210	756699
463	9235	757043
464	9253	756933
465	9267	756377
466	9285	756225
467	9298	755627
468	9312	755182
469	9326	754685
470	9340	754132
471	9353	753568
472	9366	753038
473	9379	752463
474	9391	751838
475	9404	751250
476	9416	750584
477	9431	750209
478	9445	749741
479	9458	749164
480	9470	748579
481	9485	748134
482	9498	747665
483	9513	747214
484	9526	746736
485	9539	746181
486	9553	745675
487	9567	745259
488	9582	744889
489	9596	744397
490	9611	744021
491	9624	743505
492	9637	742986
493	9650	742490
494	9664	742034
495	9678	741553
496	9691	741088
497	9706	740680
498	9720	740265
499	9733	739767
500	9762	740449
501	9776	739982
502	9790	739553
503	9804	739140
504	9817	738650
505	9831	738215
506	9845	737764
507	9858	737302
508	9872	736883
509	9887	736530
510	9904	736333
511	9919	735985
512	9932	735494
513	9944	734955
514	9957	734456
515	9971	734031
516	9988	733820
517	10006	733697
518	10024	733592
519	10042	733492
520	10056	733095
521	10069	732593
522	10084	732274
523	10104	732306
524	10119	731941
525	10131	731430
526	10143	730894
527	10156	730388
528	10168	729916
529	10182	729497
530	10195	729026
531	10208	728550
532	10221	728120
533	10236	727804
534	10249	727361
535	10262	726904
536	10275	726412
537	10286	725851
538	10298	725300
539	10309	724741
540	10321	724216
541	10334	723735
542	10345	723209
543	10358	722729
544	10371	722302
545	10383	721808
546	10396	721380
547	10410	720992
548	10425	720682
549	10443	720613
550	10465	720784
551	10478	720355
552	10492	719972
553	10506	719608
554	10519	719219
555	10532	718802
556	10545	718380
557	10559	718004
558	10572	717602
559	10585	717190
560	10599	716783
561	10611	716338
562	10624	715918
563	10638	715552
564	10651	715143
565	10664	714730
566	10677	714323
567	10690	713938
568	10704	713612
569	10717	713213
570	10730	712797
571	10743	712393
572	10757	712010
573	10769	711607
574	10783	711238
575	10796	710841
576	10809	710455
577	10824	710166
578	10836	709706
579	10847	709226
580	10859	708721
581	10871	708298
582	10883	707817
583	10893	707253
584	10904	706767
585	10916	706265
586	10927	705778
587	10938	705284
588	10950	704828
589	10964	704524
590	10980	704339
591	10993	703941
