iter	Passed	Remaining
0	71	537739
1	176	663234
2	424	1060372
3	654	1225708
4	904	1355465
5	1244	1554141
6	1493	1598870
7	1795	1681197
8	2100	1748523
9	2337	1750420
10	2547	1734578
11	2770	1728992
12	2884	1661097
13	2999	1603874
14	3123	1558795
15	3311	1549069
16	3516	1547962
17	3666	1524088
18	3899	1535405
19	4223	1579431
20	4395	1565580
21	4638	1576659
22	4771	1551009
23	4948	1541417
24	5125	1532393
25	5334	1533320
26	5458	1510722
27	5578	1488755
28	5686	1465069
29	5781	1439577
30	5851	1409825
31	5926	1383123
32	6008	1359655
33	6083	1335892
34	6153	1312392
35	6221	1290018
36	6298	1270372
37	6370	1251008
38	6441	1232362
39	6506	1213466
40	6576	1196367
41	6651	1181080
42	6731	1167398
43	6807	1153572
44	6884	1140552
45	6957	1127368
46	7034	1115429
47	7149	1109907
48	7257	1103621
49	7395	1101874
50	7699	1124612
51	8028	1149927
52	8280	1163501
53	8588	1184216
54	8778	1188342
55	8969	1192262
56	9186	1199516
57	9499	1218933
58	9680	1220878
59	9893	1226834
60	10067	1227750
61	10270	1232085
62	10402	1227977
63	10496	1219598
64	10621	1214984
65	10722	1207780
66	10854	1204198
67	10946	1196374
68	11018	1186605
69	11168	1185426
70	11260	1178198
71	11441	1180336
72	11537	1173826
73	11745	1178634
74	11901	1178297
75	11993	1171535
76	12106	1167112
77	12220	1162815
78	12346	1159820
79	12475	1157118
80	12595	1153614
81	12689	1147897
82	12772	1141324
83	12846	1134154
84	12924	1127451
85	13003	1121059
86	13084	1114847
87	13163	1108742
88	13253	1103647
89	13337	1098138
90	13428	1093316
91	13499	1086997
92	13570	1080827
93	13643	1074912
94	13715	1069060
95	13785	1063207
96	13858	1057697
97	13922	1051546
98	13991	1045991
99	14066	1040914
100	14145	1036247
101	14230	1032150
102	14302	1027135
103	14400	1024125
104	14495	1020896
105	14570	1016385
106	14644	1011811
107	14723	1007723
108	14793	1003074
109	14873	999221
110	14939	994501
111	15009	990073
112	15098	986999
113	15201	984927
114	15279	981240
115	15369	978337
116	15464	975822
117	15536	971974
118	15644	970331
119	15727	967223
120	15951	972775
121	16325	987284
122	17016	1020572
123	17413	1035813
124	17912	1056815
125	18221	1066396
126	18496	1073803
127	18814	1083576
128	18919	1081037
129	19045	1079761
130	19220	1081179
131	19320	1078431
132	19428	1076181
133	19574	1076020
134	19675	1073408
135	19782	1071188
136	19878	1068342
137	19986	1066215
138	20115	1065227
139	20381	1071470
140	20647	1077647
141	20917	1083857
142	21102	1085692
143	21186	1082287
144	21354	1083199
145	21606	1088297
146	21847	1092836
147	21940	1089909
148	22079	1089308
149	22210	1088327
150	22282	1084480
151	22360	1080959
152	22445	1077811
153	22528	1074632
154	22606	1071244
155	22703	1068793
156	22778	1065347
157	22850	1061846
158	22925	1058479
159	22998	1055071
160	23069	1051615
161	23152	1048715
162	23216	1045010
163	23288	1041755
164	23348	1037939
165	23420	1034712
166	23491	1031514
167	23567	1028550
168	23630	1025054
169	23701	1021957
170	23769	1018759
171	23877	1017290
172	24070	1019437
173	24343	1024963
174	24667	1032527
175	24924	1037217
176	25255	1044903
177	25511	1049421
178	25726	1052191
179	25961	1055775
180	26096	1055236
181	26346	1059344
182	26522	1060445
183	26625	1058647
184	26714	1056287
185	26816	1054474
186	26913	1052497
187	27059	1052428
188	27162	1050726
189	27267	1049073
190	27432	1049755
191	27554	1048777
192	27663	1047343
193	27825	1047915
194	27960	1047450
195	28078	1046347
196	28213	1045904
197	28330	1044790
198	28576	1048418
199	28744	1049156
200	28900	1049469
201	29001	1047772
202	29090	1045671
203	29179	1043587
204	29268	1041547
205	29346	1039109
206	29428	1036823
207	29510	1034583
208	29617	1033226
209	29691	1030709
210	29757	1027985
211	29827	1025393
212	29891	1022612
213	29967	1020305
214	30039	1017834
215	30105	1015239
216	30195	1013420
217	30294	1011945
