iter	Passed	Remaining
0	39	39255
1	79	39437
2	152	50811
3	227	56678
4	284	56522
5	348	57790
6	413	58628
7	451	55974
8	489	53898
9	527	52190
10	561	50468
11	601	49496
12	640	48612
13	683	48140
14	722	47475
15	761	46820
16	801	46340
17	839	45810
18	888	45879
19	954	46783
20	1012	47195
21	1053	46841
22	1093	46462
23	1142	46473
24	1198	46731
25	1255	47034
26	1319	47551
27	1373	47669
28	1443	48328
29	1503	48608
30	1554	48577
31	1599	48384
32	1642	48133
33	1695	48178
34	1748	48203
35	1796	48114
36	1851	48197
37	1904	48223
38	1958	48256
39	2004	48106
40	2058	48154
41	2095	47786
42	2132	47456
43	2186	47501
44	2262	48023
45	2299	47680
46	2368	48025
47	2452	48650
48	2530	49104
49	2568	48803
50	2604	48463
51	2639	48122
52	2678	47867
53	2717	47607
54	2753	47309
55	2792	47069
56	2828	46790
57	2866	46559
58	2995	47780
59	3039	47614
60	3081	47432
61	3119	47195
62	3165	47078
63	3243	47434
64	3324	47820
65	3368	47662
66	3423	47676
67	3523	48290
68	3567	48133
69	3608	47943
70	3659	47878
71	3731	48092
72	3788	48109
73	3833	47970
74	3876	47807
75	3926	47735
76	3967	47562
77	4071	48123
78	4161	48515
79	4259	48980
80	4308	48880
81	4349	48693
82	4400	48622
83	4456	48599
84	4499	48439
85	4546	48323
86	4602	48299
87	4648	48170
88	4727	48389
89	4760	48133
90	4821	48159
91	4874	48112
92	4922	48004
93	4962	47827
94	4997	47603
95	5029	47363
96	5066	47168
97	5100	46943
98	5136	46748
99	5175	46578
100	5215	46421
101	5254	46256
102	5292	46088
103	5330	45928
104	5366	45739
105	5402	45562
106	5438	45386
107	5478	45246
108	5511	45052
109	5550	44909
110	5590	44776
111	5628	44627
112	5667	44484
113	5706	44351
114	5744	44205
115	5778	44034
116	5815	43889
117	5849	43723
118	5884	43565
119	5928	43475
120	5989	43510
121	6084	43791
122	6130	43711
123	6171	43597
124	6210	43472
125	6248	43341
126	6284	43199
127	6324	43084
128	6366	42984
129	6404	42857
130	6448	42777
131	6483	42636
132	6522	42521
133	6565	42428
134	6603	42308
135	6645	42216
136	6686	42122
137	6729	42034
138	6769	41934
139	6808	41825
140	6848	41724
141	6886	41612
142	6926	41507
143	6967	41419
144	7003	41296
145	7043	41201
146	7081	41094
147	7123	41007
148	7166	40933
149	7213	40873
150	7260	40823
151	7303	40743
152	7400	40970
153	7462	40993
154	7505	40917
155	7553	40864
156	7597	40793
157	7648	40758
158	7718	40824
159	7788	40887
160	7863	40979
161	7926	41004
162	7972	40940
163	8012	40843
164	8090	40944
165	8150	40949
166	8184	40826
167	8223	40726
168	8262	40626
169	8300	40527
170	8343	40447
171	8434	40605
172	8487	40573
173	8525	40471
174	8563	40369
175	8601	40272
176	8638	40166
177	8678	40075
178	8722	40006
179	8758	39897
180	8810	39866
181	8910	40049
182	8949	39956
183	8991	39873
184	9030	39784
185	9070	39695
186	9126	39676
187	9220	39824
188	9264	39752
189	9308	39682
190	9344	39577
191	9383	39490
192	9434	39450
193	9502	39479
194	9543	39398
195	9587	39328
196	9627	39244
197	9671	39174
198	9712	39093
199	9763	39054
200	9804	38975
201	9859	38950
202	9940	39027
203	9992	38990
204	10035	38916
205	10083	38865
206	10135	38827
207	10179	38762
208	10232	38726
209	10297	38737
210	10367	38766
211	10433	38780
212	10521	38876
213	10576	38847
214	10620	38777
215	10699	38835
216	10794	38948
217	10856	38944
218	10910	38909
219	11001	39004
220	11086	39077
221	11149	39074
222	11206	39048
223	11271	39046
224	11337	39052
225	11403	39054
226	11468	39052
227	11523	39019
228	11591	39024
229	11657	39028
230	11749	39112
231	11814	39109
232	11885	39126
233	11965	39170
234	12042	39201
235	12111	39207
236	12167	39172
237	12204	39073
238	12248	39000
239	12308	38976
240	12398	39047
241	12437	38957
242	12475	38865
243	12516	38782
244	12552	38682
245	12590	38590
246	12627	38497
247	12665	38405
248	12703	38313
249	12741	38223
250	12780	38138
251	12817	38045
252	12858	37966
253	12897	37879
254	12935	37793
255	12981	37727
256	13016	37631
257	13054	37543
258	13094	37463
259	13133	37381
260	13173	37299
261	13213	37220
262	13257	37150
263	13295	37067
264	13338	36995
265	13394	36959
266	13459	36950
267	13530	36956
268	13604	36970
269	13681	36991
270	13747	36982
271	13795	36923
272	13840	36856
273	13892	36810
274	13952	36784
275	13998	36720
276	14052	36677
277	14153	36758
278	14224	36758
279	14273	36702
280	14320	36641
281	14370	36588
282	14421	36537
283	14465	36470
284	14519	36425
285	14571	36376
286	14625	36333
287	14677	36285
288	14743	36271
289	14807	36252
290	14862	36210
291	14913	36159
292	14967	36117
293	15036	36107
294	15102	36092
295	15156	36048
296	15221	36029
297	15278	35990
298	15342	35971
299	15410	35957
300	15474	35936
301	15530	35895
302	15608	35905
303	15703	35952
304	15778	35953
305	15846	35939
306	15885	35858
307	15920	35769
308	15958	35686
309	15999	35611
310	16035	35525
311	16072	35441
312	16110	35360
313	16148	35280
314	16186	35200
315	16262	35200
316	16337	35200
317	16415	35204
318	16485	35192
319	16539	35146
320	16621	35158
321	16684	35130
322	16723	35052
323	16804	35061
324	16888	35076
325	16971	35088
326	17055	35102
327	17121	35078
328	17189	35058
329	17231	34986
330	17282	34930
331	17326	34861
332	17373	34798
333	17418	34731
334	17469	34677
335	17522	34628
336	17576	34578
337	17626	34523
338	17673	34460
339	17721	34400
340	17779	34360
341	17864	34370
342	17974	34430
343	18017	34359
344	18059	34286
345	18099	34211
346	18139	34135
347	18180	34062
348	18218	33984
349	18268	33926
350	18309	33853
351	18352	33784
352	18394	33715
353	18435	33643
354	18478	33573
355	18522	33506
356	18567	33442
357	18604	33362
358	18643	33287
359	18688	33223
360	18732	33158
361	18776	33092
362	18821	33027
363	18863	32960
364	18905	32889
365	18948	32823
366	18994	32760
367	19037	32694
368	19077	32623
369	19120	32556
370	19169	32499
371	19220	32447
372	19267	32388
373	19319	32336
374	19366	32278
375	19412	32215
376	19451	32144
377	19501	32089
378	19547	32029
379	19599	31978
380	19650	31925
381	19702	31874
382	19747	31812
383	19802	31765
384	19847	31705
385	19887	31634
386	19926	31562
387	19963	31489
388	20000	31415
389	20039	31343
390	20074	31266
391	20110	31192
392	20146	31116
393	20184	31045
394	20230	30985
395	20283	30937
396	20321	30865
397	20359	30795
398	20396	30723
399	20436	30654
400	20472	30581
401	20542	30558
402	20675	30627
403	20731	30583
404	20778	30527
405	20815	30453
406	20851	30380
407	20890	30311
408	20927	30240
409	20965	30169
410	21003	30100
411	21044	30034
412	21080	29961
413	21115	29888
414	21153	29818
415	21192	29751
416	21230	29681
417	21270	29615
418	21310	29549
419	21349	29482
420	21386	29413
421	21425	29345
422	21460	29273
423	21507	29218
424	21549	29155
425	21591	29092
426	21638	29037
427	21681	28976
428	21723	28913
429	21776	28866
430	21819	28805
431	21863	28746
432	21899	28677
433	21940	28613
434	21983	28553
435	22025	28491
436	22066	28429
437	22106	28364
438	22148	28303
439	22188	28240
440	22229	28177
441	22275	28122
442	22320	28064
443	22362	28003
444	22409	27949
445	22452	27889
446	22494	27828
447	22539	27771
448	22582	27713
449	22626	27655
450	22668	27594
451	22715	27539
452	22759	27482
453	22808	27430
454	22852	27372
455	22902	27321
456	22946	27265
457	22991	27208
458	23039	27155
459	23088	27103
460	23132	27046
461	23176	26988
462	23227	26939
463	23280	26893
464	23346	26861
465	23397	26811
466	23448	26762
467	23501	26715
468	23545	26658
469	23594	26606
470	23638	26548
471	23687	26497
472	23732	26442
473	23780	26389
474	23824	26331
475	23858	26264
476	23891	26195
477	23928	26131
478	23964	26066
479	23999	25999
480	24057	25958
481	24102	25902
482	24142	25842
483	24178	25777
484	24214	25712
485	24247	25644
486	24284	25580
487	24320	25516
488	24358	25454
489	24395	25390
490	24432	25328
491	24468	25264
492	24502	25198
493	24536	25133
494	24576	25072
495	24612	25009
496	24646	24943
497	24683	24881
498	24718	24817
499	24753	24753
500	24793	24694
501	24831	24634
502	24869	24572
503	24903	24507
504	24940	24446
505	24979	24386
506	25016	24326
507	25052	24263
508	25095	24208
509	25130	24144
510	25167	24084
511	25205	24023
512	25242	23963
513	25276	23899
514	25316	23841
515	25355	23783
516	25394	23724
517	25434	23667
518	25473	23608
519	25516	23553
520	25555	23495
521	25603	23445
522	25641	23386
523	25682	23329
524	25721	23272
525	25759	23213
526	25795	23152
527	25843	23102
528	25882	23044
529	25923	22989
530	25962	22931
531	26002	22874
532	26042	22817
533	26083	22761
534	26122	22704
535	26163	22648
536	26203	22592
537	26244	22536
538	26284	22480
539	26325	22425
540	26370	22373
541	26410	22317
542	26447	22258
543	26500	22213
544	26616	22221
545	26724	22221
546	26792	22188
547	26838	22136
548	26877	22079
549	26916	22022
550	26953	21964
551	26998	21912
552	27034	21852
553	27079	21800
554	27118	21743
555	27162	21690
556	27205	21637
557	27329	21648
558	27450	21655
559	27522	21624
560	27570	21574
561	27613	21520
562	27655	21466
563	27698	21411
564	27746	21362
565	27788	21308
566	27836	21257
567	27872	21198
568	27907	21139
569	27946	21082
570	27980	21022
571	28016	20963
572	28051	20904
573	28089	20847
574	28126	20788
575	28158	20727
576	28193	20669
577	28229	20610
578	28268	20554
579	28303	20495
580	28340	20438
581	28376	20380
582	28412	20322
583	28450	20266
584	28488	20210
585	28523	20151
586	28558	20093
587	28597	20037
588	28634	19980
589	28668	19922
590	28705	19865
591	28743	19809
592	28812	19775
593	28902	19754
594	28985	19729
595	29022	19672
596	29059	19616
597	29099	19561
598	29134	19503
599	29171	19447
600	29210	19392
601	29246	19335
602	29283	19279
603	29323	19225
604	29360	19169
605	29397	19113
606	29435	19058
607	29473	19002
608	29512	18948
609	29564	18901
610	29665	18886
611	29771	18874
612	29863	18853
613	29958	18833
614	30063	18820
615	30145	18791
616	30184	18736
617	30221	18680
618	30261	18626
