iter	Passed	Remaining
0	9	9578
1	16	8371
2	22	7505
3	27	6917
4	33	6618
5	38	6381
6	43	6174
7	48	6061
8	54	5959
9	59	5869
10	64	5818
11	69	5758
12	75	5729
13	80	5665
14	85	5640
15	91	5608
16	96	5554
17	101	5538
18	106	5512
19	112	5494
20	117	5472
21	122	5442
22	128	5442
23	133	5420
24	138	5411
25	144	5398
26	149	5390
27	155	5380
28	160	5365
29	165	5349
30	171	5349
31	176	5334
32	182	5333
33	187	5314
34	192	5306
35	197	5293
36	202	5279
37	207	5263
38	212	5224
39	217	5218
40	258	6051
41	268	6124
42	299	6661
43	312	6779
44	321	6825
45	328	6814
46	336	6813
47	347	6889
48	358	6948
49	365	6953
50	370	6897
51	375	6849
52	381	6808
53	385	6760
54	392	6745
55	397	6699
56	403	6667
57	408	6626
58	412	6585
59	418	6564
60	424	6537
61	430	6516
62	440	6547
63	446	6532
64	451	6500
65	457	6467
66	461	6430
67	466	6400
68	472	6375
69	486	6462
70	495	6482
71	504	6500
72	511	6496
73	516	6465
74	521	6432
75	526	6396
76	531	6365
77	536	6336
78	540	6306
79	545	6278
80	550	6245
81	554	6212
82	559	6186
83	564	6160
84	569	6131
85	574	6103
86	579	6078
87	584	6057
88	589	6032
89	595	6016
90	600	5994
91	605	5971
92	610	5951
93	614	5925
94	620	5907
95	656	6182
96	670	6238
97	712	6553
98	722	6576
99	729	6564
100	738	6572
101	747	6581
102	757	6597
103	764	6584
104	769	6560
105	775	6536
106	780	6517
107	786	6492
108	791	6466
109	797	6449
110	802	6424
111	807	6402
112	812	6378
113	817	6356
114	824	6342
115	831	6335
116	837	6320
117	845	6323
118	851	6305
119	857	6288
120	862	6268
121	868	6250
122	874	6231
123	878	6208
124	891	6239
125	899	6240
126	913	6275
127	923	6291
128	928	6271
129	934	6251
130	940	6239
131	945	6220
132	951	6200
133	956	6179
134	961	6159
135	966	6139
136	971	6120
137	976	6099
138	981	6080
139	985	6055
140	991	6037
141	995	6016
142	1001	5999
143	1006	5982
144	1011	5966
145	1017	5950
146	1022	5935
147	1052	6058
148	1069	6107
149	1084	6144
150	1129	6348
151	1137	6346
152	1145	6343
153	1156	6351
154	1174	6401
155	1180	6388
156	1186	6369
157	1191	6349
158	1196	6327
159	1202	6310
160	1206	6287
161	1211	6267
162	1217	6250
163	1222	6234
164	1228	6214
165	1234	6200
166	1240	6190
167	1249	6186
168	1256	6180
169	1262	6163
170	1267	6146
171	1273	6132
172	1279	6116
173	1285	6101
174	1298	6123
175	1307	6120
176	1316	6120
177	1324	6116
178	1330	6101
179	1335	6084
180	1341	6069
181	1346	6050
182	1350	6031
183	1355	6013
184	1360	5995
185	1365	5974
186	1370	5957
187	1374	5938
188	1379	5921
189	1384	5904
190	1389	5884
191	1393	5866
192	1399	5851
193	1404	5834
194	1409	5820
195	1414	5802
196	1419	5787
197	1425	5773
198	1449	5836
199	1466	5865
200	1479	5880
201	1516	5991
202	1528	6002
203	1535	5991
204	1543	5984
205	1551	5981
206	1560	5976
207	1572	5987
208	1578	5975
209	1583	5956
210	1587	5936
211	1592	5919
212	1597	5902
213	1603	5888
214	1607	5871
215	1612	5853
216	1617	5838
217	1623	5822
218	1627	5805
219	1633	5790
220	1639	5779
221	1645	5768
222	1655	5766
223	1661	5755
224	1666	5741
225	1672	5727
226	1677	5712
227	1683	5699
228	1688	5683
229	1701	5695
230	1707	5683
231	1717	5684
232	1726	5683
233	1731	5669
234	1737	5655
235	1741	5639
236	1746	5623
237	1751	5609
238	1757	5595
239	1761	5579
240	1766	5564
241	1772	5550
242	1776	5534
243	1781	5519
244	1786	5505
245	1790	5487
246	1794	5471
247	1799	5457
248	1805	5444
249	1810	5430
250	1814	5415
251	1819	5400
252	1824	5387
253	1829	5373
254	1860	5435
255	1880	5463
256	1892	5470
257	1900	5466
258	1912	5470
259	1923	5475
260	1938	5488
261	1949	5489
262	1956	5483
263	1971	5495
264	1984	5504
265	1990	5491
266	1994	5475
267	1999	5461
268	2004	5447
269	2009	5433
270	2014	5418
271	2019	5405
272	2024	5391
273	2029	5377
274	2035	5366
275	2041	5354
276	2047	5343
277	2058	5345
278	2064	5335
279	2069	5320
280	2075	5309
281	2079	5294
282	2085	5283
283	2090	5270
284	2105	5281
285	2114	5278
286	2121	5271
287	2130	5266
288	2135	5253
289	2141	5242
290	2145	5228
