iter	Passed	Remaining
0	114	45825
1	213	42437
2	281	37253
3	347	34374
4	413	32640
5	485	31903
6	556	31222
7	654	32064
8	743	32304
9	814	31756
10	874	30939
11	935	30249
12	1009	30045
13	1095	30205
14	1202	30852
15	1300	31205
16	1358	30601
17	1417	30090
18	1499	30068
19	1581	30045
20	1672	30192
21	1724	29624
22	1798	29477
23	1847	28940
24	1899	28498
25	1947	28015
26	2039	28173
27	2111	28053
28	2188	27995
29	2247	27722
30	2299	27373
31	2365	27202
32	2426	26982
33	2477	26673
34	2530	26393
35	2581	26106
36	2638	25881
37	2689	25617
38	2737	25343
39	2795	25158
40	2850	24956
41	2902	24742
42	2967	24636
43	3019	24428
44	3078	24283
45	3136	24135
46	3183	23910
47	3229	23683
48	3276	23471
49	3320	23246
50	3368	23050
51	3413	22846
52	3457	22634
53	3501	22437
54	3545	22241
55	3590	22052
56	3633	21865
57	3676	21677
58	3724	21527
59	3771	21369
60	3817	21217
61	3861	21053
62	3907	20902
63	3954	20762
64	3999	20613
65	4049	20490
66	4096	20357
67	4143	20228
68	4184	20071
69	4234	19962
70	4287	19866
71	4343	19787
72	4401	19714
73	4503	19839
74	4584	19868
75	4637	19771
76	4684	19652
77	4730	19528
78	4778	19417
79	4827	19309
80	4876	19206
81	4924	19098
82	4973	18996
83	5024	18903
84	5084	18841
85	5132	18738
86	5183	18647
87	5232	18549
88	5282	18458
89	5328	18355
90	5380	18271
91	5424	18161
92	5470	18059
93	5516	17957
94	5563	17861
95	5613	17774
96	5660	17681
97	5709	17595
98	5759	17511
99	5807	17423
100	5855	17334
101	5912	17274
102	5962	17193
103	6011	17110
104	6057	17019
105	6105	16933
106	6149	16837
107	6191	16741
108	6241	16663
109	6284	16567
110	6324	16467
111	6373	16389
112	6413	16288
113	6460	16207
114	6504	16120
115	6549	16035
116	6591	15943
117	6632	15851
118	6679	15771
119	6719	15679
120	6764	15597
121	6807	15512
122	6850	15428
123	6894	15346
124	6939	15266
125	6980	15179
126	7022	15094
127	7065	15013
128	7109	14935
129	7161	14872
130	7216	14819
131	7258	14736
132	7302	14660
133	7346	14583
134	7394	14514
135	7437	14436
136	7485	14369
137	7529	14294
138	7569	14213
139	7611	14135
140	7657	14065
141	7701	13993
142	7746	13922
143	7790	13849
144	7833	13775
145	7875	13702
146	7916	13625
147	7961	13556
148	8009	13492
149	8051	13419
150	8094	13347
151	8141	13283
152	8186	13215
153	8232	13150
154	8276	13082
155	8316	13007
156	8363	12944
157	8403	12871
158	8449	12807
159	8494	12742
160	8539	12676
161	8582	12609
162	8624	12539
163	8676	12486
164	8718	12416
165	8763	12353
166	8805	12285
167	8850	12221
168	8893	12156
169	8937	12092
170	8978	12024
171	9018	11955
172	9062	11891
173	9103	11824
174	9146	11759
175	9194	11702
176	9240	11641
177	9285	11580
178	9330	11519
179	9374	11457
180	9420	11397
181	9468	11340
182	9509	11276
183	9553	11215
184	9598	11155
185	9640	11091
186	9683	11029
187	9728	10970
188	9771	10908
189	9812	10845
190	9852	10781
191	9897	10722
192	9941	10662
193	9983	10601
194	10029	10543
195	10069	10480
196	10110	10418
197	10156	10361
198	10206	10308
199	10252	10252
200	10295	10192
201	10342	10137
202	10387	10080
203	10430	10021
204	10472	9962
205	10512	9900
206	10559	9845
207	10600	9785
208	10646	9729
209	10689	9671
210	10735	9616
211	10780	9559
212	10822	9501
213	10869	9447
214	10917	9394
215	10956	9333
216	11006	9281
217	11053	9227
218	11101	9174
219	11145	9118
220	11190	9064
221	11238	9010
222	11283	8956
223	11331	8902
224	11376	8848
225	11423	8794
226	11466	8738
227	11510	8683
228	11553	8627
229	11596	8571
230	11639	8515
231	11680	8458
232	11725	8404
233	11766	8346
234	11808	8291
235	11854	8237
236	11896	8181
237	11941	8128
238	11983	8072
239	12026	8017
240	12070	7963
241	12113	7908
242	12157	7855
243	12203	7802
244	12248	7749
245	12290	7693
246	12333	7639
247	12376	7585
248	12420	7531
249	12467	7480
250	12539	7443
251	12596	7397
252	12658	7354
253	12705	7302
254	12750	7250
255	12793	7196
256	12835	7142
257	12878	7088
258	12920	7034
259	12963	6980
260	13008	6928
261	13050	6873
262	13096	6822
263	13139	6768
264	13187	6718
265	13229	6664
266	13272	6611
267	13318	6559
268	13361	6506
269	13405	6454
270	13452	6403
271	13505	6355
272	13588	6321
273	13674	6288
274	13763	6256
275	13836	6216
276	13921	6181
277	13984	6137
278	14039	6088
279	14104	6044
280	14155	5994
281	14211	5946
282	14260	5895
283	14309	5844
284	14358	5793
285	14386	5734
286	14430	5681
287	14473	5628
288	14517	5575
289	14562	5523
290	14606	5471
291	14655	5420
292	14698	5367
293	14741	5315
294	14806	5270
295	14874	5226
296	14919	5173
297	14959	5120
298	15005	5068
299	15050	5016
300	15091	4963
301	15137	4912
302	15180	4859
303	15229	4809
304	15272	4757
305	15316	4705
306	15360	4653
307	15404	4601
308	15449	4549
309	15491	4497
310	15536	4445
311	15582	4394
312	15630	4344
313	15692	4297
314	15739	4247
315	15784	4195
316	15828	4144
317	15873	4093
318	15916	4041
319	15971	3992
320	16019	3942
321	16063	3891
322	16110	3840
323	16150	3788
324	16200	3738
325	16245	3687
326	16286	3635
327	16331	3584
328	16375	3533
329	16429	3485
330	16473	3434
331	16518	3383
332	16562	3332
333	16606	3281
334	16651	3230
335	16692	3179
336	16737	3128
337	16780	3078
338	16823	3027
339	16870	2977
340	16916	2926
341	16960	2876
342	17004	2825
343	17048	2775
344	17096	2725
345	17141	2675
346	17186	2625
347	17229	2574
348	17275	2524
349	17319	2474
350	17364	2424
351	17407	2373
352	17449	2323
353	17491	2272
354	17533	2222
355	17574	2172
356	17622	2122
357	17664	2072
358	17710	2022
359	17753	1972
360	17798	1922
361	17854	1874
362	17898	1824
363	17940	1774
364	17987	1724
365	18058	1677
366	18151	1632
367	18208	1583
368	18278	1535
369	18327	1486
370	18371	1436
371	18420	1386
372	18482	1337
373	18558	1290
374	18638	1242
375	18710	1194
376	18770	1145
377	18821	1095
378	18880	1046
379	18953	997
380	19007	947
381	19058	898
382	19115	848
383	19174	798
384	19246	749
385	19306	700
386	19383	651
387	19476	602
388	19567	553
389	19631	503
390	19685	453
391	19747	403
392	19791	352
393	19831	301
394	19869	251
395	19911	201
396	19951	150
397	19992	100
398	20034	50
399	20078	0
