iter	Passed	Remaining
0	51	256414
1	98	247208
2	143	239336
3	193	241492
4	240	240479
5	287	239067
6	335	239652
7	381	237921
8	717	398145
9	2381	1188449
10	3912	1774685
11	4055	1685678
12	4207	1613936
13	4289	1527650
14	4382	1456578
15	4515	1406565
16	4678	1371463
17	4841	1339911
18	4927	1291806
19	5034	1253687
20	5134	1217257
21	5227	1182783
22	5347	1157168
23	5570	1154916
24	5626	1119651
25	5709	1092183
26	5852	1077974
27	5938	1054455
28	5995	1027685
29	6061	1004138
30	6149	985701
31	6273	973942
32	6354	956494
33	6401	934946
34	6442	913935
35	6485	894289
36	6530	876004
37	6572	858227
38	6614	841399
39	6657	825567
40	6707	811277
41	6750	796851
42	6797	783652
43	6842	770673
44	6887	758426
45	6931	746508
46	6974	735038
47	7021	724408
48	7068	714185
49	7112	704127
50	7156	694489
51	7198	684955
52	7246	676379
53	7291	667889
54	7458	670549
55	7882	695925
56	8875	769660
57	9471	807024
58	9679	810591
59	9763	803844
60	9814	794675
61	10055	800866
62	10193	798828
63	10366	799533
64	10460	794202
65	10532	787405
66	10597	780237
67	10699	776030
68	10784	770726
69	11058	778852
70	11200	777551
71	11530	789207
72	11728	791585
73	12156	809234
74	12394	813922
75	12517	811023
76	12701	812078
77	12808	808271
78	12870	801722
79	12989	798847
80	13075	794060
81	13157	789137
82	13215	782904
83	13276	776966
84	13330	770803
85	13402	765807
86	13460	760138
87	13522	754818
88	13596	750268
89	13680	746335
90	13738	741121
91	13803	736409
92	13872	731966
93	13935	727326
94	14005	723120
95	14223	726577
96	15711	794182
97	16593	830031
98	17391	860965
99	18316	897495
100	18479	896324
101	18582	892311
102	18722	890140
103	18790	884591
104	19036	887470
105	19095	881645
106	19171	876701
107	19307	874548
108	19453	872890
109	19553	869253
110	19645	865291
111	19704	859981
112	19755	854366
113	19816	849348
114	19861	843680
115	19951	840012
116	20035	836168
117	20123	832551
118	20184	827898
119	20272	824421
120	20350	820561
121	20478	818808
122	20545	814645
123	20614	810611
124	20685	806750
125	20736	802125
126	20906	802173
127	21256	809067
128	22000	830727
129	22957	860007
130	23099	858575
131	23202	855665
132	24134	883160
133	24256	880829
134	24475	882010
135	24598	879749
136	24733	877966
137	24826	874669
138	24901	870840
139	24966	866697
140	25159	867012
141	25322	866314
142	25856	878228
143	26077	879386
144	26208	877519
145	26359	876369
146	26467	873796
147	26528	869712
148	26603	866144
149	26736	864474
150	26828	861543
151	26900	857985
152	26963	854203
153	27016	850128
154	27082	846544
155	27135	842587
156	27187	838641
157	27242	834859
158	27304	831313
159	27360	827668
160	27416	824015
161	27476	820561
162	27527	816878
163	27580	813290
164	27636	809842
165	27690	806352
166	27743	802911
167	27804	799718
168	27873	796789
169	28149	799769
170	29448	831610
171	29955	840830
172	30430	849054
173	30509	846191
174	30586	843322
175	30659	840339
176	30782	838789
177	30858	835941
178	31058	836500
179	31127	833528
180	31206	830844
181	31330	829389
182	31387	826189
183	31464	823538
184	31565	821549
185	31641	818933
186	31777	817898
187	31855	815371
188	31939	813017
189	32142	813704
190	32213	811078
191	33079	828375
192	34009	847065
193	34506	854843
194	34982	861996
195	35398	867614
196	36515	890271
197	38140	925015
198	39282	947722
199	40459	971024
200	41384	988090
201	42325	1005344
202	42952	1015001
203	43503	1022753
204	44068	1030763
205	45169	1051184
206	46074	1066844
207	46844	1079220
208	47564	1090347
209	48302	1101761
210	48944	1110888
211	49681	1122051
212	50231	1128909
213	50893	1138207
214	52381	1165798
215	53601	1187174
216	54646	1204488
217	56197	1232739
218	57065	1245804
219	57586	1251196
220	58122	1256876
221	59859	1288323
222	60995	1306611
223	61636	1314170
224	62238	1320834
225	62806	1326727
226	63531	1335841
227	64201	1343723
228	64973	1353656
229	65511	1358653
230	67274	1388875
231	70595	1450866
232	72457	1482415
233	73391	1494795
234	74035	1501182
235	74497	1503843
236	75232	1511941
237	76001	1520678
238	77306	1539978
239	79531	1577371
240	80177	1583258
241	80942	1591431
242	81895	1603205
243	82749	1612945
244	83720	1624862
245	84232	1627806
246	84849	1632758
247	85353	1635491
248	85836	1637781
249	86631	1646007
250	89200	1687703
251	90093	1697483
252	91134	1709933
253	91875	1716699
254	92374	1718898
255	92814	1719967
256	93247	1720913
257	93643	1721146
258	94065	1721876
259	95584	1742587
260	97291	1766523
261	98056	1773249
262	98850	1780443
263	99499	1784956
264	100160	1789663
265	100717	1792463
266	101314	1795966
267	101772	1796972
268	102161	1796757
269	102560	1796703
270	103003	1797429
271	104052	1808671
272	105247	1822367
273	105717	1823439
274	106268	1825892
275	107033	1831975
276	107653	1835552
277	108321	1839904
278	108782	1840722
279	109294	1842391
280	109775	1843525
281	110272	1844917
282	110767	1846249
283	111213	1846777
284	112818	1866451
285	114881	1893529
286	115624	1898731
287	116214	1901405
288	117192	1910360
289	117776	1912856
290	118364	1915386
291	118901	1917086
292	119436	1918721
293	119930	1919708
294	120987	1929649
295	123235	1958442
296	125753	1991302
297	126851	2001524
298	127362	2002452
299	127898	2003748
300	128698	2009144
301	131091	2039305
302	132226	2049731
303	132840	2052040
304	133470	2054571
305	134150	2057844
306	134758	2060000
307	135350	2061898
308	135847	2062331
309	136462	2064545
310	137051	2066352
311	137626	2067928
312	138326	2071357
313	140006	2089390
314	141636	2106563
