iter	Passed	Remaining
0	291	872727
1	544	816559
2	661	660552
3	886	663622
4	1080	647172
5	1184	590908
6	1309	560053
7	1415	529261
8	1543	513096
9	1632	488243
10	1678	456226
11	1728	430371
12	1774	407741
13	1823	388849
14	1870	372248
15	1915	357202
16	1964	344683
17	2014	333740
18	2059	323130
19	2109	314293
20	2155	305731
21	2203	298235
22	2253	291634
23	2298	284994
24	2347	279375
25	2397	274255
26	2445	269248
27	2494	264722
28	2543	260612
29	2742	271541
30	3715	355896
31	4496	417050
32	5503	494803
33	5941	518315
34	6066	513959
35	6197	510292
36	6273	502369
37	6354	495297
38	6509	494209
39	6568	486056
40	6712	484434
41	6840	481790
42	6937	477048
43	7006	470729
44	7076	464687
45	7148	459034
46	7201	452493
47	7252	446019
48	7301	439728
49	7347	433500
50	7398	427791
51	7449	422337
52	7502	417182
53	7544	411596
54	7587	406251
55	7630	401128
56	7671	396093
57	7714	391335
58	7758	386748
59	7803	382360
60	7845	377978
61	7886	373727
62	7927	369577
63	7970	365628
64	8016	361983
65	8059	358259
66	8100	354609
67	8145	351223
68	8322	353526
69	8995	376524
70	9846	406213
71	10262	417332
72	10578	424156
73	10714	423640
74	10776	420272
75	11050	425161
76	11322	429830
77	11556	432937
78	11665	431331
79	11775	429791
80	11915	429412
81	11993	426783
82	12075	424383
83	12182	422915
84	12251	420158
85	12458	422131
86	12549	420181
87	12615	417450
88	12669	414379
89	12724	411430
90	12778	408474
91	12823	405330
92	12865	402138
93	12907	399045
94	12949	395984
95	12993	393063
96	13043	390356
97	13100	387943
98	13144	385178
99	13187	382444
100	13232	379807
101	13274	377148
102	13316	374550
103	13359	372018
104	13404	369591
105	13448	367167
106	13492	364797
107	13538	362537
108	13581	360226
109	13829	363328
110	14791	384986
111	15713	405179
112	16863	430842
113	17168	434638
114	17265	433143
115	17359	431584
116	17767	437810
117	17907	437363
118	17987	435488
119	18037	432897
120	18091	430446
121	18138	427885
122	18182	425284
123	18230	422818
124	18275	420341
125	18325	417991
126	18374	415658
127	18420	413311
128	18470	411086
129	18521	408888
130	18564	406585
131	18614	404446
132	18660	402246
133	18707	400121
134	18773	398409
135	18823	396409
136	18870	394351
137	18921	392419
138	19081	392758
139	19928	407111
140	20767	421090
141	21270	428116
142	22329	446130
143	22979	455755
144	23222	457236
145	23305	455580
146	23504	456185
147	23651	455774
148	23958	458418
149	24040	456775
150	24114	454975
151	24190	453250
152	24294	452075
153	24355	450093
154	24404	447937
155	24452	445791
156	24508	443811
157	24565	441859
158	24632	440135
159	24699	438413
160	24971	440334
161	25175	441035
162	26056	453504
163	27024	467318
164	27299	469058
165	28742	490698
