iter	Passed	Remaining
0	49	19799
1	91	18220
2	132	17536
3	175	17385
4	215	17050
5	269	17720
6	333	18746
7	383	18813
8	439	19111
9	493	19256
10	553	19564
11	600	19416
12	645	19203
13	688	18988
14	731	18769
15	774	18591
16	828	18676
17	868	18435
18	910	18254
19	954	18135
20	1005	18147
21	1070	18396
22	1126	18470
23	1177	18451
24	1224	18372
25	1267	18228
26	1314	18162
27	1364	18123
28	1433	18333
29	1498	18481
30	1560	18575
31	1608	18501
32	1651	18368
33	1691	18208
34	1734	18090
35	1799	18190
36	1847	18123
37	1907	18175
38	1967	18211
39	2021	18197
40	2073	18159
41	2114	18021
42	2160	17936
43	2206	17853
44	2300	18151
45	2386	18363
46	2470	18554
47	2576	18896
48	2656	19026
49	2726	19083
50	2810	19234
51	2887	19325
52	2985	19546
53	3083	19757
54	3136	19671
55	3200	19657
56	3248	19545
57	3310	19519
58	3359	19415
59	3412	19339
60	3473	19306
61	3547	19338
62	3609	19310
63	3683	19339
64	3755	19354
65	3841	19439
66	3911	19442
67	3993	19496
68	4070	19526
69	4131	19477
70	4201	19468
71	4257	19396
72	4326	19380
73	4409	19427
74	4473	19383
75	4553	19412
76	4612	19347
77	4683	19334
78	4765	19362
79	4828	19313
80	4890	19262
81	4979	19310
82	5078	19395
83	5185	19509
84	5277	19559
85	5421	19795
86	5509	19821
87	5611	19897
88	5662	19787
89	5705	19652
90	5748	19521
91	5803	19428
92	5846	19298
93	5887	19166
94	5929	19035
95	5971	18911
96	6012	18781
97	6062	18683
98	6121	18612
99	6194	18582
100	6249	18501
101	6316	18455
102	6378	18392
103	6444	18340
104	6505	18277
105	6574	18236
106	6637	18175
107	6700	18115
108	6757	18040
109	6797	17921
110	6852	17842
111	6903	17751
112	6944	17638
113	6984	17522
114	7026	17413
115	7085	17346
116	7143	17277
117	7199	17206
118	7248	17116
119	7308	17052
120	7354	16957
121	7394	16849
122	7445	16766
123	7488	16668
124	7542	16593
125	7601	16529
126	7644	16432
127	7685	16330
128	7726	16231
129	7770	16138
130	7819	16056
131	7861	15960
132	7905	15870
133	7946	15773
134	7989	15684
135	8028	15583
136	8074	15500
137	8117	15412
138	8181	15361
139	8246	15315
140	8336	15313
141	8386	15237
142	8439	15168
143	8489	15092
144	8546	15029
145	8618	14994
146	8678	14937
147	8737	14877
148	8796	14818
149	8888	14813
150	8977	14803
151	9071	14800
152	9129	14738
153	9188	14676
154	9251	14623
155	9305	14554
156	9355	14480
157	9414	14420
158	9491	14385
159	9572	14358
160	9631	14298
161	9686	14230
162	9749	14175
163	9827	14141
164	9886	14080
165	9942	14014
166	10012	13969
167	10083	13925
168	10147	13870
169	10221	13828
170	10291	13782
171	10362	13736
172	10428	13683
173	10493	13629
174	10556	13572
175	10609	13502
176	10673	13447
177	10714	13363
178	10753	13277
179	10806	13207
180	10873	13155
181	10935	13098
182	10986	13027
183	11039	12959
184	11099	12899
185	11140	12817
186	11191	12747
187	11248	12684
188	11329	12648
189	11443	12648
190	11528	12615
191	11607	12574
192	11705	12554
193	11779	12508
194	11853	12460
195	11897	12382
196	11936	12300
197	11977	12219
198	12021	12141
199	12082	12082
200	12155	12034
201	12218	11976
202	12263	11901
203	12338	11854
204	12397	11792
205	12441	11716
206	12482	11638
207	12527	11563
208	12579	11496
209	12626	11423
210	12693	11370
211	12751	11308
212	12806	11243
213	12878	11193
214	12940	11134
215	13004	11077
216	13070	11022
217	13126	10958
218	13173	10887
219	13221	10817
220	13261	10741
221	13306	10668
222	13354	10599
223	13395	10524
224	13437	10451
225	13479	10378
226	13527	10309
227	13592	10253
228	13673	10210
229	13739	10155
230	13784	10084
231	13840	10022
232	13881	9949
233	13922	9876
234	13962	9803
235	14000	9729
236	14045	9659
237	14102	9599
238	14142	9527
239	14184	9456
240	14223	9383
241	14263	9312
242	14308	9244
243	14352	9176
244	14395	9107
245	14441	9040
246	14493	8978
247	14580	8936
248	14674	8898
249	14764	8858
250	14837	8807
251	14895	8747
252	14951	8687
253	15020	8633
254	15112	8593
255	15183	8540
256	15239	8479
257	15311	8427
258	15397	8382
259	15482	8336
260	15551	8282
261	15619	8227
262	15667	8161
263	15725	8100
264	15804	8051
265	15883	8001
266	15939	7939
267	15994	7877
268	16044	7813
269	16104	7754
270	16164	7694
271	16236	7640
272	16293	7579
273	16358	7522
274	16412	7460
275	16466	7398
276	16530	7340
277	16581	7276
278	16632	7213
279	16686	7151
280	16741	7089
281	16799	7029
282	16863	6971
283	16910	6906
284	16966	6846
285	17030	6788
286	17124	6742
287	17169	6676
288	17214	6611
289	17267	6549
290	17337	6494
