iter	RMSE
0	0.01988188402
1	0.01758271424
2	0.01569167641
3	0.01420509773
4	0.01297641915
5	0.01198618586
6	0.01121423638
7	0.01056369566
8	0.00995194332
9	0.009604257956
10	0.009058704427
11	0.008870061717
12	0.008602086371
13	0.008406370352
14	0.008266230121
15	0.008111286538
16	0.008009074361
17	0.007875158105
18	0.007740863759
19	0.00758877799
20	0.007377557362
21	0.007383460192
22	0.007344308386
23	0.007327070687
24	0.007288600381
25	0.007257964847
26	0.007230263017
27	0.0071859204
28	0.007138043007
29	0.007135261584
30	0.007138167783
31	0.007142356174
32	0.007115506054
33	0.007086766103
34	0.007034803189
35	0.007039983261
36	0.007030946513
37	0.006999609586
38	0.007000454752
39	0.00699369982
40	0.006967084169
41	0.006971501396
42	0.006938604436
43	0.006909595983
44	0.006921971364
45	0.006902831333
46	0.006888627257
47	0.006870260463
48	0.006874518935
49	0.006886747405
50	0.006884517027
51	0.00686239226
52	0.00684522423
53	0.006833885663
54	0.006820066877
55	0.006814925806
56	0.006809358205
57	0.006789513973
58	0.006791394409
59	0.006799117096
60	0.006787225548
61	0.006767724578
62	0.006759959478
63	0.006743790611
64	0.006751830574
65	0.006742814523
66	0.006732804816
67	0.006728127105
68	0.006732956577
69	0.006722050613
70	0.006717601691
71	0.006722658864
72	0.006730179048
73	0.006733033722
74	0.006733612402
75	0.006730215232
76	0.006727600099
77	0.006733218358
78	0.006728048132
79	0.006721917607
80	0.006707742742
81	0.006698195742
82	0.006698593371
83	0.006696867175
84	0.006693162321
85	0.006691366262
86	0.006689012435
87	0.006676270544
88	0.006675677199
89	0.006683520346
90	0.00668111711
91	0.006681741321
92	0.006676738091
93	0.006678611012
94	0.006685186814
95	0.00668640742
96	0.006682230402
97	0.006685873814
98	0.006691853877
99	0.006687614053
100	0.006686131835
101	0.006685860824
102	0.00668165084
103	0.006669318262
104	0.006669356564
105	0.006661315485
106	0.006668545282
107	0.006661251315
108	0.006666826632
109	0.006658601168
110	0.006649158541
111	0.0066503453
112	0.006649505576
113	0.006644262776
114	0.006638126705
115	0.006638394278
116	0.00662304489
117	0.006623586643
118	0.006622522636
119	0.00661210084
120	0.006618813477
121	0.006618092753
122	0.006613388497
123	0.006608677027
124	0.006605143926
125	0.006604390768
126	0.006602724542
127	0.006600803515
128	0.006590116095
129	0.006587462664
130	0.006585972646
131	0.006579759957
132	0.006572404251
133	0.006568922935
134	0.00657022372
135	0.006568968822
136	0.006564424972
137	0.006561495127
138	0.006553441497
139	0.00654955879
140	0.006546240405
141	0.006544777171
142	0.006542966668
143	0.006543118668
144	0.006537397734
145	0.00653951343
146	0.006533382983
147	0.006531941115
148	0.006532011508
149	0.006530147394
150	0.006529408277
151	0.006527097277
152	0.006526937337
153	0.006526669109
154	0.006527363923
155	0.006524751268
156	0.006518677736
157	0.006512715949
158	0.006510987553
159	0.006508946832
160	0.006509320441
161	0.006509342417
162	0.006507320547
163	0.006506738492
164	0.006502000815
165	0.006501096874
166	0.006501190653
167	0.006499682167
168	0.006498631417
169	0.00650037253
170	0.006499006667
171	0.006499223631
172	0.006498748292
173	0.006497585739
174	0.006501975671
175	0.006499720159
176	0.006498385606
177	0.00649675825
178	0.006496619844
179	0.00649314799
180	0.006491640259
181	0.006490770557
182	0.006490841922
183	0.006489050225
184	0.006487774901
185	0.006484193783
186	0.006485853437
187	0.006483851558
188	0.006486415837
189	0.006486073204
190	0.006484515768
191	0.006484855332
192	0.006485164942
193	0.006480084048
194	0.006479728202
195	0.0064790911
196	0.006478982282
197	0.00647787875
198	0.006476915964
199	0.00648305699
200	0.006484093717
201	0.006482267579
202	0.006482837908
203	0.006482093134
204	0.006480887652
205	0.00647680448
206	0.006476516295
207	0.006475698474
208	0.00647632171
209	0.006475712412
210	0.006473754484
211	0.006460106983
212	0.006459033448
213	0.006459772708
214	0.006458311242
215	0.006457678356
216	0.006453359098
217	0.006453489723
218	0.006450920275
219	0.006451329449
220	0.006451945801
221	0.006450049835
222	0.006448461515
223	0.006446626075
224	0.006447506222
225	0.006446940163
226	0.006445707235
227	0.006437845768
228	0.006438643006
229	0.006437981999
230	0.006438109762
231	0.006438320314
232	0.006434874434
233	0.006434644979
234	0.006434307529
235	0.006433324722
236	0.006432777006
237	0.006433610342
238	0.006432856426
239	0.006432116984
240	0.006431850891
241	0.006435017344
242	0.006434034116
243	0.00643152521
244	0.006431184949
245	0.006430867444
246	0.006430791971
247	0.006430916434
248	0.006430235564
249	0.006428473601
250	0.006430532709
251	0.006429844117
252	0.00642964759
253	0.006428523404
254	0.006427941102
255	0.006425707043
256	0.00642540994
257	0.006426078866
258	0.006422943801
259	0.006424314437
260	0.006423430317
261	0.006423071598
262	0.006424244984
263	0.006423919183
264	0.006424065517
265	0.006423466904
266	0.006423562346
267	0.00642347963
268	0.006422270836
269	0.006421040597
270	0.006419827896
271	0.006418474344
272	0.006418809442
273	0.00641810553
274	0.006418118001
275	0.006417503972
276	0.006416349525
277	0.006418266059
278	0.006419392042
279	0.00642051544
280	0.006418874443
281	0.006418432953
282	0.006417476109
283	0.006415759747
284	0.006417132449
285	0.006416883781
286	0.006412150626
287	0.006412287934
288	0.006411858473
289	0.006411031075
290	0.006410719479
291	0.006409918237
292	0.006409805321
293	0.006409897248
294	0.006410733558
295	0.006408938067
296	0.006408892894
297	0.006409326539
298	0.006408900866
299	0.006408504661
300	0.006407687727
301	0.006407331581
302	0.006406572978
303	0.006406372016
304	0.006406362712
305	0.006406827096
306	0.006406381586
307	0.006406508384
308	0.006406645547
309	0.006406456549
310	0.006406612054
311	0.006406155895
312	0.006406657243
313	0.006405682156
314	0.006407433111
