iter	RMSE
0	0.02150729
1	0.01959754868
2	0.01793284811
3	0.01646339818
4	0.01516426713
5	0.0140570812
6	0.01313027837
7	0.01218460369
8	0.0113846349
9	0.01075096668
10	0.01012203223
11	0.009564748421
12	0.00909796081
13	0.008601736455
14	0.008400697564
15	0.008070429296
16	0.007693892191
17	0.007481329804
18	0.007122457676
19	0.0070003542
20	0.006831916099
21	0.006716586802
22	0.006539536758
23	0.006465781424
24	0.006331126522
25	0.006174116247
26	0.006026003676
27	0.005952055732
28	0.005919860084
29	0.005868807213
30	0.005841409387
31	0.005764935109
32	0.005745413953
33	0.005688359442
34	0.005670669204
35	0.005638491912
36	0.005568442082
37	0.005535072713
38	0.005487440257
39	0.005480709757
40	0.00546806668
41	0.005444551868
42	0.005414545909
43	0.005399767305
44	0.005356439711
45	0.005330569642
46	0.005285971577
47	0.005263957037
48	0.005229353545
49	0.00521975905
50	0.00520026229
51	0.005168936181
52	0.005147332749
53	0.005131683518
54	0.005114243556
55	0.00510530548
56	0.005098071844
57	0.00507137982
58	0.005054825432
59	0.005051288808
60	0.005044178947
61	0.005022616724
62	0.004998194847
63	0.004975435854
64	0.004958532861
65	0.004953244056
66	0.004922130742
67	0.004913995088
68	0.004895588529
69	0.004873451947
70	0.004879140024
71	0.004858399074
72	0.004841913156
73	0.004834981241
74	0.004817561999
75	0.004800133193
76	0.004782425778
77	0.004773514613
78	0.004763748968
79	0.004747298429
80	0.0047276218
81	0.004726524339
82	0.004707499127
83	0.004708223962
84	0.004693879439
85	0.004684773965
86	0.004690029828
87	0.004684307727
88	0.004673507408
89	0.004660870119
90	0.004656391504
91	0.004665622021
92	0.004654642965
93	0.004637732285
94	0.00462771029
95	0.004623257315
96	0.004632711645
97	0.004627822023
98	0.004621171482
99	0.004619484825
100	0.004615708808
101	0.004617520336
102	0.004610996036
103	0.004611971207
104	0.004599785889
105	0.004587769865
106	0.004582329813
107	0.004572295298
108	0.004566130265
109	0.004561040816
110	0.004559365982
111	0.004546178119
112	0.004539222168
113	0.004534639034
114	0.004525745306
115	0.004521673608
116	0.004515718266
117	0.004501309363
118	0.004502530867
119	0.00450442905
120	0.004502468075
121	0.004496434116
122	0.004491632752
123	0.004485912716
124	0.004483904596
125	0.004477370617
126	0.004471031424
127	0.004463003834
128	0.004462857902
129	0.004457939688
130	0.004457760733
131	0.004449498988
132	0.004448024304
133	0.00444325465
134	0.004437169801
135	0.004436911702
136	0.004441714395
137	0.004440017104
138	0.004441169105
139	0.004440795877
140	0.004437426196
141	0.004434257679
142	0.004429867992
143	0.004428434614
144	0.00442456099
145	0.004417130995
146	0.004412222336
147	0.004407013735
148	0.004403980042
149	0.004394271577
150	0.004391551607
151	0.00438883228
152	0.004385700421
153	0.004375918863
154	0.004379073119
155	0.004376489562
156	0.004374721026
157	0.004372768097
158	0.004371583422
159	0.004372861885
160	0.004372172449
161	0.004362688498
162	0.004357147389
163	0.004356979149
164	0.004357856866
165	0.004354649227
166	0.004352801546
167	0.004347027808
168	0.004348957364
169	0.004346293992
170	0.004342469465
171	0.00434350414
172	0.004347955324
173	0.00434749449
174	0.004345745195
175	0.004344518183
176	0.004342451423
177	0.004342610814
178	0.004342799376
179	0.004339853443
180	0.004339662397
181	0.004337250921
182	0.004336325044
183	0.004334103481
184	0.004328741082
185	0.004329342862
186	0.004326945788
187	0.00432369694
188	0.004324037894
189	0.004324455858
190	0.004322571787
191	0.004321656794
192	0.00431937359
193	0.004318317831
194	0.004319025642
195	0.004324774384
196	0.004320728048
197	0.004319748478
198	0.004317086338
199	0.004309469942
200	0.004313537894
201	0.004311520594
202	0.004310207499
203	0.004307733355
204	0.004305089579
205	0.004300754336
206	0.004297036405
207	0.004293969278
208	0.004289644077
209	0.004286636503
210	0.004283484794
211	0.004285114357
212	0.004283665304
213	0.004283290757
214	0.004281876409
215	0.004285943211
216	0.004285359183
217	0.004284140478
218	0.00428568745
219	0.004283237475
220	0.004279863286
221	0.004278023116
222	0.004280539896
223	0.004287336197
224	0.004284740891
225	0.004286520962
226	0.004285556782
227	0.004283813524
228	0.00428199462
229	0.004283222365
230	0.004283193259
231	0.00428116516
232	0.004279021472
233	0.004277429087
234	0.004275523178
235	0.004274672541
236	0.004273950849
237	0.004272782463
