iter	RMSE
0	0.02197708525
1	0.02012239831
2	0.0185568691
3	0.01711346613
4	0.01589427962
5	0.01481302471
6	0.01380471064
7	0.01286216429
8	0.01202532171
9	0.01139336796
10	0.01078252072
11	0.01025063154
12	0.00981807387
13	0.009495164732
14	0.0092051684
15	0.00890089565
16	0.008717334237
17	0.008498040075
18	0.008283830959
19	0.008064103863
20	0.007869594675
21	0.007716387447
22	0.007569943492
23	0.007464177423
24	0.007314637123
25	0.00720682774
26	0.007134075703
27	0.007081262544
28	0.006992079957
29	0.006925834262
30	0.006896744319
31	0.006841964311
32	0.006771443349
33	0.006720111066
34	0.006657119919
35	0.006630667842
36	0.006619082627
37	0.006577023498
38	0.006537626744
39	0.006533842112
40	0.006495098901
41	0.006468614612
42	0.006428270027
43	0.006404149358
44	0.006394092003
45	0.006371493054
46	0.006338249328
47	0.006340402178
48	0.006309564359
49	0.006286437778
50	0.006264779715
51	0.006284377018
52	0.00631247172
53	0.006306569238
54	0.006340533802
55	0.006321246403
56	0.006325214788
57	0.00632376003
58	0.006304744684
59	0.006280069324
60	0.006273642008
61	0.006279439826
62	0.006262155109
63	0.006255583058
64	0.006253071714
65	0.006234916033
66	0.006251484924
67	0.00626692954
68	0.006256469222
69	0.006259501648
70	0.006247049584
71	0.006255197244
72	0.006244987554
73	0.00625250896
74	0.006280388795
75	0.006283401275
76	0.006284607651
77	0.006309696357
78	0.006333215635
79	0.006336224772
80	0.006351591242
81	0.006373569205
82	0.006388218544
83	0.006371502143
84	0.006384464591
85	0.006409410085
86	0.006427833106
87	0.006441098401
88	0.006443141021
89	0.006446833596
90	0.006464726613
91	0.006498778727
92	0.006532686976
93	0.006549941403
94	0.00654890614
95	0.006542931391
96	0.006542436785
97	0.006542300892
98	0.006534707744
99	0.006524380456
100	0.006540328823
101	0.006568074752
102	0.00656188282
103	0.006567941464
104	0.006572578764
105	0.006587023654
106	0.006627836331
107	0.006648598184
108	0.006643480204
109	0.006640733921
110	0.006635485387
111	0.006646117721
112	0.0066604714
113	0.006676620956
114	0.006678091937
115	0.006669755067
116	0.006685436638
117	0.006683765201
118	0.006680997748
119	0.006701461732
120	0.006697541828
121	0.006691829341
122	0.006721086002
123	0.006725446012
124	0.006720969686
125	0.006724912911
126	0.006718926356
127	0.006718934975
128	0.006725757496
129	0.006719885242
130	0.006718553968
131	0.006734974943
132	0.00673569108
133	0.006739165486
134	0.006733118753
135	0.006731798445
136	0.006745183822
137	0.006745940281
138	0.006739682803
139	0.00674944903
140	0.006770791366
141	0.006783491725
142	0.006797699152
143	0.006804218173
144	0.006799186272
145	0.006810032464
146	0.006806659289
147	0.006814099365
148	0.006819839799
149	0.006824466156
150	0.006845504703
151	0.006846904825
152	0.006842597565
153	0.006842023557
154	0.006847178447
155	0.006853857658
156	0.006853774161
157	0.006864661631
158	0.006871220486
159	0.006875611873
160	0.006885015845
161	0.006883054867
162	0.006880859918
163	0.006877409546
164	0.006884685591
165	0.006894623639
