iter	RMSE
0	0.02085455811
1	0.01879882581
2	0.01706765092
3	0.01570738204
4	0.01456377501
5	0.0137130678
6	0.01306643265
7	0.01254217145
8	0.01213912505
9	0.01185548602
10	0.01162926432
11	0.01139029062
12	0.01121318357
13	0.01099626448
14	0.01092907338
15	0.01086625379
16	0.01078985766
17	0.01075905006
18	0.01072890433
19	0.01067389135
20	0.0106650054
21	0.01062057906
22	0.01059244804
23	0.01057033648
24	0.01046022439
25	0.01042765905
26	0.01039211591
27	0.01036585101
28	0.01036010511
29	0.01034010924
30	0.01032207181
31	0.01031715314
32	0.01032763201
33	0.01029911997
34	0.01027773176
35	0.01005793433
36	0.01004645972
37	0.01003694283
38	0.01003238255
39	0.01002329057
40	0.009729580892
41	0.009727981447
42	0.009711775529
43	0.009686572137
44	0.009680832358
45	0.00969366927
46	0.009676268725
47	0.009661588448
48	0.009648977166
49	0.009514869735
50	0.009466035749
51	0.009411921372
52	0.009403946581
53	0.009408916882
54	0.009406683527
55	0.009121947507
56	0.009116934643
57	0.009098722001
58	0.009096514046
59	0.009090872354
60	0.009087256726
61	0.009085871139
62	0.00895872691
63	0.008892678874
64	0.008885257553
65	0.008872095352
66	0.008869049025
67	0.008854998296
68	0.008849814824
69	0.008849684874
70	0.008843970465
71	0.008792220538
72	0.008800566347
73	0.008769878158
74	0.008772029463
75	0.008772140058
76	0.008778901464
77	0.008773401249
78	0.008768307845
79	0.008764787371
80	0.008754809518
81	0.008749674768
82	0.008747014823
83	0.008618569043
84	0.008631947665
85	0.008627001661
86	0.00862460343
87	0.0086256821
88	0.008610799766
89	0.008607487785
90	0.008605343798
91	0.008599957886
92	0.00858220599
93	0.008577224631
94	0.008575583449
95	0.00857314
96	0.008585547404
97	0.008409716138
98	0.008403415567
99	0.008396335243
100	0.008396478375
101	0.008388398147
102	0.008308291029
103	0.008300948025
104	0.008294669641
105	0.008296901792
106	0.008290284729
107	0.008278792707
108	0.008263199567
109	0.008258447181
110	0.008238406681
111	0.008085948083
112	0.008083359325
113	0.008090034813
114	0.008102431297
115	0.0081006549
116	0.007911860596
117	0.007902241787
118	0.007896290387
119	0.007889253732
120	0.007885480427
121	0.007871812175
122	0.007889602605
123	0.007826909031
124	0.007816069359
125	0.007812540114
126	0.007807110963
127	0.0078307471
128	0.007827749139
129	0.007791464335
130	0.007785689024
131	0.00778284178
132	0.007773573408
133	0.007769719372
134	0.007761352857
135	0.007760961349
136	0.007756033338
137	0.007646691406
138	0.007639508323
139	0.007636523072
140	0.007627931155
141	0.00762853633
142	0.00762708047
143	0.007625940955
144	0.007632866896
145	0.007628153367
146	0.007628985
147	0.00762789257
148	0.007624063188
149	0.007617985688
150	0.007623840498
151	0.007620365987
152	0.007616310627
153	0.007613522096
154	0.007619740135
155	0.007550250913
156	0.007535365315
157	0.007533925091
158	0.007447989555
159	0.007446651369
160	0.007443923389
161	0.007359662786
162	0.0073623524
163	0.007273850432
164	0.007248641421
165	0.007245577874
166	0.007233453123
167	0.007234151195
168	0.007230559907
169	0.007231011412
170	0.007231214919
171	0.007159595983
172	0.007159809894
173	0.007153325402
174	0.007154423255
175	0.007151989238
176	0.0071314536
177	0.007125589665
178	0.007063752031
179	0.007066404643
180	0.007069091725
181	0.006978682083
182	0.006975303853
183	0.006977612038
184	0.006978025626
185	0.006972745168
186	0.006962550734
187	0.006945503479
188	0.006933192385
189	0.006939428615
190	0.006940457429
191	0.006941240718
192	0.0069348843
193	0.006910276088
194	0.006908307542
195	0.006907462918
196	0.006906012497
197	0.006887262966
198	0.006886034267
199	0.006896086534
200	0.006878983513
201	0.006872218579
202	0.00686987419
203	0.00686541959
204	0.006861664705
205	0.006859091837
206	0.006857695562
207	0.006858944038
208	0.006858297974
209	0.006846061335
210	0.006853849369
211	0.006762712463
212	0.00676096134
213	0.006756971559
214	0.006756525886
215	0.006755456555
216	0.006743143622
217	0.006741717068
218	0.00673894656
219	0.006732939511
220	0.006735068767
221	0.006739349117
222	0.006741967681
223	0.006738622636
224	0.006736173699
225	0.006732893774
226	0.006729162134
227	0.006728198624
228	0.006728818907
229	0.006720649392
230	0.006719764757
231	0.006715862295
232	0.006715752936
233	0.006712740112
234	0.006710775549
235	0.006708730387
236	0.006680486619
237	0.006678710673
238	0.006677888429
239	0.006678222031
240	0.006662918945
241	0.006659000357
242	0.006659859919
243	0.00666796087
244	0.00666536536
245	0.006667312445
246	0.006668899779
247	0.006665627021
248	0.006662977637
249	0.006662632023
250	0.006660504978
251	0.00665986217
252	0.006659448055
253	0.006659455012
254	0.00665248077
255	0.006651733944
256	0.00665053508
257	0.006649761193
258	0.0066498743
259	0.006649406081
260	0.006650624613
261	0.006643907514
262	0.006639290633
263	0.006641405597
264	0.006621769847
265	0.006621339768
266	0.006621785691
267	0.006620256834
268	0.006620237281
269	0.006622843893
270	0.006621698855
271	0.006619090146
272	0.006619410038
273	0.006620119139
274	0.006621687126
275	0.006622112038
276	0.006620456476
277	0.006608789954
278	0.006605784863
279	0.006594735405
280	0.006512875338
281	0.006511091552
282	0.006510113558
283	0.006507482521
284	0.006491083019
285	0.006490445685
286	0.006495973677
287	0.006490700962
288	0.006489278545
289	0.006486967371
290	0.006487069244
291	0.006486027546
292	0.006471960942
293	0.006475479511
294	0.00647766605
295	0.006454656618
296	0.006453403195
297	0.006453580551
298	0.006452464394
299	0.006455493576
300	0.006453740168
301	0.006453205353
302	0.006435765278
303	0.006435398357
304	0.006435767183
305	0.006434086968
306	0.006433715504
307	0.006432342341
308	0.00643142716
309	0.006412763163
310	0.006407251208
311	0.006406889248
312	0.006405635837
313	0.006403498965
314	0.00640167555
315	0.006400877536
316	0.006400588234
317	0.006393685601
318	0.006389564795
319	0.00638371201
320	0.006383404853
321	0.006383551923
322	0.006382467924
323	0.006381543242
324	0.006381337407
325	0.006380860159
326	0.006377945933
327	0.006378219385
328	0.006376529775
329	0.006383228749
330	0.00638063914
331	0.006378397336
332	0.006377962169
333	0.006376007931
334	0.00637607482
335	0.006367344253
336	0.00636605673
337	0.006365110611
338	0.006365251682
339	0.006367197023
340	0.006365078287
341	0.006364598963
342	0.006363976796
343	0.006328254307
344	0.006326001909
345	0.006321914362
346	0.006320077541
347	0.006320133596
348	0.006319612054
349	0.006319004217
350	0.006322093036
351	0.006322693895
352	0.006324680764
353	0.006325083405
354	0.006322189806
355	0.006322084199
356	0.006321909835
357	0.006321286268
358	0.006321418617
359	0.006319706275
360	0.006317100763
361	0.006313029467
362	0.006312147716
363	0.006311572407
364	0.006310471941
365	0.006310609914
366	0.006306279906
367	0.006305550206
368	0.006304325494
369	0.006305313797
370	0.006289181386
371	0.006288727262
372	0.006289435734
373	0.00628884188
374	0.006290254168
375	0.006289506793
376	0.006282272817
377	0.006278740161
378	0.006279153343
379	0.006278905524
380	0.006276748084
381	0.00627830655
382	0.006276616096
383	0.006277243015
384	0.006277123193
385	0.006276811038
386	0.006276848159
387	0.006276315421
388	0.006277079128
389	0.006277484388
390	0.006277002935
391	0.006276673407
392	0.006276198404
393	0.006275342745
394	0.006276018858
395	0.006275483662
396	0.006273055275
397	0.006272840883
398	0.006171646328
399	0.006171316694
400	0.006170092058
401	0.006170895629
402	0.006170076821
403	0.00616869445
404	0.006166384211
405	0.006166956052
406	0.006166962239
407	0.006167714521
408	0.006168107748
409	0.006168122991
410	0.006167982493
411	0.006167977633
412	0.00616612744
413	0.006164006349
414	0.006164365994
415	0.00616381845
416	0.006166284112
417	0.006164163517
418	0.006163885873
419	0.006161126889
420	0.006160578837
421	0.006160402777
422	0.00615894921
423	0.00615903881
424	0.006157301005
425	0.006156615839
426	0.006155743778
427	0.006153009932
428	0.006152453405
429	0.006152906293
430	0.00615321654
431	0.006153794919
432	0.006153380405
433	0.006154006815
434	0.006132232596
435	0.006130937926
436	0.006130353612
437	0.00612937489
438	0.006128724397
439	0.006127958878
440	0.006125891745
441	0.006125781864
442	0.006126409094
443	0.006125927779
444	0.006125423736
445	0.006123938058
446	0.006122731542
447	0.006103435033
448	0.006089229314
449	0.006086323432
450	0.006085709535
451	0.006085361587
452	0.006084221774
453	0.006088122902
454	0.006087737713
455	0.00608838162
456	0.006065335857
457	0.006066752111
458	0.006065075482
459	0.006066080302
460	0.006066339286
461	0.006066086367
462	0.006080122504
463	0.006078016684
464	0.006078128998
465	0.006077333116
466	0.006077654396
467	0.006077322802
468	0.006079360951
469	0.006079597854
470	0.006079849763
471	0.006081362344
472	0.006079697588
473	0.006082230731
474	0.00608344192
475	0.006083437665
476	0.006082724241
477	0.006083409443
478	0.006082550408
479	0.006077165407
480	0.006076949486
481	0.006076322981
482	0.006076775488
483	0.006074666265
484	0.006074328901
485	0.006061674751
486	0.00606192763
487	0.006061762642
488	0.006061517175
489	0.006060635477
490	0.006056954209
491	0.006057556399
492	0.006057690911
493	0.006059200478
494	0.006058821997
495	0.00605849612
496	0.006057982868
497	0.006051196969
498	0.006053226807
499	0.006054960501
500	0.006054889164
501	0.006054328119
502	0.006054572303
503	0.006054053766
504	0.006054347924
505	0.006054091353
506	0.006050800423
507	0.006047261881
508	0.006047486297
509	0.0060468306
510	0.006046785758
511	0.006046413936
512	0.006045745727
513	0.00604530149
514	0.006044890807
515	0.006043026379
516	0.00604508353
517	0.006044652094
518	0.006046143957
519	0.006045452728
520	0.006044849557
521	0.006044619408
522	0.006044368735
523	0.006044683201
524	0.006044680045
525	0.006007380487
526	0.006007272295
527	0.006003601654
528	0.005988589894
529	0.005992505756
530	0.005992402751
531	0.005992154897
532	0.00599214853
533	0.005988488415
534	0.005989969472
535	0.005989808644
536	0.005990334788
537	0.00598982889
538	0.005988744612
539	0.005977701372
540	0.005975295399
541	0.005975769921
542	0.005975026995
543	0.005975209885
544	0.005972237802
545	0.005973403774
546	0.005973175206
547	0.00597524295
548	0.005974972264
549	0.005974896095
550	0.005973995456
551	0.005974062512
552	0.005973955313
553	0.00597387571
554	0.00597469746
555	0.005974354451
556	0.00597369392
557	0.005972290505
558	0.005972455227
559	0.005967496516
560	0.00596757803
561	0.005967230958
562	0.005967251966
563	0.005967714799
564	0.00596701928
565	0.00596698183
566	0.00596640955
567	0.005965828764
568	0.005953351394
569	0.005951322979
570	0.005951228649
571	0.005954241884
572	0.005953518471
573	0.00594630242
574	0.005946431887
575	0.005945300046
576	0.00593304752
577	0.005933261559
578	0.005933713954
579	0.005933783762
580	0.005934372046
581	0.00593374748
582	0.005931777139
583	0.005931470471
584	0.005918349961
585	0.005918415576
586	0.005918682403
587	0.005915826338
588	0.005859605914
589	0.005858996634
590	0.00585358242
591	0.005853301917
592	0.005853628509
593	0.005852906629
594	0.005852386755
595	0.005851939017
596	0.005851450028
597	0.005847251888
598	0.0058475434
599	0.005847731442
600	0.00584805718
601	0.005849054555
602	0.005848831377
603	0.005848339566
604	0.005847614003
605	0.005847436211
606	0.00584569901
607	0.005843920956
608	0.005842474241
609	0.00584275713
610	0.005847653849
611	0.00584690583
612	0.005846368408
613	0.005844090229
614	0.005842320314
615	0.005840036823
616	0.005839630837
617	0.005839351064
618	0.005839306029
619	0.005840258936
620	0.00584166468
621	0.00583600465
622	0.005836141466
623	0.005835502183
624	0.005835549116
625	0.005834945264
626	0.005834176931
627	0.005834430796
628	0.00582654977
629	0.005802795745
630	0.005801544285
631	0.005800858439
632	0.005801583507
633	0.005801512578
634	0.005801236369
635	0.005801059974
636	0.005801052927
637	0.005799688321
638	0.005799453846
639	0.005796130473
640	0.005796062534
641	0.005796018102
642	0.005796073583
643	0.005793643454
644	0.00579351269
645	0.005793567724
646	0.005793021121
647	0.00579210114
648	0.005791516284
649	0.005791421234
650	0.005791593453
651	0.005792094553
652	0.005792620073
653	0.005792523394
654	0.005792385077
655	0.005790595359
656	0.005790313216
657	0.005766025455
658	0.005765508146
659	0.005764269629
660	0.005763986907
661	0.005759756008
662	0.005759794568
663	0.005759621635
664	0.005760483175
665	0.005760220137
666	0.005759562255
667	0.005760106592
668	0.00575988541
669	0.005761155143
670	0.005760895684
671	0.005760491926
672	0.005759975776
673	0.005757330903
674	0.0057570992
675	0.005757994957
676	0.005755754475
677	0.005755870237
678	0.005748571293
679	0.005742900656
680	0.005742684979
681	0.005743235661
682	0.005742937194
683	0.005742223704
684	0.005742056886
685	0.005741870367
686	0.005742940516
687	0.005742555665
688	0.005741616444
689	0.005742433465
690	0.005743150014
691	0.005748991056
692	0.005748828226
693	0.005748610876
694	0.005748159795
695	0.005748082992
696	0.005747715317
697	0.005747331734
698	0.005746863481
699	0.005746892881
700	0.005747125233
701	0.005747371089
702	0.005748432155
703	0.00574830131
704	0.005746660046
705	0.005746219483
706	0.005745563792
707	0.005735883819
708	0.005735571428
709	0.005734161061
710	0.005734500854
711	0.005733942442
712	0.005731100825
713	0.005730737767
714	0.005730719459
715	0.005731373757
716	0.005730322611
717	0.005730236295
718	0.005729786621
719	0.005729400411
720	0.0057301281
721	0.005730021093
722	0.005728333441
723	0.005728040619
724	0.00572691796
725	0.005726764258
726	0.005727451364
727	0.00572649182
728	0.00572633882
729	0.005726070883
730	0.00572588075
731	0.005726142271
732	0.005725722974
733	0.005725758433
734	0.005725211781
735	0.005723345111
736	0.005675053316
737	0.005674199698
738	0.005673938664
739	0.005674040245
740	0.005673847167
741	0.0056738671
742	0.00567340191
743	0.005673013062
744	0.005674086833
745	0.005673974686
746	0.005673227064
747	0.005673039723
748	0.005672692165
749	0.00567142473
750	0.005670643612
751	0.005671122963
752	0.005671465573
753	0.005664177422
754	0.005663818734
755	0.005663926271
756	0.005665844984
757	0.005662064664
758	0.0056641423
759	0.00566356035
760	0.005663411184
761	0.005663120059
762	0.0056636715
763	0.005660709399
764	0.005660566416
765	0.00565866927
766	0.005659032859
767	0.005658315532
768	0.005657955268
769	0.005655835368
770	0.005655660701
771	0.005655430615
772	0.005654924634
773	0.005651564732
774	0.005652579662
775	0.005652386815
776	0.005647343948
777	0.005647457588
778	0.005646928452
779	0.005638245754
780	0.005637894117
781	0.005637771341
782	0.005639459759
783	0.005639180203
784	0.00563857127
785	0.005638369969
786	0.005638250829
787	0.005637736538
788	0.005618649469
789	0.005618859236
790	0.005618626188
791	0.005617297313
792	0.005609095667
793	0.005608546634
794	0.005608795406
795	0.005608985865
796	0.005608739288
797	0.005609708286
798	0.005609187977
799	0.00560733274
800	0.005606806622
801	0.005606412669
802	0.00560634
803	0.005606619006
804	0.005606702364
805	0.005605986119
806	0.005605681802
807	0.005605373093
808	0.00560690869
809	0.005593331127
810	0.005592338337
811	0.005591453327
812	0.005591710414
813	0.005592789561
814	0.005592548361
815	0.00559236319
816	0.005592182155
817	0.005590783141
818	0.005590036093
819	0.005590295926
820	0.005590164792
821	0.00559055794
822	0.005590435099
823	0.005590872097
824	0.005590473366
825	0.005590231822
826	0.005589925672
827	0.005589958579
828	0.005589907634
829	0.00558859875
830	0.005588024295
831	0.005587730705
832	0.005587228347
833	0.005587094215
834	0.005587420517
835	0.005587728998
836	0.005587292242
837	0.005587515867
838	0.005587446366
839	0.005587018368
840	0.005580062153
841	0.005579942256
842	0.00557762268
843	0.005577046849
844	0.005576624894
845	0.005576659102
846	0.005576382995
847	0.005577358347
848	0.005576583601
849	0.00557627206
850	0.005576536444
851	0.005577008002
852	0.005576593863
853	0.005575731525
854	0.005575649902
855	0.005571748473
856	0.005571584132
857	0.005571592447
858	0.00557124443
859	0.00557087022
860	0.005570855055
861	0.005571208722
862	0.005571870258
863	0.005571611033
864	0.005571303372
865	0.005571112359
866	0.00557149071
867	0.00557402747
868	0.005573416797
869	0.005570061302
870	0.005568913401
871	0.005568876944
872	0.005568629325
873	0.005567411378
874	0.005567924089
875	0.005566684447
876	0.005567203588
877	0.005567754251
878	0.00556765538
879	0.005567523224
880	0.00556731397
881	0.005566616889
882	0.00556646023
883	0.005566312134
884	0.005566346649
885	0.005566021071
886	0.005566052405
887	0.005566047509
888	0.005565427881
889	0.005563611688
890	0.005563108132
891	0.005563266845
892	0.005553387873
893	0.005551456064
894	0.005551862752
895	0.005551880177
896	0.005552763642
897	0.005552358493
898	0.005551817838
899	0.005551661497
900	0.005551289404
901	0.005544591624
902	0.005544103544
903	0.00554453461
904	0.0055445496
905	0.005544315641
906	0.005543916264
907	0.005543865387
908	0.005544222005
909	0.005543325379
910	0.005543099971
911	0.005542983945
912	0.005543173961
913	0.005542641999
914	0.005541157198
915	0.005542205623
916	0.005541630293
917	0.005542928881
918	0.005542857101
919	0.005541641357
920	0.005541858957
921	0.005542367639
922	0.005542068434
923	0.005542079498
924	0.005542123015
925	0.005541757412
926	0.005542274216
927	0.005541628572
928	0.005541852318
929	0.005541507597
930	0.005541416864
931	0.005541294902
932	0.005534207599
933	0.005534100743
934	0.005534339812
935	0.00553223929
936	0.0055319654
937	0.005530894833
938	0.005531987322
939	0.005532390023
940	0.005532032396
941	0.005529938636
942	0.005533498961
943	0.005532668078
944	0.005532504301
945	0.005532157273
946	0.005532021559
947	0.005532007766
948	0.00553153237
949	0.005531780418
950	0.005531317074
951	0.005513835103
952	0.005513501728
953	0.005513426351
954	0.005513140405
955	0.005512749398
956	0.005513103085
957	0.005513070214
958	0.005512697245
959	0.005514595439
960	0.005514765925
961	0.005513978184
962	0.005513872912
963	0.005504211761
964	0.00550411373
965	0.005504061248
966	0.005503939943
967	0.005501865458
968	0.005502951082
969	0.005502453366
970	0.005502614572
971	0.005502288194
972	0.005502100728
973	0.00550170646
974	0.005501676245
975	0.005501252967
976	0.005495866893
977	0.005496781423
978	0.005496620295
979	0.005495330103
980	0.005495099999
981	0.005495102726
982	0.005495050158
983	0.00549557805
984	0.005495295638
985	0.005495525486
986	0.005495421101
987	0.005494957914
988	0.005494744161
989	0.005494564374
990	0.005483770567
991	0.005476925784
992	0.005476589914
993	0.00547630279
994	0.005476334639
995	0.005475324119
996	0.005476039291
997	0.00544319735
998	0.005443232395
999	0.005443002842
1000	0.005443328019
1001	0.005443413127
1002	0.005443471951
1003	0.005443516507
1004	0.00544522462
1005	0.005443424141
1006	0.005443369071
1007	0.005443468697
1008	0.005443580336
1009	0.00544325893
1010	0.005443144781
1011	0.005442376716
1012	0.005442424536
1013	0.005442080527
1014	0.005441509885
1015	0.005440844519
1016	0.005440762877
1017	0.005439971683
1018	0.005439020044
1019	0.0054387843
1020	0.005443112238
1021	0.0054421624
1022	0.005442147127
1023	0.005440656689
1024	0.005440530464
1025	0.00544027525
1026	0.005442081779
1027	0.005441787075
1028	0.005432886632
1029	0.005431044932
1030	0.005430155966
1031	0.005430759415
1032	0.005431153565
1033	0.005431049949
1034	0.005431298071
1035	0.005431109158
1036	0.00543093454
1037	0.005430530589
1038	0.005427620247
1039	0.005426557217
1040	0.005426693309
1041	0.005426545667
1042	0.005426550438
1043	0.005426353827
1044	0.005425729798
1045	0.005424825142
1046	0.005424552611
1047	0.005424419229
1048	0.00542433332
1049	0.005424127836
1050	0.005417609872
1051	0.005417592266
1052	0.005417522598
1053	0.005418076904
1054	0.005419438287
1055	0.005419558969
1056	0.005419465441
1057	0.005419891586
1058	0.00541922256
1059	0.005419130535
1060	0.005419144364
1061	0.005419112683
1062	0.005417501219
1063	0.005417221025
1064	0.005416891766
1065	0.005416482742
1066	0.005416312432
1067	0.005416295074
1068	0.005416333312
1069	0.005416327275
1070	0.00541634891
1071	0.005415626107
1072	0.005415326693
1073	0.005415226801
1074	0.005415092434
1075	0.005414828472
1076	0.005414875025
1077	0.005414827466
1078	0.005414699129
1079	0.005413166145
1080	0.005412803914
1081	0.005412401631
1082	0.005413549998
1083	0.005413342847
1084	0.005408655283
1085	0.005408278893
1086	0.005408402092
1087	0.005408382441
1088	0.005407917091
1089	0.005409121325
1090	0.005409015273
1091	0.005408940959
1092	0.005408872439
1093	0.005409014769
1094	0.005407512932
1095	0.005407066659
1096	0.005406694191
1097	0.005406574229
1098	0.005408486238
1099	0.005407635392
1100	0.005407608179
1101	0.005407197697
1102	0.00540697997
1103	0.005406353957
1104	0.005406028825
1105	0.005406051509
1106	0.005406326989
1107	0.005405884652
1108	0.005405865747
1109	0.005405702413
1110	0.005406311867
1111	0.005406594139
1112	0.005405283972
1113	0.005405054824
1114	0.00540499659
1115	0.005404865498
1116	0.005404819363
1117	0.005400827076
1118	0.00539713985
1119	0.005396949994
1120	0.005396849257
1121	0.005396786137
1122	0.005395638748
1123	0.005395536218
1124	0.005395271299
1125	0.005394892712
1126	0.005394850786
1127	0.005388263015
1128	0.005382921333
1129	0.005382753505
1130	0.00538243277
1131	0.00537354584
1132	0.005371756341
1133	0.00537184309
1134	0.005371771053
1135	0.005371063561
1136	0.005368040769
1137	0.005367619138
1138	0.005367634877
1139	0.005367473426
1140	0.005367660008
1141	0.005366916431
1142	0.005366421841
1143	0.005364642157
1144	0.005364503221
1145	0.005364147864
1146	0.005363245524
1147	0.005363117223
1148	0.00536254758
1149	0.005363020424
1150	0.005363184042
1151	0.005363986054
1152	0.005363993675
1153	0.00536348662
1154	0.005362528523
1155	0.005362195143
1156	0.00536182896
1157	0.005361437592
1158	0.005361510277
1159	0.005362387245
1160	0.005362190823
1161	0.00536207876
1162	0.005362185233
1163	0.005358475739
1164	0.005358311469
1165	0.005358936229
1166	0.005355685254
1167	0.005355339745
1168	0.005354911261
1169	0.005354837215
1170	0.005354705404
1171	0.00535447969
1172	0.005354267963
1173	0.005355349413
1174	0.00535488607
1175	0.005355195224
1176	0.005355179195
1177	0.005354604635
1178	0.005344491154
1179	0.005344327984
1180	0.005343759907
1181	0.005344259654
1182	0.005344988284
1183	0.005344767768
1184	0.005344914355
1185	0.005344744823
1186	0.005345187887
1187	0.005345176926
1188	0.005345124158
1189	0.005345064251
1190	0.005345210065
1191	0.005345433622
1192	0.005345421641
1193	0.00534586312
1194	0.005345851905
1195	0.005345909763
1196	0.00534578334
1197	0.005345921488
1198	0.005345761165
1199	0.005331666562
1200	0.005331568425
1201	0.005326935263
1202	0.005326971585
1203	0.005316780426
1204	0.00531667817
1205	0.005316586932
1206	0.00531643982
1207	0.005316374208
1208	0.005318268429
1209	0.005318304554
1210	0.005318092156
1211	0.005318131869
1212	0.005318014778
1213	0.005318344266
1214	0.005317816973
1215	0.005317885898
1216	0.005317892304
1217	0.005318054748
1218	0.005318078576
1219	0.005318068072
1220	0.005318003505
1221	0.005317961228
1222	0.005317577137
1223	0.005317622748
1224	0.005317447222
1225	0.005317233764
1226	0.005317092821
1227	0.005317099996
1228	0.005317092821
1229	0.005316668943
1230	0.005317285015
1231	0.005317168418
1232	0.005317208651
1233	0.005316970069
1234	0.005316804772
1235	0.005316869354
1236	0.005316582831
1237	0.005316425211
1238	0.005316263743
