iter	RMSE
0	0.007984897404
1	0.007453572927
2	0.006959535674
3	0.006547802783
4	0.00618083408
5	0.00585312888
6	0.005577546502
7	0.005346220104
8	0.00513625212
9	0.004946508412
10	0.004786344984
11	0.004663454139
12	0.004548028021
13	0.004443101318
14	0.004359285129
15	0.004274346244
16	0.004220340551
17	0.004151878337
18	0.004088789165
19	0.00406408715
20	0.004026813314
21	0.004007708029
22	0.003995290581
23	0.003970457433
24	0.003945662846
25	0.003919689905
26	0.003884754399
27	0.003849337866
28	0.003832045853
29	0.003819163274
30	0.003797641514
31	0.003794794147
32	0.00376578206
33	0.003743555831
34	0.00372792581
35	0.003719218075
36	0.003697253745
37	0.003687318749
38	0.0036752378
39	0.003657100506
40	0.003650413434
41	0.003641616392
42	0.003634272451
43	0.003622224508
44	0.003614937394
45	0.003613678732
46	0.003622205681
47	0.003611874104
48	0.003606924736
49	0.00359562274
50	0.003588106444
51	0.003582959405
52	0.003570478657
53	0.003562458482
54	0.003552299601
55	0.003545440313
56	0.003543499732
57	0.003538059247
58	0.003531658017
59	0.003524285345
60	0.003520671329
61	0.00351365929
62	0.003513289826
63	0.00351057635
64	0.003499338854
65	0.003487511631
66	0.00347235674
67	0.003469219978
68	0.003466944693
69	0.003458901563
70	0.003452046621
71	0.003448493388
72	0.003441921807
73	0.003440878536
74	0.003427276609
75	0.003425598867
76	0.003416658257
77	0.003408774788
78	0.003396577024
79	0.003388972943
80	0.003382386652
81	0.003378390794
82	0.003374806618
83	0.003362940049
84	0.003355871723
85	0.003349779968
86	0.00334457635
87	0.003331601191
88	0.003329140366
89	0.003319660239
90	0.00331073401
91	0.00330608217
92	0.003300174745
93	0.003289929959
94	0.003281697578
95	0.00327770079
96	0.003276839716
97	0.003264787663
98	0.003261527173
99	0.003257492575
100	0.00324756868
101	0.003237185103
102	0.003232377885
103	0.003228067676
104	0.003218266452
105	0.003213909469
106	0.003213194403
107	0.003211787218
108	0.003206726571
109	0.003201772655
110	0.00319448524
111	0.00318764696
112	0.003186714005
113	0.003183372318
114	0.003180739321
115	0.003176093748
116	0.003168482709
117	0.003166452902
118	0.003162826285
119	0.003159945394
120	0.003151845782
121	0.003145271435
122	0.00314339355
123	0.00313868411
124	0.003131880924
125	0.00312807936
126	0.003122977317
127	0.003120916229
128	0.003118612153
129	0.00311395825
130	0.003112245344
131	0.003118867713
132	0.003115782781
133	0.003110889899
134	0.003109667321
135	0.003107511501
136	0.003105354448
137	0.003101613115
138	0.003097229655
139	0.003094914976
140	0.003089506031
141	0.003086565278
142	0.003081324529
143	0.003077414439
