iter	RMSE
0	0.022522164
1	0.02249585532
2	0.02246900065
3	0.02244273747
4	0.02241688309
5	0.02239076032
6	0.02236440526
7	0.02233837532
8	0.02231282209
9	0.02228721609
10	0.02226120655
11	0.02223479107
12	0.02220932578
13	0.02218351089
14	0.0221579719
15	0.02213271963
16	0.02210709929
17	0.02208147291
18	0.02205535023
19	0.02202930048
20	0.0220040323
21	0.02197864383
22	0.02195374038
23	0.0219283225
24	0.02190286021
25	0.02187858294
26	0.02185318838
27	0.02182850833
28	0.02180383534
29	0.02177880006
30	0.02175376404
31	0.02172882458
32	0.02170439885
33	0.02167895512
34	0.02165387715
35	0.02162953006
36	0.02160523526
37	0.02158109392
38	0.0215567162
39	0.02153192819
40	0.02150737818
41	0.021482792
42	0.02145880042
43	0.02143426633
44	0.0214099261
45	0.02138563157
46	0.02136166149
47	0.02133770433
48	0.02131472873
49	0.02129096859
50	0.02126717269
51	0.02124258661
52	0.02121870255
53	0.02119444288
54	0.02117045507
55	0.02114687715
56	0.02112328943
57	0.02110006693
58	0.0210769957
59	0.021053222
60	0.02102937684
61	0.02100558557
62	0.02098188161
63	0.02095809571
64	0.02093439838
65	0.02091123924
66	0.02088762547
67	0.0208641323
68	0.02084097981
69	0.02081795237
70	0.02079487741
71	0.02077143992
72	0.02074825018
73	0.02072606743
74	0.02070286373
75	0.02068011259
76	0.02065739022
77	0.0206348742
78	0.02061198667
79	0.02058888099
80	0.02056581826
81	0.02054340774
82	0.02052112572
83	0.02049835367
84	0.02047555842
85	0.02045397522
86	0.02043158607
87	0.02040926956
88	0.02038683559
89	0.02036421419
90	0.02034184091
91	0.02031932284
92	0.02029684852
93	0.02027470736
94	0.02025281754
95	0.02023096008
96	0.02020890422
97	0.02018638689
98	0.02016439795
99	0.02014226055
100	0.02012005328
101	0.02009827813
102	0.02007666179
103	0.02005512976
104	0.02003297173
105	0.02001149291
106	0.01999007827
107	0.01996819304
108	0.01994613188
109	0.01992581549
110	0.01990501728
111	0.01988305378
112	0.01986125588
113	0.01983997905
114	0.01981870137
115	0.01979695815
116	0.01977627245
117	0.01975530246
118	0.01973373463
119	0.01971231463
120	0.01969119903
121	0.01966975376
122	0.01964937794
123	0.01962838011
124	0.019607511
125	0.0195862468
126	0.01956546869
127	0.0195454303
128	0.0195253144
129	0.01950411707
130	0.01948315626
131	0.01946256268
132	0.01944153129
133	0.01942091041
134	0.0194000586
135	0.01937958145
136	0.0193592662
137	0.0193392272
138	0.01931851518
