iter	RMSE
0	0.02146044004
1	0.02005124765
2	0.01875501604
3	0.01762715338
4	0.01656963748
5	0.01562109988
6	0.01472804396
7	0.01391585417
8	0.01324427069
9	0.01265652589
10	0.01206219049
11	0.01161675904
12	0.01119666966
13	0.01083573559
14	0.01045513067
15	0.01015800314
16	0.009784149862
17	0.009520828529
18	0.009304433383
19	0.008982193417
20	0.008826679828
21	0.00858658925
22	0.008477224231
23	0.008341879768
24	0.008258438233
25	0.008069296379
26	0.007892391127
27	0.007818110942
28	0.007619717231
29	0.007530991431
30	0.007398396444
31	0.00734950109
32	0.007329350606
33	0.007195062311
34	0.007135431976
35	0.007023122986
36	0.006930457363
37	0.00691182507
38	0.006842526127
39	0.006802032165
40	0.006774180903
41	0.006653661519
42	0.006602023426
43	0.006490530966
44	0.006415196552
45	0.006389479081
46	0.006372903683
47	0.006355123566
48	0.006328299334
49	0.00632535801
50	0.006292957536
51	0.006261085787
52	0.006237275689
53	0.006162835268
54	0.006143792897
55	0.006121221698
56	0.006077801971
57	0.006047484364
58	0.006029700734
59	0.005978114031
60	0.005999497519
61	0.006009260092
62	0.005982176418
63	0.005944503146
64	0.00591570884
65	0.005875422899
66	0.005823789599
67	0.005797602403
68	0.0057635275
69	0.005745060117
70	0.005728187509
71	0.005727738408
72	0.005709966867
73	0.005669083652
74	0.005651283409
75	0.005619370216
76	0.005575660027
77	0.005599151548
78	0.005595669682
79	0.005567662704
80	0.005538772254
81	0.005537783262
82	0.005516877637
83	0.005506755078
84	0.005491144844
85	0.00546711823
86	0.00543926245
87	0.005450375648
88	0.005437260614
89	0.00542532927
90	0.005397911866
91	0.00536435824
92	0.005342506034
93	0.005329046278
94	0.00531799134
95	0.005290418659
96	0.005280410297
97	0.005266271324
98	0.005247241346
99	0.005225613032
100	0.005211025493
101	0.005194996646
102	0.005185804176
103	0.005167889067
104	0.005159865227
105	0.005149126331
106	0.005144426544
107	0.005136351992
108	0.005083971425
109	0.005030153904
110	0.005015810132
111	0.005005453049
112	0.004996191368
113	0.004994738425
114	0.004990623051
115	0.004981615793
116	0.004966175807
117	0.004949842403
118	0.004938594423
119	0.004939666697
120	0.004925454714
121	0.004921301613
122	0.004906110892
123	0.004885451816
124	0.004880896212
125	0.004876703209
126	0.004865286983
127	0.004855153796
128	0.004845805048
129	0.004836165517
130	0.004827015128
131	0.004821024486
132	0.00482622471
133	0.00482381709
134	0.004810523903
135	0.004793061829
136	0.004791634873
137	0.004790521501
138	0.004788590759
139	0.004782248281
140	0.00477104327
141	0.004759705965
142	0.004763753687
143	0.004757626543
144	0.004747295272
145	0.004748195677
