iter	RMSE
0	0.021885755
1	0.02123722069
2	0.02065700502
3	0.02005894483
4	0.01949917497
5	0.01896124949
6	0.01842783371
7	0.01794592446
8	0.01748358574
9	0.01703298089
10	0.01658521498
11	0.01620782821
12	0.01583686232
13	0.01545739921
14	0.01510650979
15	0.0147584541
16	0.01443949232
17	0.01412905282
18	0.01384687443
19	0.01354887992
20	0.01327605742
21	0.01303239552
22	0.01278517569
23	0.01254218154
24	0.01233645967
25	0.01212954118
26	0.01192505893
27	0.0117331268
28	0.01156215142
29	0.01137039121
30	0.01120924528
31	0.0110546713
32	0.01091007328
33	0.0107757456
34	0.01064522473
35	0.01051401094
36	0.01037843996
37	0.01027824344
38	0.01017531507
39	0.0100815519
40	0.009989685806
41	0.009870890441
42	0.009797171801
43	0.009732008268
44	0.009674744074
45	0.009618291519
46	0.009541421114
47	0.009487069077
48	0.009438977245
49	0.009392006964
50	0.009351965611
51	0.009301280932
52	0.009249106824
53	0.009220799091
54	0.0091540619
55	0.009118483625
56	0.009096757553
57	0.009064122063
58	0.00902586583
59	0.009008787016
60	0.008972037434
61	0.008932901231
62	0.008903090556
63	0.008872205524
64	0.008841870626
65	0.008817449935
66	0.008799722933
67	0.00877951434
68	0.008767623805
69	0.008734483298
70	0.008730103482
71	0.00872265884
72	0.008717007101
73	0.008703434842
74	0.008694143065
75	0.008695486649
76	0.008699437847
77	0.008686124568
78	0.008668627895
79	0.008640149842
80	0.008636650491
81	0.008622834193
82	0.008605937152
83	0.008592929967
84	0.008586388042
85	0.008570891963
86	0.008562546097
87	0.008547294052
88	0.008536057251
89	0.008553027669
90	0.008542217597
91	0.008542269276
92	0.00853602022
93	0.008526126049
94	0.008502241077
95	0.008493960898
96	0.00849159773
97	0.008487657975
98	0.008477051609
99	0.008482512098
100	0.008476180086
101	0.00846441331
102	0.008455713241
103	0.008451745151
104	0.008445875023
105	0.008444048968
106	0.008430205028
107	0.008434684032
108	0.00843585445
109	0.008431123644
110	0.008423482379
111	0.008422056251
112	0.008412957708
113	0.008415295035
114	0.008409887462
115	0.008402872262
116	0.008395733706
117	0.00839599401
118	0.008400860078
119	0.008393689942
120	0.008390510342
121	0.008385733157
122	0.008386131549
123	0.008379495493
124	0.008374838925
125	0.008370248461
126	0.008395586348
127	0.008385471235
128	0.008385896935
129	0.008383544587
130	0.008378679195
131	0.008373278241
132	0.008386856146
133	0.008388415603
134	0.008390814002
135	0.008385112134
136	0.008387955593
137	0.008385179731
138	0.008384445239
139	0.00839288996
140	0.008386537396
141	0.008382081754
142	0.008381017628
143	0.008392859764
144	0.008397336621
145	0.008395518835
146	0.008395216969
147	0.008398605366
148	0.008390287218
149	0.008371612779
150	0.008366047986
151	0.008365336246
152	0.008358215187
153	0.008354445425
154	0.008333984691
155	0.008326773005
156	0.008322090539
157	0.008318600546
158	0.008323153032
159	0.008318907485
160	0.008319583892
161	0.008315798583
162	0.008315847082
163	0.008315867398
164	0.008321655025
165	0.008316579768
166	0.00831443035
167	0.008322509659
168	0.008324038286
169	0.008322353474
170	0.008317719956
171	0.008312014829
172	0.008309358879
173	0.008326349518
174	0.008337327702
175	0.008351389887
176	0.008362603058
177	0.008359906136
178	0.008357122914
179	0.008355576858
180	0.008349521628
181	0.008345835118
182	0.008342780999
183	0.008318614632
184	0.008318088517
185	0.008317911282
186	0.008317161676
187	0.008304667907
188	0.00829908515
189	0.008295226757
190	0.008290618507
191	0.00828990555
192	0.008300516975
193	0.008306635485
194	0.008312603941
195	0.008311721732
196	0.008307760309
197	0.00830285576
198	0.008305475402
199	0.008302518359
200	0.008306060057
201	0.008310274458
202	0.008309567779
203	0.008307501833
204	0.008309935719
205	0.00831157518
206	0.008309247048
207	0.008312250872
208	0.00830156155
209	0.00829729773
210	0.008302648989
211	0.008300552103
212	0.008306954677
213	0.008303228264
214	0.008305915045
215	0.008304271513
216	0.00830744935
217	0.008303784855
218	0.008304302031
219	0.008303450117
220	0.008301498196
221	0.008301356059
222	0.008302476676
223	0.00830054488
224	0.008297685589
225	0.00829376839
226	0.008290018299
227	0.008291014567
228	0.008289969321
229	0.008288889424
230	0.008285427873
231	0.008284029953
232	0.008283330904
233	0.008275437266
234	0.008274680848
235	0.008274089694
236	0.008274063676
237	0.008275950286
238	0.008272746515
239	0.00826956424
240	0.008268890992
241	0.008267421387
242	0.008266153606
243	0.008265375238
244	0.008263446641
245	0.008263793881
246	0.008261982005
247	0.008256080264
248	0.008254728542
249	0.008252627405
250	0.008254769807
251	0.008256147597
252	0.008254681995
253	0.008246875265
254	0.008246394803
255	0.008245695207
256	0.008249706252
257	0.00825009668
258	0.00824571107
259	0.008249592622
260	0.008248351834
261	0.008245380254
262	0.008245732882
263	0.00823883722
264	0.008236734345
265	0.008236038892
266	0.008234730871
267	0.008232843752
268	0.008231222708
269	0.008228888401
270	0.008227859108
271	0.008229575186
272	0.00822905795
273	0.008228022055
274	0.008226349379
275	0.008222005457
276	0.008221535142
277	0.008225296247
278	0.008224818831
279	0.008224383136
280	0.008221900393
281	0.008222984117
282	0.00822271933
283	0.008222575832
284	0.008221623308
285	0.008220245035
286	0.008215932381
287	0.008218824755
288	0.008219556144
289	0.008217589934
290	0.008220066685
291	0.008222141012
292	0.008222248062
293	0.008221879512
294	0.008222148635
295	0.008223862259
296	0.008223107062
297	0.008222825047
298	0.008221446313
299	0.008220218184
300	0.008219704005
301	0.008219295226
302	0.008217793539
303	0.008219802468
304	0.008217670514
305	0.008214950228
306	0.0082139799
307	0.008212799761
308	0.008211728299
309	0.008210415741
310	0.008208918738
311	0.008207187716
312	0.008205891036
313	0.008205005656
314	0.008204271974
315	0.008203873055
316	0.00820148345
317	0.008201329943
318	0.00819145267
319	0.00819068284
320	0.008189304352
321	0.008188597216
322	0.008190385402
323	0.008190404366
324	0.008190504511
325	0.008188845137
326	0.008188103017
327	0.008186751056
328	0.008190186771
329	0.008190675853
330	0.008190713781
331	0.008187062273
332	0.008188008833
333	0.008187444039
334	0.00817263699
335	0.008170123847
336	0.008168915689
337	0.008167931218
338	0.008164634664
339	0.008164739797
340	0.00816420844
341	0.00816387065
342	0.00816274536
343	0.008161792866
344	0.00816100588
345	0.008159738263
346	0.008158495166
347	0.008158787421
348	0.008161149126
349	0.008160642579
350	0.008160278928
351	0.008160345381
352	0.008159987394
353	0.008159417655
354	0.008159415985
355	0.008158637454
356	0.008157633371
357	0.008156986296
358	0.0081462993
359	0.008148296424
360	0.008145248865
361	0.008144125017
362	0.008143732856
363	0.008143447757
364	0.00814272158
365	0.008142611476
366	0.008139219627
367	0.008139184473
368	0.008140287243
369	0.008138393292
370	0.008136987526
371	0.008136426223
372	0.008130749733
373	0.008130144092
374	0.008129880974
375	0.008129058383
376	0.008128237384
377	0.00812705586
378	0.008125491181
379	0.008125897973
380	0.008125262792
381	0.008123737015
382	0.00812485295
383	0.008125226236
384	0.008124323009
385	0.008123488785
386	0.008122640721
387	0.008123192577
388	0.008122786991
389	0.008122108287
390	0.008121263769
391	0.008121045328
392	0.00811743365
393	0.008116872674
394	0.008116340869
395	0.008105788884
396	0.008105944871
397	0.008104633339
398	0.00810381222
399	0.008103563043
400	0.008102441485
401	0.00810192185
402	0.008104647796
403	0.008103422142
404	0.008102781164
405	0.008102271977
406	0.008101073883
407	0.008100657435
408	0.008101623844
409	0.008093655679
410	0.008093698102
411	0.008092598748
412	0.00809189798
413	0.008090898412
414	0.00809066231
415	0.008090341322
416	0.008088512153
417	0.008090379046
418	0.008089713118
419	0.008084882234
420	0.008085085137
421	0.008085000876
422	0.008084676629
423	0.008084217201
424	0.008085235121
425	0.008085340276
426	0.008086732443
427	0.008087819454
428	0.008087369976
429	0.00808949113
430	0.008089041071
431	0.008089557491
432	0.008089151904
433	0.008088816369
434	0.008085868054
435	0.008085750099
436	0.008085126931
437	0.008084509782
438	0.008083656954
439	0.008083246351
440	0.00808260175
441	0.008082408224
442	0.008081825598
443	0.008080382
444	0.008079591469
445	0.008079245756
446	0.008076890131
447	0.008076170453
448	0.008075554307
449	0.00807509841
450	0.008075056902
451	0.008074353261
452	0.008073898984
453	0.00807380313
454	0.00807346662
455	0.008075530349
456	0.00807570683
457	0.008075773304
458	0.008075317082
459	0.008075036317
460	0.00807311862
461	0.008072918791
462	0.008073405527
463	0.008073016681
464	0.008072499202
465	0.008072435739
466	0.00807258832
467	0.008069790762
468	0.008069982564
469	0.00806929908
470	0.008068806693
471	0.008068019419
472	0.008068962721
473	0.008068587845
474	0.008068594262
475	0.008069264972
476	0.008068383514
477	0.00806789715
478	0.008067447576
479	0.008067240176
480	0.008066860153
481	0.008065543954
482	0.008064210306
483	0.008064356623
484	0.008064173811
485	0.008063716594
486	0.00806300419
487	0.008062422865
488	0.008062264346
489	0.008061953381
490	0.008061483531
491	0.008061883074
492	0.008061303021
493	0.008060736448
494	0.008060468698
495	0.008060135012
496	0.008062858525
497	0.008062446525
498	0.008061620771
499	0.008061580884
500	0.008060924747
501	0.00806006469
502	0.008059717463
503	0.008061443644
504	0.008061518011
505	0.008057953037
506	0.008057374391
507	0.008058064635
508	0.008057872211
509	0.008057220845
510	0.008057194465
511	0.008057082178
512	0.008056853541
513	0.008056356334
514	0.008056170296
515	0.008055551606
516	0.008055202831
517	0.008058416329
518	0.008058377779
519	0.008059336748
520	0.008058856939
521	0.008058191111
522	0.0080569222
523	0.008056896157
524	0.008056532558
525	0.008056122602
526	0.008055426441
527	0.008054833067
528	0.008054638198
529	0.00805531413
530	0.008055411557
531	0.008054934559
532	0.008055035035
533	0.008051357194
534	0.008051419131
535	0.008054919335
536	0.008055138555
537	0.008055667635
538	0.008055429147
539	0.008055113183
540	0.00805494234
541	0.008055562431
542	0.008055414601
543	0.008055382464
544	0.008055157162
545	0.008054843554
546	0.008054428438
547	0.008054243032
548	0.008053865103
549	0.008054020066
550	0.00804799325
551	0.008047476872
552	0.008047530035
553	0.008047222903
554	0.008047354968
555	0.008047148743
556	0.008046765739
557	0.008047497866
558	0.00804690831
559	0.008045621023
560	0.008045583089
561	0.008044942922
562	0.008044802688
563	0.008043832839
564	0.008043735272
565	0.008044499855
566	0.008044269844
567	0.008044498839
568	0.008044332514
569	0.008045069265
570	0.008047940767
571	0.008047323814
572	0.008047836139
573	0.008047678687
574	0.008046945222
575	0.008046792154
576	0.008045880122
577	0.008045718228
578	0.008045391383
579	0.008045819158
580	0.008045701971
581	0.008045552944
582	0.008045220334
583	0.00804508925
584	0.008044438204
585	0.008043899916
586	0.008044291186
587	0.008043776941
588	0.00804278393
589	0.008043608568
590	0.008043195582
591	0.008042567084
592	0.008042156755
593	0.008042002918
594	0.008041492255
595	0.008041290285
596	0.00804040237
597	0.008039181836
598	0.008039021502
599	0.008038669299
600	0.008037870597
601	0.008037067409
602	0.008037575641
603	0.008036415713
604	0.008035221703
605	0.008036066447
606	0.008031329175
607	0.008030909789
608	0.008031004458
609	0.008030621703
610	0.008030110316
611	0.008029959642
612	0.008029878874
613	0.008029355901
614	0.008028867174
615	0.008030507008
616	0.008030215514
617	0.008029759758
618	0.008029478418
619	0.008029244582
620	0.008028730732
621	0.008028688984
622	0.00802856374
623	0.008028099404
624	0.008027620105
625	0.008027217499
626	0.008026914682
627	0.008026864438
628	0.008026900763
629	0.008027571902
630	0.008027612637
631	0.008024861881
632	0.008024722315
633	0.008025191261
634	0.008024912478
635	0.008024530111
636	0.008024341637
637	0.008024349788
638	0.008024434346
639	0.008024058749
640	0.008023591095
641	0.008023405996
642	0.008023062957
643	0.008022764399
644	0.008022380911
645	0.008022007935
646	0.008022457339
647	0.008022984158
648	0.008022758285
649	0.008022674388
650	0.008023463055
651	0.008023411091
652	0.008023054126
653	0.008022865958
654	0.008021631884
655	0.008021567339
656	0.00802121403
657	0.008020954813
658	0.008020048677
659	0.00801971263
660	0.008019786364
661	0.008019849225
662	0.008019590984
663	0.008018235759
664	0.008017131156
665	0.008016874866
666	0.008016641343
667	0.008016714086
668	0.008016638964
669	0.008016463222
670	0.008015968949
671	0.008015720101
672	0.008015520882
673	0.008014963992
674	0.008014730074
675	0.008014486968
