iter	RMSE
0	0.02014213019
1	0.0172762667
2	0.01504845589
3	0.01313693004
4	0.01173448867
5	0.01050748682
6	0.009577723275
7	0.008699448346
8	0.00791539387
9	0.007487277959
10	0.007102391598
11	0.006766967988
12	0.006458689409
13	0.00629016819
14	0.006198290433
15	0.006040341963
16	0.006030452303
17	0.005880158423
18	0.005777972652
19	0.005715403734
20	0.005633094792
21	0.005579669088
22	0.005500787061
23	0.0054478797
24	0.005401483308
25	0.005332881743
26	0.005310825396
27	0.005247058881
28	0.005206582689
29	0.00520013033
30	0.005177307642
31	0.005133610519
32	0.005078319552
33	0.005077945242
34	0.005055093598
35	0.005045226447
36	0.005011959896
37	0.004984461244
38	0.004963619702
39	0.004943291596
40	0.004913758201
41	0.004892314641
42	0.004917183648
43	0.004910315424
44	0.004889787057
45	0.004855107208
46	0.004849481277
47	0.004830712605
48	0.004822601292
49	0.004815755903
50	0.004806690755
51	0.004787868568
52	0.004737807351
53	0.004720959003
54	0.004709060838
55	0.004700227252
56	0.004687150551
57	0.004674381534
58	0.004661699435
59	0.004678270972
60	0.004665727585
61	0.004661258015
62	0.004643603163
63	0.004655393998
64	0.004658172952
65	0.00465594444
66	0.004651412955
67	0.004638682198
68	0.004625794428
69	0.004618734108
70	0.004631783506
71	0.004644365319
72	0.004634774256
73	0.004638096898
74	0.004631883661
75	0.004622680113
76	0.004617216518
77	0.004618289313
78	0.004621401501
79	0.004626197343
80	0.00462685136
81	0.004621408742
82	0.004621799516
83	0.004617832655
84	0.004606052343
85	0.004602464614
86	0.004586476631
87	0.004618301341
88	0.004615450293
89	0.004607745091
90	0.004587848716
91	0.00458698283
92	0.00458153655
93	0.004573773404
94	0.004571353587
95	0.004568510472
96	0.004564471476
97	0.004562588552
98	0.004559560439
99	0.004543702936
100	0.004543245266
101	0.004539523647
102	0.004535985903
103	0.004538824758
104	0.004534692982
105	0.004533033621
106	0.004529683789
107	0.004522338732
108	0.004520525184
109	0.00451632819
110	0.004499430898
111	0.004483932577
112	0.00447943806
113	0.0044741444
114	0.004489537354
115	0.004485851535
116	0.004485200349
117	0.004481920944
118	0.004488401371
119	0.004485063099
120	0.004477089315
121	0.00447523239
122	0.004472556561
123	0.004460760318
124	0.004457562308
125	0.004454646849
126	0.004450507742
127	0.004449654233
128	0.00444918629
129	0.004447867248
130	0.004446643759
131	0.004444819431
132	0.004443826898
133	0.004445101829
134	0.004446206141
135	0.00444672752
136	0.004438723514
137	0.004434279309
138	0.004432660774
139	0.004430636337
140	0.004428294085
141	0.004428024338
142	0.004422540971
143	0.004420878865
144	0.004416407814
145	0.004413067787
146	0.004415124331
147	0.004413430586
148	0.004412779084
149	0.004411397607
150	0.00440933637
151	0.004404675064
152	0.004403238414
153	0.004402619303
154	0.004402013417
155	0.004401510116
156	0.004401663832
157	0.004400509567
158	0.004399998705
159	0.004400347177
160	0.004399299766
161	0.004390537291
162	0.004389919091
163	0.004388514528
164	0.004393586323
165	0.004392557284
166	0.00439220366
167	0.004389107744
168	0.004388346847
169	0.004387733919
170	0.004387168058
171	0.004385691249
172	0.004384295429
173	0.004383446158
174	0.004382050262
175	0.004377265556
176	0.004377160119
177	0.004375603369
178	0.004375125288
179	0.004374844559
180	0.004373132994
181	0.004372335949
182	0.004371357123
183	0.004369373916
184	0.004368193919
185	0.00436820132
186	0.004367571376
187	0.004365197578
188	0.004364658412
189	0.004364460375
190	0.004363893374
191	0.004362932353
192	0.004361368883
193	0.004360737961
194	0.004360196471
195	0.004359355786
196	0.00434816581
197	0.004347307459
198	0.004349443994
199	0.004355268969
200	0.004353770797
201	0.004351972954
202	0.004350714375
203	0.004350087359
204	0.004349968966
205	0.004349595005
206	0.004348459787
207	0.004347114857
208	0.004353955414
209	0.004357707296
210	0.00435606451
211	0.004355760002
212	0.004354837938
213	0.004354620401
214	0.004353667647
215	0.004349622821
216	0.004348837576
217	0.004347779061
