iter	RMSE
0	0.01926422987
1	0.01716444627
2	0.01542962027
3	0.01407401965
4	0.0128180976
5	0.01185349706
6	0.01114042887
7	0.01070416553
8	0.01033476355
9	0.009810475161
10	0.009349928409
11	0.009153956793
12	0.00902533001
13	0.00897649408
14	0.008956886979
15	0.008925961062
16	0.008934320725
17	0.008861626674
18	0.008876163375
19	0.008854203332
20	0.008696949246
21	0.008553623995
22	0.008491938185
23	0.008516791362
24	0.008473945533
25	0.008450842348
26	0.008422195715
27	0.008298400067
28	0.008275034341
29	0.008283214299
30	0.008294759333
31	0.008286677919
32	0.008242728933
33	0.008132562637
34	0.008093772014
35	0.008008300752
36	0.008016045787
37	0.007952550006
38	0.00794018654
39	0.007858911842
40	0.007791052654
41	0.007786922052
42	0.007691758057
43	0.007662410311
44	0.007654712963
45	0.007652876085
46	0.00764842573
47	0.007599673465
48	0.007590612622
49	0.007588828817
50	0.00758080333
51	0.007561160264
52	0.007558416285
53	0.007530130073
54	0.007513598771
55	0.007507141809
56	0.007499931536
57	0.007492906359
58	0.007433396304
59	0.007428394794
60	0.007413665563
61	0.00741759879
62	0.007417401498
63	0.007373923377
64	0.007369946135
65	0.007366745483
66	0.007356185008
67	0.007352815662
68	0.007347936953
69	0.007371714515
70	0.00744925653
71	0.007446836907
72	0.00747773059
73	0.007477337352
74	0.007488649152
75	0.007472908269
76	0.007466424513
77	0.007451755458
78	0.007349006846
79	0.007288072154
80	0.007282036452
81	0.007275172081
82	0.00723348816
83	0.007199165798
84	0.007198094077
85	0.007193249847
86	0.007190470451
87	0.0071802261
88	0.007189973949
89	0.007098650067
90	0.007102297696
91	0.007099908373
92	0.007097995491
93	0.007081255836
94	0.007076978576
95	0.007160680697
96	0.007147302878
97	0.007112658886
98	0.007110369245
99	0.007096894668
100	0.0070906505
101	0.007078574526
102	0.007106456947
103	0.007115108657
104	0.007137166098
105	0.00713352713
106	0.007129417692
107	0.007070945753
108	0.007071129587
109	0.007024912244
110	0.006997638029
111	0.006997197948
112	0.006995802359
113	0.006988425222
114	0.00698690736
115	0.006981797167
116	0.00697307463
117	0.006993039573
118	0.006942856487
119	0.006945469735
120	0.006939868432
121	0.006920095455
122	0.006885351167
123	0.006873701505
124	0.006849215649
125	0.00684868446
126	0.006827591417
127	0.006827246952
128	0.00677616547
129	0.006767982844
130	0.006762719716
131	0.006761866177
132	0.006759316604
133	0.006734237015
134	0.00671595684
135	0.006705931012
136	0.006695184821
137	0.006686798567
138	0.006674360199
139	0.006674271393
140	0.006678762901
141	0.006661082266
