iter	RMSE
0	278710.6426
1	253962.4925
2	232389.8182
3	213347.4092
4	196512.098
5	182164.1715
6	170153.8364
7	157898.9541
8	147532.2275
9	139320.608
10	131170.3112
11	123948.5325
12	117899.4834
13	111468.9669
14	108863.7194
15	104583.8305
16	99704.31456
17	96949.74224
18	92299.15919
19	90716.83369
20	88534.05016
21	87039.51725
22	84745.15146
23	83789.37021
24	82044.38386
25	80009.71033
26	78090.33467
27	77132.05042
28	76714.82527
29	76053.23779
30	75698.1941
31	74707.17655
32	74454.20242
33	73714.83581
34	73485.59289
35	73068.60666
36	72160.83385
37	71728.41383
38	71111.14024
39	71023.92238
40	70860.08466
41	70555.36514
42	70166.52798
43	69975.00555
44	69413.54569
45	69078.27903
46	68500.34247
47	68215.05344
48	67766.62817
49	67642.2973
50	67389.64673
51	66983.69453
52	66703.7372
53	66500.9309
54	66274.93117
55	66159.1014
56	66065.36662
57	65719.46851
58	65504.93627
59	65459.10398
60	65366.97336
61	65087.54827
62	64771.07031
63	64476.14221
64	64257.09501
65	64188.55574
66	63785.37314
67	63679.9427
68	63441.41336
69	63154.54703
70	63228.25006
71	62959.47522
72	62745.83597
73	62656.00503
74	62430.27706
75	62204.42049
76	61974.95005
77	61859.46939
78	61732.91739
79	61519.73471
80	61264.74982
81	61250.52556
82	61003.98438
83	61013.36971
84	60827.48116
85	60709.4862
86	60777.60431
87	60703.44665
88	60563.4811
89	60399.71506
90	60341.6772
91	60461.29388
92	60319.01165
93	60099.8727
94	59969.9945
95	59912.27971
96	60034.80583
97	59971.43339
98	59885.25388
99	59863.40213
100	59814.46537
101	59837.94373
102	59753.40735
103	59766.03398
104	59608.12619
105	59452.40836
106	59381.91762
107	59251.87996
108	59171.98321
109	59106.02465
110	59084.33258
111	58913.43473
112	58823.2865
113	58763.89401
114	58648.63969
115	58595.88398
116	58518.7093
117	58331.98145
118	58347.81442
119	58372.40174
120	58346.99938
121	58268.7974
122	58206.57922
123	58132.4569
124	58106.44473
125	58021.76183
126	57939.61613
127	57835.59791
128	57833.69806
129	57769.95576
130	57767.64214
131	57660.57678
132	57641.46793
133	57579.6509
134	57500.80216
135	57497.46721
136	57559.69565
137	57537.70722
138	57552.63255
139	57547.79449
140	57504.12359
141	57463.0625
142	57406.18436
143	57387.60897
144	57337.41867
145	57241.13053
146	57177.52245
147	57110.02598
148	57070.71753
149	56944.90171
150	56909.64406
151	56874.40164
152	56833.82357
153	56707.05947
154	56747.93769
155	56714.45611
156	56691.53439
157	56666.22959
158	56650.87611
159	56667.44612
160	56658.50683
161	56535.60817
162	56463.79899
163	56461.61864
164	56472.9915
165	56431.4265
166	56407.47871
167	56332.66223
168	56357.66596
169	56323.15572
170	56273.58693
171	56286.99419
172	56344.68222
173	56338.70403
174	56316.03968
175	56300.1377
176	56273.35181
177	56275.42359
178	56277.87011
179	56239.70191
180	56237.21623
181	56205.96363
182	56193.96856
183	56165.18259
184	56095.69038
185	56103.49061
186	56072.42339
187	56030.32167
188	56034.74321
189	56040.15844
190	56015.74214
191	56003.8878
192	55974.29665
193	55960.61916
194	55969.79324
195	56044.29522
196	55991.85801
197	55979.16794
198	55944.66585
199	55845.9644
200	55898.68083
201	55872.54505
202	55855.52294
203	55823.46068
204	55789.19914
205	55733.01432
206	55684.82799
207	55645.07965
208	55589.04581
209	55550.06431
210	55509.22631
211	55530.33971
212	55511.56324
213	55506.70619
214	55488.38134
215	55541.07638
216	55533.50965
217	55517.72548
218	55537.76876
219	55506.02734
220	55462.30287
221	55438.45184
222	55471.0685
223	55559.14225
224	55525.50502
225	55548.5765
226	55536.0838
227	55513.48556
228	55489.92088
229	55505.82869
230	55505.45213
231	55479.17603
232	55451.38496
233	55430.75348
234	55406.05132
235	55395.02885
236	55385.67993
237	55370.53586
238	55353.3663
239	55331.33977
240	55312.79909
241	55292.82511
242	55267.59464
243	55268.93216
244	55241.10127
245	55243.19788
246	55198.35505
247	55187.20771
248	55174.00761
249	55182.90764
250	55161.53785
251	55153.14894
252	55114.22968
253	55112.32475
254	55099.43385
255	55094.59964
256	55056.3408
257	55047.76517
258	55019.28916
259	55029.69868
260	55020.02106
261	55011.19228
262	54992.453
263	54984.33473
264	54965.39441
265	54973.05853
266	54968.04052
267	54940.40274
268	54934.12513
269	54905.27935
270	54884.30457
271	54875.04685
272	54865.3839
273	54823.10899
274	54812.30514
275	54795.41561
276	54756.7954
277	54748.92413
278	54743.45298
279	54702.93649
280	54644.98036
281	54621.41664
282	54593.86682
283	54577.98832
284	54554.7208
285	54531.10225
286	54478.91392
287	54476.59253
288	54460.22739
289	54484.22334
290	54479.51757
291	54451.71811
292	54441.53974
293	54435.64316
294	54468.91489
295	54459.25029
296	54431.92489
297	54393.12239
298	54354.34863
299	54376.61928
300	54324.91791
301	54309.91764
302	54304.67062
303	54335.69867
304	54338.98065
305	54329.10235
306	54320.36072
307	54312.72455
308	54346.74369
309	54301.45366
310	54314.37155
311	54300.81095
312	54271.78756
313	54264.90077
314	54236.18167
315	54230.19028
316	54211.25354
317	54193.31332
318	54180.40728
319	54163.36318
320	54146.72453
321	54141.10044
322	54132.86689
323	54124.90489
324	54119.64348
325	54113.4248
326	54106.17762
327	54097.38756
328	54082.80639
329	54078.89188
330	54076.52496
331	54069.42711
332	54063.38708
333	54062.07294
334	54065.34848
335	54045.53261
336	54031.69161
337	54033.05617
338	54018.51798
339	54007.41648
340	53999.06845
341	54004.2262
342	54014.07339
343	54020.42066
344	54007.87806
345	53993.50356
346	53989.95018
347	53980.33482
348	53966.21593
349	53955.54259
350	53953.87397
351	53942.62942
352	53933.83582
353	53914.83234
354	53908.36059
355	53904.13638
356	53896.9162
357	53901.93254
358	53893.22836
359	53886.6277
360	53878.53143
361	53872.89714
362	53858.13058
363	53865.82052
364	53876.0258
365	53866.20499
366	53862.67525
367	53856.93604
368	53848.41512
369	53842.2488
370	53839.52421
371	53836.43796
372	53832.9312
373	53836.60536
374	53821.48681
375	53814.47647
376	53806.10919
377	53784.97673
378	53781.65025
379	53770.2199
380	53757.90072
381	53738.02322
382	53733.84093
383	53723.18925
384	53741.11334
385	53731.33925
386	53727.45446
387	53716.83006
388	53712.19094
389	53702.32767
390	53701.04933
391	53694.54825
392	53692.7858
393	53685.28181
394	53679.85765
395	53682.00452
396	53657.39251
397	53649.23663
398	53651.7618
399	53642.04828
400	53637.64401
401	53615.53672
402	53613.70014
403	53610.8155
404	53601.16254
405	53597.91766
406	53582.84807
407	53574.36587
408	53569.39582
409	53564.87102
410	53561.93004
411	53559.18224
412	53555.47831
413	53563.19738
414	53553.5233
415	53546.23258
416	53528.0444
417	53518.58612
418	53503.75044
419	53494.79687
420	53486.01927
421	53481.2167
422	53476.13222
423	53467.8931
424	53465.95103
425	53459.25994
426	53462.94723
427	53451.13124
428	53463.15705
429	53494.96714
430	53492.02232
431	53484.6282
432	53480.17331
433	53472.48708
434	53466.19491
435	53461.79229
436	53485.02079
437	53500.69679
438	53486.09277
439	53479.91694
440	53484.72321
441	53481.23822
442	53463.48165
443	53459.84462
444	53439.9962
445	53432.7474
446	53426.99073
447	53419.42069
448	53400.76919
449	53395.7345
450	53396.19777
451	53392.22215
452	53388.50663
453	53383.29298
454	53377.95667
455	53371.95157
456	53367.37948
457	53364.58932
458	53359.44162
459	53357.02481
460	53356.44799
461	53351.30848
462	53342.10465
463	53346.40752
464	53339.77873
465	53332.21968
466	53312.63487
467	53307.87064
468	53303.70856
469	53300.29268
470	53298.80142
471	53297.46303
472	53295.72343
473	53289.68927
474	53285.09753
475	53280.64575
476	53278.5187
477	53272.69856
478	53272.98832
479	53267.05239
480	53264.82579
481	53259.50102
482	53257.36052
483	53281.91618
484	53280.84549
485	53275.53852
486	53274.24634
487	53275.41434
488	53275.47373
489	53273.07111
490	53269.77206
491	53264.01397
492	53262.33088
493	53257.2165
494	53253.29351
495	53251.11856
496	53248.66982
497	53242.17293
498	53240.7971
499	53241.47601
500	53249.02273
501	53254.88867
502	53252.0296
503	53248.64281
504	53247.97839
505	53244.03492
506	53250.67923
507	53249.51969
508	53248.89849
509	53245.52771
510	53248.48076
511	53242.64653
512	53232.46212
513	53233.13034
514	53225.95244
515	53224.77975
516	53225.32196
517	53223.66828
518	53221.65785
519	53215.52881
520	53215.91257
521	53213.1487
522	53207.86741
523	53199.81203
524	53200.48967
525	53196.91937
526	53209.91621
527	53208.72514
528	53214.59011
529	53213.47663
530	53211.29464
531	53207.40251
532	53202.85953
533	53193.02799
534	53178.86774
535	53177.10263
536	53174.30249
537	53168.5539
538	53166.75598
539	53165.06982
540	53161.33662
541	53160.76489
542	53156.55161
543	53154.46649
544	53149.56361
545	53147.68748
546	53151.14925
547	53147.09216
548	53146.18653
549	53150.38981
550	53147.04345
551	53140.53954
552	53131.22341
553	53137.5408
554	53134.67723
555	53130.46368
556	53130.90581
557	53127.25142
558	53125.09657
559	53123.72312
560	53124.27539
561	53123.19792
562	53121.68183
563	53103.17853
564	53099.3507
565	53088.01185
566	53085.81928
567	53081.25867
568	53086.65911
569	53095.11991
570	53090.95921
571	53080.03401
572	53079.06944
573	53077.90795
574	53073.09555
575	53072.34403
576	53070.74158
577	53068.39473
578	53068.953
579	53065.84723
580	53062.21366
581	53063.15866
582	53058.84547
583	53053.73135
584	53051.44881
585	53048.96194
586	53066.58258
587	53063.76216
588	53058.94305
589	53055.31624
590	53053.4169
591	53062.55336
592	53061.12227
593	53078.07956
594	53086.09562
595	53101.49396
596	53099.28751
597	53104.65181
598	53104.73667
599	53101.62396
600	53100.13435
601	53094.26215
602	53090.09777
603	53088.93472
604	53087.29666
605	53085.75065
606	53080.19658
607	53072.3368
608	53069.40105
609	53065.5202
610	53059.46347
611	53070.13817
612	53072.8607
613	53071.85445
614	53071.56901
615	53069.04333
616	53058.30336
617	53055.30901
618	53052.65425
619	53044.81027
620	53052.6181
621	53053.44039
622	53052.53678
623	53057.92208
624	53055.43009
625	53055.09577
626	53053.63015
627	53051.81207
628	53049.28365
629	53049.42824
630	53046.30506
631	53045.51881
632	53044.83016
633	53042.4207
634	53051.34037
635	53049.58728
636	53042.10799
637	53035.42128
638	53029.33942
639	53028.96696
640	53027.31439
641	53026.73399
642	53024.46837
643	53023.69626
644	53022.56249
645	53022.80299
646	53019.98024
647	53019.40518
648	53019.45581
649	53015.37056
650	53014.39938
651	53007.90995
652	53005.72311
653	53007.39264
654	53004.39179
655	53002.66971
656	53001.6368
657	52995.28149
658	52995.32853
659	52993.07785
660	52989.85726
661	52989.88621
662	52989.44472
663	52991.05144
664	52989.68175
665	52985.24496
666	52984.49038
667	52983.63445
668	52991.36264
669	52995.78806
670	52993.09956
671	52992.92407
672	52990.18657
673	52986.64552
674	52985.07848
675	52971.90883
676	52968.53671
677	52966.63064
678	52965.42867
679	52964.672
680	52964.68648
681	52967.60269
682	52964.19591
683	52961.72304
684	52965.37075
685	52965.91924
686	52968.84081
687	52966.34101
688	52965.4685
689	52965.32187
690	52963.08259
691	52961.43339
692	52964.69191
693	52955.58021
694	52957.55548
695	52952.71042
696	52950.08854
697	52949.69561
698	52947.54077
699	52947.00839
700	52944.81542
701	52943.52603
702	52941.78386
703	52941.40354
704	52940.66102
705	52940.02352
706	52935.64958
707	52932.44542
708	52930.93474
709	52929.77363
710	52926.40245
711	52921.65961
712	52918.28973
713	52928.38606
714	52925.91696
715	52924.5003
716	52925.12349
717	52924.59631
718	52922.45132
719	52921.23205
720	52919.94028
721	52917.89656
722	52916.74966
723	52911.29744
724	52908.06825
725	52906.83233
726	52902.4919
727	52900.30977
728	52898.93411
729	52897.93723
730	52897.73786
731	52898.82355
732	52897.75779
733	52902.67676
734	52901.54765
735	52913.50449
736	52916.39634
737	52913.60415
738	52912.49883
739	52909.14648
740	52911.16879
741	52911.52214
742	52913.3704
743	52909.21172
744	52908.02476
745	52905.81205
746	52903.24403
747	52900.81725
748	52900.05784
749	52898.08405
750	52897.19228
751	52901.6274
752	52897.47866
753	52894.75435
754	52891.56947
755	52885.80827
756	52885.21362
757	52887.03924
758	52885.97687
759	52884.56096
760	52882.44517
761	52880.27128
762	52878.75729
763	52877.88515
764	52877.02024
765	52875.06554
766	52872.64109
767	52872.45975
768	52857.26315
769	52855.96255
770	52854.95035
771	52854.70728
772	52853.28871
773	52866.4734
774	52865.28911
775	52863.88896
776	52866.68378
777	52867.01748
778	52868.31236
779	52869.79762
780	52867.38382
781	52867.18614
782	52864.59629
783	52863.56068
784	52862.28926
785	52862.2276
786	52863.32309
787	52868.95979
788	52866.24852
789	52866.10705
790	52869.22093
791	52868.91445
792	52868.41029
793	52867.03743
794	52865.2619
795	52864.9028
796	52863.42828
797	52861.66715
798	52859.49784
799	52861.56739
800	52857.47537
801	52854.66918
802	52858.9029
803	52856.83506
804	52855.16622
805	52855.24059
806	52851.03017
807	52854.91589
808	52854.3608
809	52853.22159
810	52852.45968
811	52851.13176
812	52854.03428
813	52853.22703
814	52853.2361
815	52851.84289
816	52852.08598
817	52850.38252
818	52848.67175
819	52850.89955
820	52848.65361
821	52848.44134
822	52847.50883
823	52846.59444
824	52841.27288
825	52831.62994
826	52830.00205
827	52827.88226
828	52826.83867
829	52825.7043
830	52822.8329
831	52822.97266
832	52822.63142
833	52819.24433
834	52818.95571
835	52820.19731
836	52818.1334
837	52818.56906
838	52817.705
839	52815.96231
840	52814.66796
841	52813.14847
842	52813.7766
843	52812.2825
844	52808.94376
845	52808.37549
846	52806.62159
847	52805.33065
848	52805.00019
849	52805.2671
850	52804.15588
851	52798.42509
852	52796.71445
853	52795.45777
854	52796.75804
855	52795.57763
856	52794.95291
857	52794.47529
858	52793.73795
859	52792.82082
860	52791.70752
861	52791.23531
862	52791.91275
863	52790.49067
864	52781.58142
865	52785.27426
866	52782.59502
867	52781.88477
868	52778.86384
869	52774.06595
870	52770.187
871	52768.1393
872	52768.43729
873	52766.9528
874	52767.57785
875	52766.01703
876	52760.60012
877	52758.9773
878	52757.4453
879	52758.21403
880	52754.48294
881	52753.32522
882	52751.70581
883	52750.87882
884	52749.87187
885	52746.49102
886	52744.48785
887	52747.41441
888	52746.62371
889	52746.48738
890	52746.53828
891	52746.14928
892	52743.50441
893	52741.87925
894	52740.89031
895	52738.57242
896	52737.7434
897	52736.95255
898	52733.91996
899	52732.16722
900	52732.58541
901	52732.08722
902	52730.91627
903	52730.6108
904	52729.88713
905	52729.48892
906	52728.14699
907	52718.6434
908	52721.77508
909	52720.68938
910	52719.66549
911	52717.34303
912	52715.81163
913	52701.67234
914	52700.9319
915	52700.87186
916	52703.15139
917	52701.70327
918	52702.51284
919	52705.79101
920	52705.79101
921	52705.50905
922	52704.82323
923	52706.27854
924	52704.89235
925	52702.90943
926	52702.58743
927	52700.90643
928	52698.47215
929	52697.8572
930	52697.13489
931	52692.0912
932	52690.47719
933	52689.24709
934	52687.55292
935	52686.70672
936	52684.16078
937	52682.65936
938	52681.64929
939	52680.72111
940	52680.83394
941	52680.27885
942	52679.83658
943	52681.76941
944	52679.26327
945	52679.73102
946	52684.83959
947	52684.29909
948	52683.72401
949	52684.37735
950	52683.38915
951	52683.36731
952	52683.04337
953	52676.11268
954	52674.37441
955	52673.58989
956	52672.32663
957	52671.91342
958	52670.55
959	52669.9147
960	52669.37404
961	52668.2727
962	52667.06028
963	52666.68891
964	52665.43458
965	52663.93263
966	52659.39192
967	52658.66545
968	52657.41457
969	52659.60313
970	52659.44472
971	52658.8803
972	52658.60172
973	52659.06237
974	52659.42652
975	52659.54669
976	52654.37193
977	52653.01898
978	52651.54035
979	52650.4878
980	52648.82698
981	52648.78146
982	52647.07688
983	52646.92755
984	52646.80371
985	52645.19013
986	52644.92787
987	52643.92619
988	52642.33984
989	52638.54407
990	52638.35464
991	52630.70396
992	52641.2525
993	52641.19057
994	52640.52031
995	52640.89916
996	52639.87554
997	52635.9703
998	52634.82818
999	52636.13606
1000	52635.73896
1001	52636.76448
1002	52636.31821
1003	52635.55863
1004	52635.17246
1005	52634.53855
1006	52634.99394
1007	52634.17969
1008	52632.50743
1009	52632.4965
1010	52631.97368
1011	52631.55288
1012	52630.4143
1013	52633.59313
1014	52633.32535
1015	52631.95365
1016	52634.3072
1017	52632.7315
1018	52631.92268
1019	52631.27233
1020	52633.64049
1021	52632.57848
1022	52635.68614
1023	52637.04682
1024	52638.59143
1025	52638.54407
1026	52638.35828
1027	52635.92294
1028	52636.52222
1029	52636.14334
1030	52634.83546
1031	52634.25984
1032	52633.38365
1033	52632.27608
1034	52631.78241
1035	52631.96275
1036	52630.96811
1037	52631.05373
1038	52630.32868
1039	52629.50525
1040	52626.52476
1041	52630.78776
1042	52630.96082
1043	52624.16357
1044	52623.77913
1045	52623.24165
1046	52623.60787
1047	52624.03421
1048	52623.02119
1049	52620.7145
1050	52622.72785
1051	52621.34858
1052	52621.57816
1053	52621.16273
1054	52621.15362
1055	52621.27023
1056	52620.35191
1057	52614.44803
1058	52614.57924
1059	52613.32549
1060	52611.57239
1061	52613.77378
1062	52612.76057
1063	52612.02616
1064	52612.07901
1065	52611.9806
1066	52610.97647
1067	52609.71899
1068	52610.58282
1069	52610.00147
1070	52609.94497
1071	52610.2639
1072	52609.48936
1073	52609.19594
1074	52609.07566
1075	52605.03326
1076	52604.66509
1077	52604.4883
1078	52601.34599
1079	52598.48239
1080	52597.48346
1081	52596.1965
1082	52596.1965
1083	52596.31863
1084	52595.16471
1085	52594.50116
1086	52592.27161
1087	52591.24704
1088	52590.61442
1089	52589.91799
1090	52586.38281
1091	52585.34901
1092	52585.15757
1093	52583.316
1094	52585.62615
1095	52584.56499
1096	52583.66791
1097	52583.09355
1098	52581.60748
1099	52577.55021
1100	52578.89051
1101	52579.9062
1102	52578.27051
1103	52578.20486
1104	52577.07972
1105	52578.00427
1106	52577.80733
1107	52578.58051
1108	52576.72777
1109	52571.84761
1110	52570.82082
1111	52570.00558
