iter	RMSE
0	0.008182429216
1	0.007632978841
2	0.007148527539
3	0.006711493732
4	0.006331711908
5	0.00599052134
6	0.005693105905
7	0.005436378779
8	0.005216135171
9	0.005019322891
10	0.004843947276
11	0.004701575551
12	0.004588995882
13	0.004487321169
14	0.004399820185
15	0.004313898667
16	0.004250536586
17	0.004174812991
18	0.004125923181
19	0.004097581624
20	0.004047509658
21	0.004016455435
22	0.003998174497
23	0.003981732079
24	0.003952366573
25	0.003923999577
26	0.003885634042
27	0.003850789812
28	0.003837938445
29	0.003832105544
30	0.003808578286
31	0.003800496379
32	0.003781471252
33	0.003752528973
34	0.003734843976
35	0.003728278443
36	0.003707117423
37	0.00368003572
38	0.003670556193
39	0.003660451252
40	0.003653016967
41	0.00364806888
42	0.003637343785
43	0.003625285169
44	0.003617985744
45	0.003615915707
46	0.003606109049
47	0.003597284613
48	0.003590709951
49	0.003583143312
50	0.003578697173
51	0.003571485324
52	0.003570901395
53	0.003566827666
54	0.00356051212
55	0.003554029703
56	0.003549094851
57	0.003545450879
58	0.003541739288
59	0.003536470654
60	0.00352669877
61	0.003521505457
62	0.003511850442
63	0.003504445936
64	0.003495861317
65	0.003481267674
66	0.003474007971
67	0.003465407314
68	0.003450747615
69	0.003439342186
70	0.003430875819
71	0.003423431111
72	0.003417459895
73	0.003415143875
74	0.003404969818
75	0.00339377826
76	0.003379196231
77	0.003361073332
78	0.003350290685
79	0.003348674691
80	0.003343085625
81	0.003337550129
82	0.003337142819
83	0.003332315092
84	0.00333058026
85	0.00332460953
86	0.003318603239
87	0.003302886306
88	0.003303127342
89	0.003289808503
90	0.00328621664
91	0.003278339891
92	0.00327103563
93	0.003264813477
94	0.003258585207
95	0.00325365979
96	0.003253600641
97	0.003238576167
98	0.003230635298
99	0.003226812951
100	0.003224545548
101	0.00322418137
102	0.003222045985
103	0.003218055632
104	0.003215271352
105	0.003205764745
106	0.003203875931
107	0.003201260566
108	0.003192185184
109	0.0031832113
110	0.003183330154
111	0.003177735
112	0.003170658251
113	0.003164374735
114	0.003160687053
115	0.003158368068
116	0.003156498311
117	0.003156263416
118	0.003154927993
119	0.003144856913
120	0.003140312635
121	0.00313570548
122	0.003132813829
123	0.003123913013
124	0.0031152456
125	0.003113399345
126	0.003107246099
127	0.003107648292
128	0.003099733928
129	0.003090876267
130	0.003087120522
131	0.003086323919
132	0.00307979853
133	0.003074759365
134	0.003073141817
135	0.003068133664
136	0.003061009193
137	0.003056626433
138	0.003057676618
139	0.003047143609
140	0.003044867021
141	0.003041520789
142	0.003038058947
143	0.003035586241
144	0.003027102881
145	0.00302491985
146	0.003022782937
147	0.003018781641
148	0.003016565044
149	0.003007766368
150	0.0030056386
151	0.003002873621
152	0.003000099481
