iter	RMSE
0	0.01220311373
1	0.01166288154
2	0.01119771549
3	0.01078511822
4	0.01043449015
5	0.01012749222
6	0.009865425725
7	0.009647704765
8	0.009462811504
9	0.009282411258
10	0.00914696553
11	0.009003741057
12	0.008892804807
13	0.008798356456
14	0.008697749705
15	0.008611456467
16	0.008542029976
17	0.008477231617
18	0.008425918413
19	0.008378242519
20	0.008328278076
21	0.008274522332
22	0.008243574046
23	0.00821667866
24	0.008193897
25	0.008161022914
26	0.008130095403
27	0.008091426906
28	0.008071993795
29	0.008048200652
30	0.008003459116
31	0.007991043327
32	0.007975897049
33	0.007958647858
34	0.007939639472
35	0.007933355402
36	0.00792073527
37	0.007904456549
38	0.00788646271
39	0.007869150251
40	0.00785354522
41	0.007842918703
42	0.007817320542
43	0.007807491585
44	0.007791757568
45	0.007776638916
46	0.007764921632
47	0.007750197169
48	0.007740891011
49	0.007728089219
50	0.007718375087
51	0.007709486255
52	0.007697097695
53	0.007679256621
54	0.007667721503
55	0.007660557014
56	0.007654178596
57	0.007641153029
58	0.007626422543
59	0.00762300765
60	0.007602478278
61	0.007594178599
62	0.007586419869
63	0.007581690309
64	0.007578616665
65	0.007563011815
66	0.007552339594
67	0.007541110776
68	0.007532174655
69	0.007526064933
70	0.007519484771
71	0.007510937609
72	0.007498442988
73	0.007489114453
74	0.00748722226
75	0.007480292902
76	0.007473637161
77	0.007472890064
78	0.007463324245
79	0.00745453982
80	0.007449449133
81	0.007440636368
82	0.007434528335
83	0.007423927133
84	0.007413324552
85	0.007407689444
86	0.007403436035
87	0.007395733671
88	0.00738712765
89	0.007376442017
90	0.007365803302
91	0.007366643135
92	0.007357372372
93	0.007345059189
94	0.007339962845
95	0.007335246467
96	0.007328050396
97	0.007325708773
98	0.007325215432
99	0.007319987305
100	0.007317042913
101	0.007307120852
102	0.007296639213
103	0.00729643843
104	0.007289985339
105	0.007287747715
106	0.007282108214
107	0.007279413602
108	0.007274852558
109	0.007268665748
110	0.007262135106
111	0.007256747535
112	0.007253585954
113	0.007250008861
114	0.007248020142
115	0.007245699735
116	0.007240152898
117	0.007237197431
118	0.007233634331
119	0.00723172588
120	0.007225095933
121	0.007219828631
122	0.00721327502
123	0.007213268623
124	0.007207223076
125	0.007203969305
126	0.007198828018
127	0.007194625441
128	0.007187674457
129	0.007180543243
130	0.007176067938
131	0.007174532367
132	0.007171650964
133	0.00716932055
134	0.007162413803
135	0.007161244657
136	0.007157063069
137	0.007150592516
138	0.007147485428
139	0.007143069236
140	0.007144764954
141	0.007140874886
142	0.007136190888
143	0.0071336493
144	0.007131218424
145	0.007124868035
