iter	RMSE
0	0.02219677566
1	0.02154197352
2	0.02091561734
3	0.02030739531
4	0.01972369127
5	0.01915844282
6	0.01861043651
7	0.01808761949
8	0.01758817575
9	0.01710526964
10	0.01663298063
11	0.01615950739
12	0.01572311751
13	0.01530492868
14	0.01489725498
15	0.01451387115
16	0.0141495313
17	0.01378282293
18	0.01343784665
19	0.01309936779
20	0.01277963924
21	0.01244765598
22	0.01214574952
23	0.01186118525
24	0.01156277644
25	0.01128461966
26	0.01102780707
27	0.01077917925
28	0.01051899641
29	0.01026868808
30	0.01005168666
31	0.009837252264
32	0.009632931307
33	0.009423593165
34	0.009234053591
35	0.009054595805
36	0.008862963702
37	0.008693087985
38	0.008535116405
39	0.008384413388
40	0.008240716353
41	0.008083311078
42	0.007955965087
43	0.007829893989
44	0.007692013383
45	0.007579808596
46	0.007458675194
47	0.007345072297
48	0.007244427911
49	0.007150495842
50	0.007059039906
51	0.006957699145
52	0.006836389934
53	0.006754307089
54	0.006672226907
55	0.00660075325
56	0.006509406521
57	0.006433976313
58	0.006368399283
59	0.006306255877
60	0.006242814802
61	0.006181120032
62	0.006099242757
63	0.006043578827
64	0.005988012723
65	0.005934839066
66	0.005866207114
67	0.00580247595
68	0.005751403575
69	0.005688420042
70	0.005647677835
71	0.005606814541
72	0.00556824217
73	0.005517996062
74	0.005482764069
75	0.005449802151
76	0.005419700315
77	0.005379188533
78	0.005339798681
79	0.005304870327
80	0.005267179112
81	0.005234798324
82	0.005204590976
83	0.005174109321
84	0.005142122867
85	0.005114944715
86	0.00506218062
87	0.00503660784
88	0.005008977698
89	0.004978355046
90	0.004954942081
91	0.004909303613
92	0.004887329239
93	0.004867558206
94	0.004824894257
95	0.004809479213
96	0.00478709103
97	0.0047712723
98	0.004752642539
99	0.004737743331
100	0.004711679466
101	0.004691717698
102	0.004673185536
103	0.004630841036
104	0.004612712383
105	0.004595802914
106	0.004558970003
107	0.004537069323
108	0.004495922587
109	0.004464247417
110	0.004446047032
111	0.004422329682
112	0.004404481523
113	0.004387683151
114	0.00437380495
115	0.004358674389
116	0.004344305075
117	0.004327669032
118	0.004294076685
119	0.004273664242
120	0.004252701309
121	0.004219467635
122	0.004200190805
123	0.004186019592
124	0.004170472721
125	0.004140740263
126	0.00412239978
127	0.004106282421
128	0.004092660651
129	0.004076623077
130	0.004066773381
131	0.004055410835
132	0.004024701693
133	0.00401316622
134	0.003999742057
135	0.003989122299
136	0.003975334025
137	0.003955603236
138	0.003945233514
139	0.003931213157
140	0.0039182178
141	0.003899884543
142	0.003889095989
143	0.003858357715
144	0.003840274263
145	0.003811813987
146	0.003801424252
147	0.003793549077
148	0.003774674966
149	0.003749218328
150	0.003737513771
151	0.003730276978
152	0.003713753514
153	0.003695375954
154	0.003677143138
155	0.003662624639
156	0.00364892708
157	0.003638969801
158	0.003625586314
159	0.003612423497
160	0.00359561348
161	0.003575487432
162	0.003558703566
163	0.003540089386
164	0.003520950006
165	0.003509036395
166	0.003501244707
167	0.00349306744
168	0.003480424461
169	0.003472830077
170	0.003459216797
171	0.003444635349
172	0.003435670865
173	0.003414438822
174	0.003405046139
175	0.003399195977
176	0.003376890383
177	0.00336290101
178	0.003352607537
179	0.003345704346
180	0.003331569098
181	0.003323524734
182	0.003315298211
183	0.003293194018
184	0.003274954176
185	0.003260439611
186	0.003249567852
187	0.003235624585
188	0.00322336635
189	0.003207812357
190	0.003195850134
191	0.003191563936
192	0.003177292704
193	0.003164209306
194	0.003154127048
195	0.003143704102
196	0.003137231269
197	0.003124492309
198	0.003116849012
199	0.003106758113
200	0.003102152614
201	0.003096601222
202	0.003091177715
203	0.003084113151
204	0.003074904522
205	0.003066825123
206	0.003059353742
207	0.003048242185
208	0.003037357232
209	0.003025588653
210	0.00301133373
211	0.003004870717
212	0.002997015781
213	0.002986062618
214	0.002979756163
215	0.002973766927
216	0.002965943315
217	0.002955229891
218	0.002940805351
219	0.002927459189
220	0.002920884175
221	0.002905851267
222	0.00289038984
223	0.002881833842
224	0.002874459563
225	0.002867321622
226	0.002860353911
227	0.002848543313
228	0.002845282171
229	0.002839371581
230	0.002830454274
231	0.002826082398
232	0.002815535464
233	0.002809609699
234	0.002807187306
235	0.002796967378
236	0.002791225281
237	0.002785609896
238	0.002777311115
239	0.002768605472
240	0.002755110834
241	0.002741080079
242	0.002736016692
243	0.002731522227
244	0.002726744416
245	0.002718790804
246	0.002712848338
247	0.002707382542
248	0.002702931073
249	0.002694981249
250	0.002688680099
251	0.002675712503
252	0.002670292006
253	0.002661684247
254	0.002659119672
255	0.002656286547
256	0.00265233769
257	0.00264951274
258	0.002640014069
259	0.002630808825
260	0.002626629874
261	0.002619315427
262	0.002614622056
263	0.002609680612
264	0.0026075659
265	0.002597666436
266	0.002592682691
267	0.002585461529
268	0.002579476409
269	0.002572262402
270	0.002566456608
271	0.002557484078
272	0.002554499699
273	0.00254206705
274	0.002536766502
275	0.002529311909
276	0.002525883244
277	0.002517590721
278	0.002515857477
279	0.002513378432
280	0.002504599149
281	0.002495804543
282	0.00249028626
283	0.002482262082
284	0.002477871656
285	0.002473305008
286	0.00246882622
287	0.00245917885
288	0.002451945155
289	0.002446080078
290	0.002443591856
291	0.002439428427
292	0.00243286962
293	0.002430719777
294	0.002426354153
295	0.002422655781
296	0.002419409788
297	0.002413871099
298	0.002409064654
299	0.002404346782
300	0.002400963678
301	0.002397364103
302	0.002391558021
303	0.002388425648
304	0.002381228998
305	0.002373314754
306	0.002365692263
307	0.002357989662
308	0.00235268601
309	0.002348411896
310	0.00234512291
311	0.002339444968
312	0.002334762655
313	0.002331006497
314	0.002327535526
315	0.00232580359
316	0.002318702863
317	0.002316974395
318	0.002310561048
319	0.002306666323
320	0.002298879821
321	0.00229572545
322	0.002288293614
323	0.002284748214
324	0.002280493448
325	0.002275530277
326	0.002272451346
327	0.002267019404
328	0.002261773897
329	0.002257318825
330	0.002254113398
331	0.002247441871
332	0.002244133164
333	0.00224178486
334	0.002236711053
335	0.002231811766
336	0.002226503125
337	0.002223268514
338	0.002219104554
339	0.002213547552
340	0.002211173545
341	0.002209173084
342	0.002205199619
343	0.002202254992
344	0.0022006044
345	0.00219589556
346	0.00219121764
347	0.002189572341
348	0.002186594908
349	0.002183424811
350	0.002177435451
351	0.00217180524
352	0.002169269436
353	0.002166211185
354	0.002161716979
355	0.002158128891
356	0.002156065232
357	0.002153137651
358	0.002146488944
359	0.002142122079
360	0.002137094651
361	0.002132402271
362	0.002129208601
363	0.002128011941
364	0.002124301423
365	0.002123122934
366	0.002119825061
367	0.00211653235
368	0.002111867025
369	0.002108306871
370	0.002104515727
371	0.002101660669
372	0.002098533108
373	0.002095411852
374	0.002093987753
375	0.002090756585
376	0.002088720867
377	0.002083804
378	0.002082314628
379	0.00208002322
380	0.002077290035
381	0.00207354436
382	0.002071322105
383	0.002068912826
384	0.002064719765
385	0.002061910045
386	0.002058763047
387	0.002054179107
388	0.002051022323
389	0.002048031407
390	0.002045118482
391	0.002043029371
392	0.002039610014
393	0.002035833914
394	0.002034583088
395	0.002030369628
396	0.002026788587
397	0.002022386594
398	0.002018495756
399	0.002017359047
400	0.002014980757
401	0.002011975796
402	0.002008295979
403	0.002007200417
404	0.002003910223
405	0.002000652159
406	0.001996412218
407	0.001993849386
408	0.001992755198
409	0.001990424863
410	0.001987245566
411	0.001984090703
412	0.001980735209
413	0.001976727755
414	0.001975705635
415	0.001973684142
416	0.001970411711
417	0.00196460416
418	0.001962003687
419	0.001959481467
420	0.001957535446
421	0.001955777425
422	0.001954174967
423	0.001950245854
424	0.001947928578
425	0.001944328054
426	0.001938835235
427	0.001934209135
428	0.001931099744
429	0.001926391059
430	0.001923530601
431	0.001920111231
432	0.001917260769
433	0.001914699625
434	0.001912504121
435	0.001907209349
436	0.001904557784
437	0.001902156827
438	0.001898958092
439	0.001896838469
440	0.001894111423
441	0.001893228223
442	0.001890156931
443	0.001888101396
444	0.001885691588
445	0.001883573944
446	0.001881005504
447	0.001877738359
448	0.001875223686
449	0.001870625827
450	0.001868169774
451	0.001866098507
452	0.00186409785
453	0.001863232508
454	0.001861585154
455	0.001859791289
456	0.001855339703
457	0.00185282616
458	0.001850898482
459	0.001848381295
460	0.001846733513
461	0.001845822015
462	0.001840912889
463	0.001839644793
464	0.001837052853
465	0.00183433878
466	0.00183136412
467	0.00182875141
468	0.001826710316
469	0.001824453832
470	0.001822824503
471	0.00182134362
472	0.001820065445
473	0.001818183406
474	0.001816029339
475	0.001813176814
476	0.00181031669
477	0.001807397952
478	0.001804432774
479	0.001802521469
480	0.001800038534
481	0.001797494373
482	0.001793094337
483	0.001789790708
484	0.00178894902
485	0.001787462082
486	0.001783612987
487	0.001780654017
488	0.001778802856
489	0.001776958775
490	0.001775279909
491	0.001773328923
492	0.001770930373
493	0.001768191768
494	0.001765427014
495	0.001764203999
496	0.001761563225
497	0.001759415633
498	0.001756382833
499	0.0017539279
500	0.001751856503
501	0.001750353721
502	0.001748932326
503	0.00174650544
504	0.001744616093
505	0.001742304412
506	0.001740383592
507	0.001738201406
508	0.001736435342
509	0.001734169228
510	0.001732649827
511	0.001731560548
512	0.001729884487
513	0.001727564036
514	0.001726569801
515	0.001723039101
516	0.001721658072
517	0.001719950477
518	0.001717848123
519	0.001716779909
520	0.001714870723
521	0.001713243448
522	0.001711204517
523	0.001710264107
524	0.001707920291
525	0.001706003885
526	0.001704424203
527	0.001702352899
528	0.001701369057
529	0.001698980892
530	0.001697317813
531	0.001695808379
532	0.001693753185
533	0.001691017199
534	0.001688465618
535	0.001687013634
536	0.001686211346
537	0.001684624933
538	0.001683218964
539	0.001682007965
540	0.001680657722
541	0.001678871399
542	0.001678128803
543	0.001676669798
544	0.001674934488
545	0.001672662794
546	0.001670707731
547	0.001669674029
548	0.001668179093
549	0.001667407017
550	0.001665512663
551	0.001662007045
552	0.001660262256
553	0.001658558403
554	0.00165750536
555	0.001656716693
556	0.00165404759
557	0.001650517569
558	0.001647247896
559	0.001645461426
560	0.001643740418
561	0.001641899979
562	0.001640389492
563	0.001638690335
564	0.001637635436
565	0.001636648176
566	0.001635066017
567	0.001633674006
568	0.001632875915
569	0.00163174049
570	0.001630049139
571	0.001628464544
572	0.001625411694
573	0.001623698804
