iter	RMSE
0	0.01994519227
1	0.01741186033
2	0.01532589316
3	0.01364389185
4	0.01225054862
5	0.01103351161
6	0.01007452554
7	0.009316598762
8	0.008677537654
9	0.008067044671
10	0.007484208365
11	0.007138142266
12	0.006749562758
13	0.006448830107
14	0.00618841346
15	0.005967078989
16	0.00581786152
17	0.005669431195
18	0.005555446171
19	0.005442308472
20	0.005344205952
21	0.005248595801
22	0.005164637424
23	0.005098122355
24	0.005013105617
25	0.004943232864
26	0.00487660688
27	0.004782430566
28	0.004706925859
29	0.004609378801
30	0.004529203499
31	0.004449137615
32	0.00438864538
33	0.004270054209
34	0.004218933877
35	0.004173854503
36	0.004135778926
37	0.004094912
38	0.003945039722
39	0.00389939723
40	0.003812891795
41	0.003767385241
42	0.003720831104
43	0.003695712011
44	0.003663099489
45	0.003626660368
46	0.003530518628
47	0.003488862101
48	0.003445571738
49	0.00340218673
50	0.003378440623
51	0.003351870282
52	0.003296368641
53	0.003271679352
54	0.003223078735
55	0.003193154637
56	0.003153077607
57	0.003127300827
58	0.003119563122
59	0.003096648393
60	0.003062110963
61	0.003012246035
62	0.002968965073
63	0.002929766664
64	0.002907222827
65	0.002883539353
66	0.002853722727
67	0.002820856158
68	0.002806243669
69	0.002778055198
70	0.002761078834
71	0.002729747763
72	0.002709670865
73	0.00269868574
74	0.002675901649
75	0.002654358861
76	0.002628003571
77	0.002608612093
78	0.002592661012
79	0.002575679976
80	0.002562867234
81	0.002546453552
82	0.002537591781
83	0.002528860833
84	0.002491010324
85	0.002483233876
86	0.002475065419
87	0.002457756932
88	0.002440471467
89	0.002433414803
90	0.002416106571
91	0.002407828844
92	0.002401600282
93	0.002387426037
94	0.00238131894
95	0.002367323321
96	0.00235510564
97	0.002342963559
98	0.002309127068
99	0.002285452323
100	0.002273261063
101	0.002261737396
102	0.002249516744
103	0.002237976681
104	0.002227646921
105	0.002217529501
106	0.00220055854
107	0.002194507097
108	0.002181784408
109	0.002176948872
110	0.002167638883
111	0.002148875078
112	0.002135060077
113	0.002126603453
114	0.002116998994
115	0.002106751468
116	0.00209101462
117	0.002080950224
118	0.00207673436
119	0.002057752722
120	0.002052711675
121	0.002049873611
122	0.002040710089
123	0.002030683995
124	0.002021170671
125	0.002013069502
126	0.001996280694
127	0.001989718969
128	0.001980604282
129	0.001974102338
130	0.001962207548
131	0.001955402592
132	0.001941087863
133	0.001936485931
134	0.001926471039
135	0.001919915403
136	0.001915201971
137	0.001901549333
138	0.001892004019
139	0.00188677786
140	0.001879430427
141	0.001871906243
142	0.001860754933
143	0.001850849664
144	0.001836087434
145	0.001827548424
146	0.001821271218
147	0.001814096435
148	0.00180820802
149	0.001802260971
150	0.00179751898
151	0.001791640299
152	0.001787441577
153	0.001782103999
154	0.001776534035
155	0.001774743075
156	0.001766734725
157	0.001748705168
158	0.00174089559
159	0.001732256585
160	0.001728160186
161	0.001723602211
162	0.001718382005
163	0.001709441943
164	0.001702108858
165	0.001698731204
166	0.001696294535
167	0.001688769367
168	0.001685334078
169	0.001679399482
170	0.001670995665
171	0.001667362787
172	0.001659540518
173	0.001653727761
174	0.001646196811
175	0.001641060087
176	0.001636630566
177	0.001632072615
178	0.001628965653
179	0.001622391553
180	0.001615822093
181	0.001608863109
182	0.001604197201
183	0.001600679718
184	0.001595698744
185	0.001592023609
186	0.001585826571
187	0.00158249174
188	0.001577613313
189	0.001569848152
190	0.001565609708
191	0.001560862563
192	0.001554965171
193	0.001551835627
194	0.001549170076
195	0.001543377008
196	0.001539910241
197	0.001536065861
198	0.001531876702
199	0.001530121577
200	0.001526391104
201	0.001519933864
202	0.001515371025
203	0.001509631674
204	0.001507586026
205	0.001505155941
206	0.001497148719
207	0.001490723746
208	0.001487048878
209	0.00148252968
210	0.001473491828
211	0.001470759997
212	0.001463851523
213	0.001461896013
214	0.001458304741
215	0.001456165989
216	0.001452699316
217	0.00144723417
218	0.001443940446
219	0.001439946356
220	0.001434817792
221	0.001426149892
222	0.001423121212
223	0.001419416908
224	0.001415993962
225	0.001411531064
226	0.00140731845
227	0.001403515974
228	0.001401804302
229	0.001398640647
230	0.001396166618
231	0.001390432749
232	0.001389005692
233	0.001386662194
234	0.001382940802
235	0.001378978182
236	0.001374264888
237	0.001371183931
238	0.001369181099
239	0.001366163644
240	0.001364479453
241	0.001361168606
242	0.001359420208
243	0.001356657365
244	0.001354471277
245	0.001351230694
246	0.001346716402
247	0.001344251659
248	0.001340741489
249	0.0013355297
250	0.0013325634
251	0.001330388701
252	0.001327128327
253	0.001323870443
254	0.001320475206
255	0.001317700157
256	0.001316183604
257	0.001314825012
258	0.00131045472
259	0.001308407813
260	0.001305618421
261	0.001302895041
262	0.001299715201
263	0.001296698146
264	0.001294392554
265	0.00129196298
266	0.001287663881
267	0.001285991192
268	0.001284458534
269	0.001282205023
270	0.001281184256
271	0.001279199038
272	0.001275812659
273	0.001273304358
274	0.001270733385
275	0.001267497466
276	0.001265371262
277	0.001261882934
278	0.001259636388
279	0.001256193418
280	0.001252282045
281	0.001251016763
282	0.001248290261
283	0.001245705459
284	0.001244073403
285	0.001242432563
286	0.001240267846
287	0.001238209755
288	0.001237245012
289	0.001234570747
290	0.00123064158
291	0.001228492933
292	0.001227692032
293	0.001225260921
294	0.001222736763
295	0.001219808126
296	0.001217687608
297	0.001215629022
298	0.00121409788
299	0.001212190693
300	0.001210505511
301	0.001208545369
302	0.001207608954
303	0.001204833604
304	0.001201844149
305	0.001200589074
306	0.001198348773
307	0.001196937001
308	0.001193846999
309	0.001191318995
310	0.001189127305
311	0.00118728055
312	0.001184738598
313	0.001181565511
314	0.001179491243
315	0.001177621214
316	0.001175985492
317	0.001174343559
318	0.001172390233
319	0.001170358883
320	0.001167851981
321	0.001165520247
322	0.001164669153
323	0.001162998683
324	0.001161236706
325	0.001159069441
326	0.001156471438
327	0.001154233974
328	0.001152606699
329	0.001150293613
330	0.001148795773
331	0.001147466714
332	0.001145677348
333	0.001144130132
334	0.001143122212
335	0.001141486656
336	0.001139414827
337	0.001137745666
338	0.001136041338
339	0.001134094192
340	0.001130644644
341	0.001128944011
342	0.001127317495
343	0.001125597243
344	0.001124148614
345	0.001122788424
346	0.001121210163
347	0.001120084479
348	0.001117806382
349	0.001114817741
350	0.001113773441
351	0.001110637069
352	0.001108173412
353	0.001106247625
354	0.001104841453
355	0.001102932496
356	0.001101079147
357	0.001099212275
358	0.001098377683
359	0.001097766959
360	0.001096044802
