iter	RMSE
0	0.01175851427
1	0.01117953243
2	0.01068150281
3	0.01023851899
4	0.009866952538
5	0.009539548628
6	0.009248259816
7	0.009013327929
8	0.008803398546
9	0.008615668076
10	0.008454116905
11	0.008307192599
12	0.00818075807
13	0.008075028757
14	0.007962153514
15	0.007864671701
16	0.007781523796
17	0.007709630676
18	0.007647595196
19	0.007590357094
20	0.007532735801
21	0.00747109453
22	0.007429544576
23	0.007392271589
24	0.007355984304
25	0.007310005303
26	0.007275601163
27	0.00723573915
28	0.007208108625
29	0.007172383382
30	0.007129563201
31	0.007093025231
32	0.00707035178
33	0.007047690187
34	0.00702234185
35	0.007005338611
36	0.006980702535
37	0.00695674317
38	0.006936907212
39	0.006913145897
40	0.006894747703
41	0.006868321648
42	0.006843963949
43	0.00681548067
44	0.006798564443
45	0.00678025804
46	0.006764802136
47	0.006748581129
48	0.006723277683
49	0.006703721761
50	0.00669036467
51	0.006666228884
52	0.006653010532
53	0.006629006122
54	0.006613779255
55	0.006600579702
56	0.006590553724
57	0.006566842766
58	0.006549262218
59	0.006535310408
60	0.006520110285
61	0.006506471498
62	0.006497041191
63	0.00648605146
64	0.006475692771
65	0.006458165762
66	0.006446220866
67	0.00643213642
68	0.006412363756
69	0.006403754506
70	0.006392663296
71	0.006380812263
72	0.006365575741
73	0.006353869226
74	0.006336776672
75	0.006323945412
76	0.006315084804
77	0.006309054498
78	0.006299245642
79	0.006288590663
80	0.006279721224
81	0.006257455173
82	0.006249999278
83	0.006237117258
84	0.006222296579
85	0.006205182244
86	0.006197348871
87	0.006187096348
88	0.006179628573
89	0.006168137451
90	0.006154953686
91	0.0061391533
92	0.006128803426
93	0.006113880231
94	0.006096105932
95	0.006088132457
96	0.00607868355
97	0.00606379862
98	0.006053830964
99	0.006044636938
100	0.006030650077
101	0.006019718982
102	0.006010697719
103	0.005999573526
104	0.005990317988
105	0.005979796493
106	0.00596958233
107	0.005965436126
108	0.005956435938
109	0.005948704462
110	0.005938912382
111	0.005931392188
112	0.005926100376
113	0.005921604381
114	0.005913993569
115	0.005909542153
116	0.005902068425
117	0.005896779858
118	0.005892001943
119	0.005888004366
120	0.005883608724
121	0.005876567911
122	0.005867406193
123	0.005860870049
124	0.005854465476
125	0.005841867711
126	0.005835181965
127	0.005830382715
128	0.005826070571
129	0.005817519786
130	0.005810788379
131	0.00580385811
132	0.005800116488
133	0.005795519726
134	0.005788131095
135	0.005780130406
136	0.005774580251
137	0.00576605625
138	0.005762826188
139	0.005755598176
140	0.005746130658
141	0.005741277635
142	0.00573530168
143	0.005730245209
144	0.005727599574
145	0.005718843415
146	0.005713292437
147	0.005708801274
148	0.00570496239
149	0.005698548649
150	0.005694377452
151	0.005684605698
152	0.005674445917
153	0.005668872911
154	0.005662384145
155	0.005656379741
156	0.00565177156
157	0.005645970955
158	0.005641927831
159	0.00563615608
160	0.00563162239
161	0.005628169949
162	0.00562075184
163	0.005615932104
164	0.005606134666
165	0.005602042134
166	0.005599693009
167	0.005589466679
168	0.005584673714
169	0.005581488278
170	0.005578378487
171	0.0055726019
172	0.005567282157
173	0.005560160084
174	0.005557260041
175	0.005552922042
176	0.00554904501
177	0.005545632025
178	0.005543627354
179	0.005540601538
180	0.00553174878
181	0.005529662784
182	0.005523218399
183	0.005519486906
184	0.005511135034
185	0.005499765606
186	0.005496778537
187	0.005490642121
188	0.00548270533
189	0.00547925236
190	0.005476073544
191	0.005473816741
192	0.005471761665
193	0.00547010457
194	0.005465791198
195	0.005461682012
196	0.005457901469
197	0.005454566
198	0.005451839517
199	0.005449260326
200	0.005446607298
201	0.005438765423
202	0.005433306554
203	0.005426932643
204	0.005419386931
205	0.005416725222
206	0.005413951273
207	0.0054058691
208	0.005398159353
209	0.005394935199
210	0.005390284769
211	0.005387424338
212	0.005384315366
213	0.005379400067
214	0.005376811736
215	0.005372598779
216	0.005368718127
217	0.005365471367
