iter	RMSE
0	0.02118984461
1	0.01926019951
2	0.01758916793
3	0.01609529033
4	0.01473920997
5	0.01359599985
6	0.0126197243
7	0.01168092369
8	0.01083310071
9	0.01014162257
10	0.009538680956
11	0.008994790093
12	0.008518105185
13	0.008074735631
14	0.007746821742
15	0.007415078342
16	0.007064767492
17	0.006833897389
18	0.006538679339
19	0.006350848562
20	0.006159634218
21	0.005998628552
22	0.005842716848
23	0.0057291843
24	0.005605864045
25	0.005447454031
26	0.005319821125
27	0.005227415985
28	0.005138022917
29	0.005064875769
30	0.005001972497
31	0.004901010723
32	0.004842891767
33	0.004763092083
34	0.004709602418
35	0.004658158692
36	0.004580731473
37	0.004514554655
38	0.004444078997
39	0.004401781327
40	0.004360866562
41	0.004305902881
42	0.004266581594
43	0.004231742553
44	0.004165024943
45	0.004094542698
46	0.004058685437
47	0.003999967903
48	0.003948349309
49	0.003894720178
50	0.003857180188
51	0.0038272592
52	0.003798779607
53	0.003746744483
54	0.003688780141
55	0.003663947623
56	0.003637941113
57	0.003606412358
58	0.003564705715
59	0.003541110523
60	0.003494341544
61	0.003460773849
62	0.003420741715
63	0.003396954371
64	0.003367863509
65	0.003349370991
66	0.00331197584
67	0.003293218945
68	0.003257848373
69	0.00323005835
70	0.003203709733
71	0.00318669321
72	0.003147735708
73	0.003119365517
74	0.003086275486
75	0.003068248919
76	0.003041313877
77	0.003024760943
78	0.003010544193
79	0.002989563633
80	0.002964082672
81	0.002944508605
82	0.002924083134
83	0.002905895928
84	0.002887749056
85	0.002872311623
86	0.002854869251
87	0.00282043895
88	0.00279809622
89	0.002776611938
90	0.002765820086
91	0.002756387691
92	0.002732721856
93	0.00271911365
94	0.002691952793
95	0.002674804289
96	0.002659780322
97	0.00264667139
98	0.002629217978
99	0.002611871342
100	0.002605390246
101	0.00258582684
102	0.00256952679
103	0.002547275533
104	0.002533307454
105	0.002521175909
106	0.002506270729
107	0.002484456305
108	0.002469931543
109	0.002454738952
110	0.002439421445
111	0.002427749762
112	0.00241305942
113	0.002401871202
114	0.002386844362
115	0.002373993457
116	0.002361000977
117	0.002351559183
118	0.002341131165
119	0.002326708003
120	0.00231112804
121	0.002299292368
122	0.00229185627
123	0.002285619617
124	0.00227714578
125	0.002268245222
126	0.002256882154
127	0.002244442483
128	0.002235942388
129	0.002227206302
130	0.002217368651
131	0.002206623956
132	0.002196855315
133	0.002188375923
134	0.002173661371
135	0.002165493865
136	0.002154701694
137	0.002144775585
138	0.002135680324
139	0.002130927684
140	0.002121429881
141	0.002109328686
142	0.002101981312
143	0.002097267135
144	0.002088855975
145	0.002076382467
146	0.002069164959
147	0.00205829443
148	0.002052771787
149	0.002042399294
150	0.002029628886
151	0.002021789255
152	0.002013509669
153	0.002002603738
154	0.001993801721
155	0.001986770281
156	0.001982466201
157	0.001974779324
158	0.001964048475
159	0.001960582758
160	0.001956835717
161	0.001949351566
162	0.001941179422
163	0.0019348483
164	0.001927296619
165	0.001921090854
166	0.001912584534
167	0.001905808247
168	0.001901435106
169	0.001897027016
170	0.00188939403
171	0.00188542323
172	0.001875903287
173	0.001867657621
174	0.001863481853
175	0.001855358796
176	0.00184595977
177	0.001838920581
178	0.001835049765
179	0.00182604356
180	0.001820527652
181	0.001815951684
182	0.001811304825
183	0.001805103551
184	0.00179982128
185	0.001793202235
186	0.001789106956
187	0.001784384845
188	0.001778129916
189	0.001769784398
190	0.001765706472
191	0.001759384075
192	0.001755512321
193	0.001751238953
194	0.001745995448
195	0.00173921318
196	0.001732121694
197	0.001728809918
198	0.001722222246
199	0.001717272098
200	0.001715397813
201	0.001710408796
202	0.001707109471
203	0.001703525241
204	0.001695863516
205	0.00169006863
206	0.00168460441
207	0.001678400878
208	0.001671256545
209	0.001665915363
210	0.001661010482
211	0.001654611657
212	0.001649335791
213	0.001644080185
214	0.001638724893
215	0.001634196019
216	0.001629689831
217	0.001624936803
218	0.001620503873
219	0.001614354485
220	0.00161182266
221	0.00160761505
222	0.001602842466
223	0.001597482732
224	0.001592386915
225	0.001585178053
226	0.001581281881
227	0.001577759505
228	0.001573605359
229	0.001569535169
230	0.001567559591
231	0.001563670275
232	0.001559514038
233	0.001555871398
234	0.001551362869
235	0.001547571683
236	0.001544255707
237	0.001540986089
238	0.001537555391
239	0.001534676838
240	0.001530881488
241	0.001527167375
242	0.001522252446
243	0.001518488964
244	0.001513671598
245	0.001510813994
246	0.001506569089
247	0.001504323979
248	0.001501825363
249	0.001499389886
250	0.001496181363
251	0.001493364137
252	0.001488906378
253	0.001486370272
254	0.001483073868
255	0.001478522249
256	0.001474756709
257	0.001470147541
258	0.001466215013
259	0.001463273697
260	0.001460594325
261	0.001459018298
262	0.001455292992
263	0.001452296368
264	0.001449213753
265	0.001445489866
266	0.001442181625
267	0.001437816424
268	0.001434406068
269	0.00143043779
270	0.001427234222
271	0.001422701481
272	0.001419957908
273	0.0014179983
274	0.001414918059
275	0.001412930126
276	0.001410535016
277	0.001407030698
278	0.001403613674
279	0.00140013844
280	0.001397356661
281	0.001394228985
282	0.001391821945
283	0.001387503669
284	0.001384613789
285	0.00138008311
286	0.001377951302
287	0.001376088135
288	0.001373113889
289	0.001370267803
290	0.00136749401
291	0.001363590241
292	0.001360067213
293	0.001357020266
294	0.001354024576
295	0.001350351735
296	0.001346558273
297	0.00134388129
298	0.001342114226
299	0.001340225955
300	0.001337792025
301	0.001335504023
302	0.001333526572
303	0.001330596581
304	0.001327294535
305	0.001325330665
306	0.001323268383
307	0.001320301438
308	0.001317748769
309	0.001314191625
310	0.001311195115
311	0.001308801282
312	0.001306653608
313	0.00130471963
314	0.001301561897
315	0.001298639133
316	0.00129592053
317	0.001294166678
318	0.001292681621
319	0.001290100905
320	0.001287681943
321	0.001285042215
322	0.001282426603
323	0.001279794865
324	0.001278266066
325	0.001275812585
326	0.001274063001
327	0.001272226074
328	0.001270106665
329	0.001267580827
330	0.001265323553
331	0.00126318535
332	0.001261855231
333	0.001260157497
334	0.001257579377
335	0.001255745327
336	0.001253040359
337	0.00125080246
338	0.001247785302
339	0.001246239033
340	0.001244022714
341	0.001242778641
342	0.001240897187
343	0.001238318097
344	0.001237006262
345	0.001234537761
346	0.001232802408
347	0.001230689422
348	0.001228640935
349	0.001226960054
350	0.001224735965
351	0.00122185977
352	0.00121958693
353	0.001217356785
354	0.001215185688
355	0.001212654372
356	0.001211227216
357	0.001208871833
358	0.001207413899
359	0.001205721789
360	0.001203294204
361	0.001201365304
362	0.001199256931
363	0.001197844239
364	0.001196219251
365	0.001193826413
366	0.001192228127
367	0.001189804717
368	0.001188566979
369	0.001187140885
370	0.001184654235
371	0.001182504761
372	0.001180748828
373	0.001178796872
374	0.001177382233
375	0.001175691084
376	0.001174269513
377	0.001173024058
378	0.001172007885
379	0.001169603229
380	0.001167997132
381	0.001166439928
382	0.001164731465
383	0.001162489227
384	0.001160639661
385	0.001158575072
386	0.001156532533
387	0.0011553012
388	0.001153701395
389	0.001152332252
390	0.001150978682
391	0.001148823758
392	0.001146267175
393	0.001144692313
394	0.001142842707
395	0.001141365639
396	0.00113946654
397	0.001137428581
398	0.001135881312
399	0.001133984518
400	0.001131911637
401	0.001130479081
402	0.001129619934
403	0.001127527926
404	0.00112602298
405	0.001123996557
406	0.001122540435
407	0.001121593364
408	0.001119718416
409	0.00111874357
410	0.001116695702
411	0.001115072357
412	0.001113357884
413	0.001112139891
414	0.001110377945
415	0.001109058823
416	0.001107352036
417	0.001106569553
418	0.001105053904
419	0.001103480842
420	0.001102101234
421	0.001101004563
422	0.001099861079
423	0.001098169968
424	0.001096816133
425	0.001095328738
426	0.001093697892
427	0.001092168006
428	0.001090197308
429	0.001088428203
430	0.001087156549
431	0.001085364481
432	0.001084333149
433	0.001083363486
434	0.001081766715
435	0.001080638416
436	0.001079471071
437	0.001078229884
438	0.001076510408
439	0.001075812793
440	0.001074463759
441	0.001073145444
442	0.001071526732
443	0.001070087864
444	0.001068978823
445	0.001067978474
446	0.001066661206
447	0.001065167239
448	0.001063765159
449	0.001062251927
450	0.001060761142
451	0.001059547989
452	0.001058465356
453	0.001057419628
454	0.001056068143
455	0.001055219026
456	0.001054177711
457	0.001052726536
458	0.001051100481
459	0.001049571018
460	0.001048559178
461	0.001046856411
462	0.00104527748
463	0.001044100492
464	0.001042664
465	0.00104208008
466	0.001040763007
467	0.001039355945
468	0.001037769787
469	0.001036773659
470	0.001035593461
471	0.001034415293
472	0.001033200752
473	0.001032123445
474	0.001030960557
475	0.00102966015
476	0.001028497251
477	0.00102729938
478	0.001026153556
479	0.001025057046
480	0.001023800878
481	0.001022075236
482	0.001021006249
483	0.001019074716
484	0.001018162256
485	0.001017017483
486	0.001016194521
487	0.001015271253
488	0.001014419004
489	0.001012777186
490	0.001011910551
491	0.001010619127
492	0.001009493976
493	0.001008175214
494	0.001007284499
495	0.001006412965
496	0.00100490561
497	0.001003488368
498	0.001002923117
499	0.001002101965
500	0.001000260613
501	0.0009995622188
502	0.0009985681002
503	0.0009970263378
504	0.0009958098517
505	0.0009942627844
506	0.0009932162922
507	0.0009918358797
508	0.0009905314793
509	0.0009895069453
510	0.0009885470363
511	0.0009879042801
512	0.0009864020524
513	0.0009855136064
514	0.000984859878
515	0.0009836237137
516	0.0009826092668
517	0.0009812978954
518	0.0009799995416
519	0.0009793324372
520	0.0009774594305
521	0.0009763979814
522	0.0009751362881
523	0.0009741984958
524	0.000973022304
525	0.0009717928576
526	0.0009707875392
527	0.0009700351381
528	0.0009689689836
529	0.0009677511509
530	0.0009671122281
531	0.0009661586267
532	0.0009651363222
533	0.0009640827695
534	0.000962906868
535	0.0009615611438
536	0.0009601511411
537	0.0009592603092
538	0.0009584955279
539	0.0009573433188
540	0.0009567217452
541	0.0009561491541
542	0.0009550196165
543	0.0009540008626
544	0.0009528640418
545	0.000952062728
546	0.0009513947865
547	0.0009503429805
548	0.0009493806977
549	0.0009481674785
550	0.0009475014197
551	0.0009466897649
552	0.000945903927
553	0.0009447944988
554	0.0009439251254
555	0.0009428359039
556	0.0009421120697
557	0.0009413902117
558	0.0009405145678
559	0.0009394971258
560	0.0009386539643
561	0.000937505301
562	0.0009369248288
563	0.0009357476976
564	0.0009347695702
565	0.0009338767306
566	0.0009328458871
567	0.0009320035154
568	0.0009309044157
569	0.0009299603871
570	0.0009290082036
571	0.0009282275339
572	0.0009271679993
573	0.0009263451014
574	0.0009256561647
575	0.0009242154798
576	0.000923337613
577	0.0009224398936
578	0.0009213417242
579	0.000920223829
580	0.0009194917335
581	0.0009184538774
582	0.0009175795934
583	0.0009164801996
584	0.0009157042867
585	0.0009146757259
586	0.0009139883352
587	0.0009131015686
588	0.0009123460705
589	0.0009114091213
590	0.0009105381737
591	0.0009088239933
592	0.0009078253936
593	0.0009069682808
594	0.0009061803235
595	0.0009052394385
596	0.0009044602377
597	0.0009035733091
598	0.0009022840128
599	0.0009014217727
600	0.0009003576964
601	0.0008996551538
602	0.0008987111328
603	0.0008976929359
604	0.0008969143948
605	0.0008956413747
606	0.0008946992578
607	0.0008933071222
608	0.0008924136417
609	0.0008914856423
610	0.0008905950674
611	0.0008898993631
612	0.0008892074718
613	0.0008886667471
614	0.0008880875304
615	0.0008871259205
616	0.000886225968
617	0.0008854403739
618	0.0008848950858
619	0.0008843948628
620	0.0008835360797
621	0.0008828661612
622	0.0008822522981
623	0.0008815659968
624	0.0008807235035
625	0.0008799598521
626	0.0008792398489
627	0.0008782947307
628	0.0008777276856
629	0.0008767158613
630	0.0008760717358
631	0.0008754741676
632	0.0008745894886
633	0.0008740833192
634	0.0008730743428
635	0.0008724654004
636	0.0008717463384
637	0.0008709764293
638	0.0008702684664
639	0.0008694917152
640	0.0008689439159
641	0.0008679716932
642	0.0008674396722
643	0.0008666557183
644	0.0008661968226
645	0.0008649984096
646	0.0008638241629
647	0.0008632230981
648	0.0008624632051
649	0.0008616882135
650	0.0008609130683
651	0.0008602035549
652	0.000859325105
653	0.0008585658782
654	0.0008578503038
655	0.000856794234
656	0.0008561604343
657	0.0008552287936
658	0.0008548380316
659	0.0008541964002
660	0.0008534649396
661	0.0008528761443
662	0.0008518484471
663	0.0008513723681
664	0.0008505709024
665	0.000849716719
666	0.0008493907963
667	0.0008488558074
668	0.0008483795547
669	0.0008475920376
670	0.0008465426858
671	0.0008455431954
672	0.0008443736109
673	0.0008437263429
674	0.000843129964
675	0.0008422123218
676	0.0008414263446
677	0.0008409874015
678	0.0008402130996
679	0.0008392390744
680	0.0008382610984
681	0.0008369339942
682	0.0008360162483
683	0.0008350487239
684	0.0008339909161
685	0.0008333796002
686	0.0008325328388
687	0.0008314116577
688	0.0008304213615
689	0.0008297312919
690	0.0008292902661
691	0.0008284071503
692	0.0008277867473
693	0.0008271172075
694	0.0008263004089
695	0.0008256363681
696	0.0008249232758
697	0.0008241573625
698	0.0008236083611
699	0.000823173986
700	0.0008225790116
701	0.0008219720809
702	0.0008212469932
703	0.0008202748436
704	0.000819882249
705	0.000819125683
706	0.0008185733849
707	0.0008180036411
708	0.0008173092083
709	0.000816645599
710	0.0008159870333
711	0.0008153011972
712	0.0008148455423
713	0.0008140603667
714	0.000813615347
715	0.0008128921287
716	0.0008124301438
717	0.0008119181825
718	0.0008115408006
719	0.0008105163243
720	0.0008100226289
721	0.000809662191
722	0.0008091509254
723	0.0008086238295
724	0.0008081858526
725	0.0008076341131
726	0.0008070566468
727	0.0008066238365
728	0.0008061871497
729	0.000805656133
730	0.0008047657851
731	0.0008043080527
732	0.0008036087524
733	0.0008029470241
734	0.0008022365063
735	0.0008015146545
736	0.0008011855183
737	0.0008005390729
738	0.0007999705631
739	0.000799270744
740	0.0007984393505
741	0.0007979368223
742	0.0007974383023
743	0.0007968819801
744	0.0007962203565
745	0.000795603192
746	0.0007949372367
747	0.0007943780374
748	0.0007937200665
749	0.0007931528157
750	0.0007921332614
751	0.0007913328681
752	0.000790797611
753	0.0007900331335
754	0.0007891426137
755	0.000788500659
756	0.0007881672226
757	0.000787514092
758	0.00078696355
759	0.0007866422091
760	0.0007860169012
761	0.0007854455778
762	0.0007846822348
763	0.0007841864738
764	0.0007834911694
765	0.0007830425064
766	0.0007823125232
767	0.0007818472548
