iter	RMSE
0	0.01979130329
1	0.016924498
2	0.01457989417
3	0.01267663884
4	0.01119610318
5	0.009904152584
6	0.008944878775
7	0.008079188009
8	0.007383239947
9	0.006854222087
10	0.006424465977
11	0.006080251176
12	0.005720730312
13	0.005447622337
14	0.005224157625
15	0.005048792671
16	0.004917000597
17	0.004788338328
18	0.004605138587
19	0.004486917243
20	0.004336552376
21	0.004248071949
22	0.004137155788
23	0.004053361908
24	0.003954858422
25	0.003872146531
26	0.00378344476
27	0.003680683815
28	0.003616587367
29	0.003582425889
30	0.003528766247
31	0.003456805879
32	0.003403020358
33	0.003381649563
34	0.003347256932
35	0.003295489573
36	0.003226153353
37	0.003192954843
38	0.003142352009
39	0.003117877422
40	0.003074067661
41	0.003034653289
42	0.002992930203
43	0.002964195378
44	0.002915078951
45	0.002869965761
46	0.002820042888
47	0.002793798788
48	0.002746867345
49	0.002711956071
50	0.002686801711
51	0.002660591969
52	0.002623751406
53	0.002596151704
54	0.00256997799
55	0.002536647186
56	0.002502746841
57	0.002481667161
58	0.002462779672
59	0.002438505108
60	0.002415280546
61	0.002403837939
62	0.002373463348
63	0.002351966641
64	0.002327650332
65	0.002317861398
66	0.002281504197
67	0.002265500851
68	0.00224328647
69	0.002217166555
70	0.002203014511
71	0.002192802801
72	0.002170654414
73	0.002160967437
74	0.00213705873
75	0.002116364681
76	0.002099827434
77	0.002087003049
78	0.002071409271
79	0.002054306665
80	0.002039340615
81	0.002021999861
82	0.00200951134
83	0.001987903536
84	0.001960984677
85	0.001951306631
86	0.001938872194
87	0.001923544007
88	0.001912101624
89	0.001904633058
90	0.001891558147
91	0.001878402819
92	0.001865521365
93	0.001849807619
94	0.001831309612
95	0.001824661162
96	0.001808010999
97	0.001793304629
98	0.001779174409
99	0.001763640866
100	0.001758094968
101	0.001750596832
102	0.001742177525
103	0.001735078372
104	0.001726304686
105	0.001720568869
106	0.001710069165
107	0.001699560908
108	0.001689635462
109	0.001680951341
110	0.001669328675
111	0.001660758853
112	0.001649229772
113	0.001639372102
114	0.001628976127
115	0.001622909838
116	0.001616906789
117	0.001609166203
118	0.001600611592
119	0.001591938266
120	0.001578333444
121	0.001572809256
122	0.001565863183
123	0.001561514698
124	0.001554360375
125	0.001546402681
126	0.001537070438
127	0.001528564734
128	0.001525680509
129	0.001520955222
130	0.001517050403
131	0.001507405305
132	0.001499761374
133	0.001490295469
134	0.001482749432
135	0.001477158343
136	0.001469224907
137	0.001461702929
138	0.001455987626
139	0.001448271831
140	0.001442297144
141	0.001438916866
142	0.001431100746
143	0.001425014148
144	0.001420813607
145	0.00141392879
146	0.001410416672
147	0.001403815631
148	0.001400535131
149	0.001395614403
150	0.001389630319
151	0.001384995301
152	0.001380632512
153	0.001376282191
154	0.001374107746
155	0.001368567349
156	0.001363904377
157	0.001360090108
158	0.001355606198
159	0.001350851158
160	0.001344890845
161	0.001338677892
162	0.001336462535
163	0.001331063298
164	0.001325956998
165	0.001322755268
166	0.001318935936
167	0.001314192437
168	0.001309851819
169	0.001306044374
170	0.001303026247
171	0.001299117542
172	0.001295428006
173	0.001292955268
174	0.001288797989
175	0.001285202253
176	0.001280446886
177	0.001276958523
178	0.001273330385
179	0.00127001495
180	0.001264625344
181	0.001260874038
182	0.001258317547
183	0.001254503846
184	0.001250941002
185	0.001247355909
186	0.00124455851
187	0.001239508331
188	0.001234655806
189	0.001231386921
190	0.001229063862
191	0.001223721387
192	0.001219426352
193	0.00121639301
194	0.001214243918
195	0.001211401203
196	0.001206007431
197	0.001202545057
198	0.001199205202
199	0.001194709702
200	0.001192247184
201	0.001187837533
202	0.001185203932
203	0.001182888282
204	0.001180064442
205	0.001178489067
206	0.001175513343
207	0.001171850081
208	0.001168000802
209	0.001163475016
210	0.001161254243
211	0.001160124574
212	0.001156942567
213	0.001155084104
214	0.001152172203
215	0.001147867463
216	0.001144617026
217	0.001142437801
