iter	RMSE
0	0.02051656943
1	0.01803623753
2	0.01597463658
3	0.0142504914
4	0.01268744859
5	0.01143929871
6	0.01033443049
7	0.009446536431
8	0.008791105845
9	0.008150315665
10	0.007569601179
11	0.007139556687
12	0.006752598841
13	0.006423440946
14	0.006162074393
15	0.005953109263
16	0.005726022404
17	0.005579394672
18	0.005445137203
19	0.005253366001
20	0.005060436555
21	0.00497634087
22	0.004888456823
23	0.004771891973
24	0.004693273018
25	0.004636881554
26	0.004570357178
27	0.004487477683
28	0.004383670856
29	0.004280271389
30	0.004238132915
31	0.004160677964
32	0.004072315235
33	0.003995362563
34	0.003915884204
35	0.003847843636
36	0.003766066596
37	0.003718910749
38	0.003651593458
39	0.003601269244
40	0.003555563452
41	0.003508799816
42	0.003467128867
43	0.003445711724
44	0.003414132813
45	0.003342223944
46	0.003307275771
47	0.003267637301
48	0.003246521338
49	0.003204106058
50	0.003167985912
51	0.003125830333
52	0.003104670044
53	0.003079476955
54	0.003046699598
55	0.003035208348
56	0.003006916723
57	0.002972480501
58	0.002940164392
59	0.00289842161
60	0.002868228482
61	0.002839194597
62	0.002807647586
63	0.002781355895
64	0.002748489855
65	0.002715532389
66	0.002697221007
67	0.002676724813
68	0.00264508263
69	0.002621757252
70	0.00259381896
71	0.002566086531
72	0.002543546873
73	0.002519017903
74	0.002506013012
75	0.002494910137
76	0.002477182471
77	0.002452973604
78	0.002436203859
79	0.002416908422
80	0.002391263023
81	0.002366388308
82	0.002355020523
83	0.002339332981
84	0.002317939552
85	0.002308153988
86	0.002299297983
87	0.002279098057
88	0.002268844581
89	0.002258911437
90	0.002249479204
91	0.002233983867
92	0.002221050293
93	0.00220451627
94	0.002191808145
95	0.002172977701
96	0.002160707102
97	0.002148216669
98	0.002131731781
99	0.002113451913
100	0.002105854234
101	0.002092416243
102	0.00207994406
103	0.002065190643
104	0.002055024283
105	0.002037402632
106	0.002025117654
107	0.002018579388
108	0.002008569995
109	0.001993708998
110	0.001981498374
111	0.001972554424
112	0.001962627436
113	0.0019520052
114	0.001946856457
115	0.001934257743
116	0.00192431375
117	0.001914653192
118	0.001906292127
119	0.00189564402
120	0.001889127259
121	0.001878071324
122	0.001869414159
123	0.001860113824
124	0.001851194518
125	0.001836868017
126	0.001830445439
127	0.00182415462
128	0.001815101363
129	0.001803597691
130	0.001796996395
131	0.00178678768
132	0.001781706794
133	0.0017736849
134	0.001765191836
135	0.001760031459
136	0.001747729731
137	0.001740348548
138	0.001734407728
139	0.001725867653
140	0.001717910144
141	0.001713151147
142	0.001704502686
143	0.001698411586
144	0.001689110408
145	0.00168225263
146	0.001675215247
147	0.001670876808
148	0.001663483101
149	0.001654773186
150	0.001646574573
151	0.001640912999
152	0.001633998346
153	0.001624951137
154	0.00162100969
155	0.0016145979
156	0.001609578493
157	0.001603284467
158	0.001595898009
159	0.001590580834
160	0.001587318091
161	0.001581959638
162	0.001575131359
163	0.001570309626
164	0.001566232491
165	0.00156016116
166	0.001552784306
167	0.001548360463
168	0.001544150317
169	0.001539706399
170	0.001533206953
171	0.001529417171
172	0.001524276929
173	0.001518072775
174	0.001513766643
175	0.001508966664
176	0.001505467227
177	0.001500522346
178	0.001496066157
179	0.001492397567
180	0.001487785212
181	0.001484481635
182	0.001479431184
183	0.001475421074
184	0.001471348846
185	0.001465844938
186	0.001461279508
187	0.001455438638
188	0.001452101611
189	0.001449394391
190	0.001444866502
191	0.001440856137
192	0.00143625851
193	0.001432196558
194	0.001428945371
195	0.001424811703
196	0.001419708538
197	0.001413585683
198	0.001410801404
199	0.00140754651
200	0.001403061407
201	0.001398281597
202	0.001394446006
203	0.001390941301
204	0.001387494166
205	0.001382912012
206	0.00137828483
207	0.001375189672
208	0.001371696469
209	0.001368465139
210	0.00136537461
211	0.001359813481
212	0.001355127329
213	0.001352326384
214	0.001348711953
215	0.001345017532
216	0.001339457643
217	0.001335953097
218	0.001333355224
219	0.001330810583
220	0.001327393057
221	0.001323796892
222	0.001318872232
223	0.001315778407
224	0.00131061514
225	0.001307368615
226	0.00130333504
227	0.001298990766
228	0.001295476665
229	0.001293518255
230	0.001289731763
231	0.001286991854
232	0.001283731727
233	0.001280872096
234	0.001278387673
235	0.001275186503
236	0.001272209124
237	0.001269515246
238	0.001266152059
239	0.001263310082
240	0.001260070834
241	0.001258073215
242	0.001254990627
243	0.001252213655
244	0.001249387193
245	0.001246958604
246	0.00124279205
247	0.001240086077
248	0.001238203708
249	0.001236347363
250	0.001233734708
251	0.001230453782
252	0.001227232783
253	0.001224158794
254	0.001221415493
255	0.001218035357
256	0.001215217813
257	0.001212138841
258	0.001209066468
259	0.001207011718
260	0.001205291118
261	0.001202738055
262	0.001200623418
263	0.001197700768
264	0.001194844856
265	0.001192384215
266	0.001189821747
267	0.001187069915
268	0.001184689929
269	0.001182725276
270	0.001179996347
271	0.001178299616
272	0.001176242725
273	0.001174021535
274	0.001172858659
275	0.001169699819
276	0.0011677915
277	0.00116574825
278	0.001164184495
279	0.001162035568
280	0.001158043998
281	0.001155658561
282	0.001153241893
283	0.00115139349
284	0.001149985152
285	0.00114853126
286	0.001146628063
287	0.001144404625
288	0.0011420576
289	0.001140285542
290	0.001138161741
291	0.001136344265
292	0.001135289363
293	0.001132804853
294	0.001130874939
295	0.001129672759
296	0.001126125444
297	0.001123883712
298	0.001121720886
