iter	RMSE
0	0.02133806887
1	0.0195840003
2	0.018108206
3	0.01677189071
4	0.01556721425
5	0.01454817353
6	0.01359049962
7	0.01275601062
8	0.01202521488
9	0.01136850296
10	0.01081031661
11	0.01031560975
12	0.009869051705
13	0.009499962836
14	0.009111978083
15	0.00880568152
16	0.008477039629
17	0.00820721175
18	0.008009508265
19	0.007807450409
20	0.007650925346
21	0.007474654704
22	0.007332224553
23	0.007209159466
24	0.007060968223
25	0.006920648645
26	0.006825462274
27	0.006735853699
28	0.006637639603
29	0.006541678437
30	0.006445304204
31	0.006357320226
32	0.006262609813
33	0.006184544599
34	0.006094320195
35	0.006018427477
36	0.005945145309
37	0.005841033343
38	0.005762326117
39	0.005723807836
40	0.005663830473
41	0.005604768273
42	0.005519305156
43	0.005452140585
44	0.005397835287
45	0.005337170031
46	0.005287452964
47	0.005213016367
48	0.005178457063
49	0.005121993289
50	0.005081208475
51	0.00501509294
52	0.004955397674
53	0.004906114012
54	0.004866577938
55	0.004830237008
56	0.004801524158
57	0.004734342648
58	0.004697432026
59	0.004645365782
60	0.004589436059
61	0.004562577714
62	0.004521138901
63	0.004486842399
64	0.004435541064
65	0.004401281826
66	0.004379417492
67	0.004347610184
68	0.004313416807
69	0.004286926669
70	0.004267866244
71	0.004237455113
72	0.004213649812
73	0.004191113723
74	0.004161353193
75	0.004125568139
76	0.004092908
77	0.004059443675
78	0.004022369043
79	0.003978934094
80	0.003961140941
81	0.003934357762
82	0.003918169801
83	0.003874631294
84	0.003860660068
85	0.003833324949
86	0.00380495467
87	0.003783545762
88	0.003760755645
89	0.003740356097
90	0.003712619053
91	0.003685008059
92	0.003665053125
93	0.003642301134
94	0.003607033345
95	0.003586242333
96	0.003570122709
97	0.003552099062
98	0.003531207545
99	0.003513348808
100	0.003498889601
101	0.003480030671
102	0.003463939821
103	0.003451604614
104	0.003440382444
105	0.003425663438
106	0.003403000771
107	0.003389914136
108	0.003368948309
109	0.003351759206
110	0.003336854012
111	0.003327786571
112	0.003312164753
113	0.003299888543
114	0.003281891882
115	0.003256812136
116	0.003237161386
117	0.003219417643
118	0.003203496697
119	0.003195183654
120	0.003186921251
121	0.003177408227
122	0.003163975864
123	0.003150281159
124	0.003131724171
125	0.003120045716
126	0.00310076165
127	0.003091076401
128	0.00308195661
129	0.003065347349
130	0.003060129423
131	0.003043230416
132	0.003028706067
133	0.003019276309
134	0.002999352374
135	0.00299039659
136	0.00298146481
137	0.002976623465
138	0.002958053736
139	0.002947878862
140	0.002935122499
141	0.002924265697
142	0.002910082457
143	0.002900220191
144	0.002883215387
145	0.002872284138
146	0.002857549839
147	0.00284848983
148	0.00284298826
149	0.002834044495
150	0.002818847325
151	0.002808665929
152	0.002802243406
153	0.002795688216
154	0.002789163214
155	0.002778727599
156	0.002765863112
157	0.002753466661
158	0.00274644975
159	0.002734898166
160	0.002724799372
161	0.002715367682
162	0.002701114332
163	0.002685241743
164	0.002676525409
165	0.002665017256
