iter	RMSE
0	0.01019392548
1	0.009678599081
2	0.009202791088
3	0.008803719011
4	0.008436880422
5	0.008102477305
6	0.007807731461
7	0.007546134341
8	0.007301108311
9	0.007074720064
10	0.006874123903
11	0.006691970061
12	0.006525661746
13	0.006364765539
14	0.006219726199
15	0.006058277747
16	0.005893772328
17	0.005770443672
18	0.005614292318
19	0.00552379297
20	0.005391094215
21	0.005310233215
22	0.005239628135
23	0.005127508163
24	0.005020114821
25	0.004921981606
26	0.004820627908
27	0.004720653553
28	0.004631716488
29	0.004556543114
30	0.004483098955
31	0.004420169408
32	0.004340905411
33	0.004273917581
34	0.004215665155
35	0.004167348183
36	0.004113745643
37	0.004067734492
38	0.004022147606
39	0.003977886358
40	0.003941153532
41	0.00390431663
42	0.003857620291
43	0.003819703662
44	0.003785534781
45	0.003761058885
46	0.003721078093
47	0.003691555055
48	0.003671117237
49	0.003647521653
50	0.003627232815
51	0.003608406833
52	0.003586171697
53	0.003563365068
54	0.003547500545
55	0.003530593471
56	0.003517421045
57	0.003501895203
58	0.003490946142
59	0.003478564171
60	0.00346765644
61	0.003451076107
62	0.003441382184
63	0.003426748965
64	0.003409054134
65	0.003386586934
66	0.003369465028
67	0.003359821415
68	0.003350456581
69	0.003337965676
70	0.003327511503
71	0.003316412251
72	0.003305642476
73	0.00329732612
74	0.003284122528
75	0.003266616483
76	0.003251279483
77	0.003240280832
78	0.003225669909
79	0.003218257417
80	0.003209207479
81	0.003200002939
82	0.003194543334
83	0.003178607467
84	0.003164171484
85	0.003156270388
86	0.003147105769
87	0.003131119316
88	0.003125840514
89	0.00311034125
90	0.003100455357
91	0.003091070201
92	0.003084801094
93	0.003076229453
94	0.00306506997
95	0.003056527852
96	0.00305403211
97	0.003041567824
98	0.003033044436
99	0.003022877332
100	0.003011758352
101	0.002999540672
102	0.002990222356
103	0.002982116635
104	0.002973122737
105	0.002964830657
106	0.002958619161
107	0.002952732961
108	0.002946435712
109	0.002939995342
110	0.002929728709
111	0.002921632664
112	0.002918139399
113	0.002911705675
114	0.002907657873
115	0.002899999058
116	0.002891992641
117	0.002886865049
118	0.002881570004
119	0.002876027688
120	0.002867347581
121	0.002859898429
122	0.002853289972
123	0.002842357938
124	0.002833675766
125	0.00282859013
126	0.002823053649
127	0.002818197608
128	0.002815228549
129	0.002809061866
130	0.002805143267
131	0.002800507592
132	0.002796443586
133	0.002789372326
134	0.002785305751
135	0.002780147122
136	0.002775413624
137	0.002768145738
138	0.002760128285
139	0.002753789769
140	0.002746547459
141	0.002741413272
142	0.002736840448
143	0.002729554561
144	0.002722999485
145	0.002717583371
146	0.00271073011
147	0.002706609513
148	0.002699511301
149	0.00269408619
150	0.002690484112
151	0.002685154856
152	0.002680558663
153	0.002676141728
154	0.002671180162
155	0.002667345849
156	0.002662965894
157	0.002659865607
158	0.002653825653
159	0.002649577944
160	0.002645199174
161	0.002639205589
162	0.002635132405
163	0.002630400512
164	0.002625180347
165	0.002622172818
166	0.002619245417
167	0.00261449162
168	0.002610849452
169	0.002605038512
170	0.002600671476
171	0.002594060574
172	0.002590988594
173	0.002586081741
174	0.002582506862
175	0.002577449711
176	0.002573908603
177	0.002569247231
178	0.00256417618
179	0.002560961941
180	0.002558418324
181	0.002555193876
182	0.002551469088
183	0.002544097605
184	0.002540971584
185	0.002536700012
186	0.002532179522
187	0.002527775108
188	0.002522977609
189	0.00251718837
190	0.002514141596
191	0.002510964233
192	0.002506401166
193	0.002503137153
194	0.002499337308
195	0.002495649032
196	0.002490715484
197	0.002486708783
198	0.002481284402
199	0.002476372878
200	0.002472299922
201	0.002469019497
202	0.002465187498
203	0.002462044408
204	0.002459194055
205	0.002456061288
206	0.002452613415
207	0.002448445807
208	0.002445474275
209	0.002442414391
210	0.002438267861
211	0.002436074967
212	0.00243280451
213	0.002428408823
214	0.002425290479
215	0.00242172724
216	0.002417476963
217	0.002413998715
218	0.002409754148
219	0.002406886879
220	0.002403984004
221	0.002401372668
222	0.002396606613
223	0.00239303276
224	0.002390613443
225	0.002388021565
226	0.002384176012
227	0.002381791946
228	0.002378955159
229	0.00237660305
230	0.002374819807
231	0.002370183509
232	0.002367957553
233	0.002365591527
234	0.002362663435
235	0.002360844196
236	0.002357350036
237	0.002353634465
238	0.002349753753
239	0.002346143124
240	0.002343622741
241	0.002340475927
242	0.002337900633
243	0.002335317601
244	0.002331312056
245	0.002328834797
246	0.002326101362
247	0.002323779797
248	0.002321258663
249	0.002317684581
250	0.002314715649
251	0.00231276305
252	0.002309666321
253	0.002307258446
254	0.002303634226
255	0.002301010472
256	0.002299207482
257	0.002295690418
258	0.00229311604
259	0.002290255905
260	0.002287936684
261	0.00228619534
262	0.00228424526
263	0.002281265063
264	0.002279593323
265	0.002276784727
266	0.002273371796
267	0.002270746972
268	0.00226791283
269	0.002264319545
270	0.002262075285
271	0.002260286833
272	0.002257439559
273	0.002254529479
274	0.002252350698
275	0.002249978946
276	0.002248322483
277	0.002245988688
278	0.002243404308
279	0.002240383251
280	0.002237231855
281	0.002235375457
282	0.002232121329
283	0.002230990168
284	0.002228321658
285	0.002225761197
286	0.002222889348
287	0.002221011663
288	0.002218027353
289	0.002216256721
290	0.002215050086
291	0.002212763109
292	0.002210004018
293	0.002207860662
294	0.002206361116
295	0.002204757223
296	0.002203189977
297	0.002201499753
298	0.002200215681
299	0.002197639239
300	0.002195883361
301	0.002193967744
302	0.002192540796
303	0.002189042592
304	0.002186445715
305	0.002182447231
306	0.002180214028
307	0.002178418426
308	0.002176274539
309	0.002174428669
310	0.002172319338
311	0.002170579944
312	0.002169160429
313	0.00216719827
314	0.002164849648
315	0.002162898833
316	0.002160972879
317	0.002159209057
318	0.002156982119
319	0.002154678751
320	0.002153448581
321	0.002151373202
322	0.002148978195
323	0.002147730257
324	0.002146068614
325	0.002144629362
326	0.002142908015
327	0.002140656254
328	0.002137934879
329	0.002136348149
330	0.002134187435
331	0.002132521296
332	0.002130038094
333	0.002128283424
334	0.00212591698
335	0.00212453325
336	0.002121317207
337	0.002119950382
338	0.002116863475
339	0.002114791772
340	0.00211239598
341	0.002111249267
342	0.002110149128
343	0.002108650139
344	0.002106548644
345	0.00210423602
346	0.00210199261
347	0.002100468624
348	0.002098379037
349	0.002096961543
350	0.002095748491
351	0.002093702874
352	0.002090810965
353	0.002088867298
354	0.002086874917
355	0.002084920034
356	0.002083494811
357	0.002081304319
358	0.002080061163
359	0.002078849918
360	0.002076510489
361	0.002074330616
362	0.002072569781
363	0.002070447455
364	0.002067667784
365	0.00206640692
366	0.002064480948
367	0.002062539134
368	0.002061430326
369	0.002060420319
370	0.002058609973
371	0.002056455857
372	0.00205536277
373	0.002053122641
374	0.002050618077
375	0.002048681433
376	0.002046396799
377	0.002044588676
378	0.002043345538
379	0.00204190995
380	0.002040492856
381	0.002038504154
382	0.002037116867
383	0.002034878411
384	0.002033239629
385	0.00203133345
386	0.002030253117
387	0.002028257025
388	0.0020271885
389	0.002025417142
390	0.002023717203
391	0.002022494613
392	0.002021414195
393	0.002020513744
394	0.002018902028
395	0.002017388076
396	0.002015816487
397	0.002014413331
398	0.002012602252
399	0.002011324103
