iter	RMSE
0	0.02100287001
1	0.01966394445
2	0.01846544791
3	0.01735280751
4	0.01632989225
5	0.01540769725
6	0.01457687715
7	0.01380467822
8	0.01310512979
9	0.01241755844
10	0.01183528001
11	0.01129037971
12	0.01081343272
13	0.01035782038
14	0.009974061293
15	0.009638067814
16	0.009283213383
17	0.009010864463
18	0.008759787687
19	0.008504088682
20	0.00827442942
21	0.008074129199
22	0.007912997843
23	0.007738514515
24	0.007580703049
25	0.007458309025
26	0.007358087554
27	0.007234126774
28	0.007126451029
29	0.007051229246
30	0.006988042648
31	0.006891574265
32	0.006826386597
33	0.006762344685
34	0.006682423513
35	0.006594736737
36	0.006535677796
37	0.006477943832
38	0.006419280576
39	0.006380852962
40	0.006338510904
41	0.006310549411
42	0.006270489129
43	0.006224637423
44	0.006185168675
45	0.006157687239
46	0.006129741856
47	0.0061084247
48	0.006056406684
49	0.005962104601
50	0.005926664385
51	0.005895928296
52	0.005876350737
53	0.005820885033
54	0.005804390927
55	0.005762416932
56	0.005735415424
57	0.005707247917
58	0.005629697733
59	0.005613879757
60	0.005580278556
61	0.005554852787
62	0.005532905909
63	0.005506219596
64	0.005475400192
65	0.005452682923
66	0.005426558487
67	0.005387955982
68	0.005369280531
69	0.005321231214
70	0.00528090222
71	0.00527123123
72	0.005213029491
73	0.00520212822
74	0.005136258511
75	0.005113795564
76	0.005078084444
77	0.005058757955
78	0.005034527167
79	0.005002160769
80	0.004978415582
81	0.004957630992
82	0.004917029701
83	0.004897987894
84	0.004876469633
85	0.004858755783
86	0.004843701128
87	0.004814750269
88	0.004794024979
89	0.004765423074
90	0.004754745215
91	0.004746471451
92	0.004736094136
93	0.004704625558
94	0.004670413422
95	0.004661365942
96	0.004653629374
97	0.00464114137
98	0.004627104281
99	0.004602643137
100	0.004587505988
101	0.004580389056
102	0.004547405858
103	0.004516316819
104	0.00447954396
105	0.004468297927
106	0.004461683512
107	0.004454021505
108	0.004430185848
109	0.004414398985
110	0.004402422041
111	0.004393761743
112	0.004385355151
113	0.004379030558
114	0.004371045082
115	0.00435646848
116	0.004346746887
117	0.004341207514
118	0.004306772926
119	0.004294709366
120	0.004280373318
121	0.004262741491
122	0.004250423687
123	0.004237279534
124	0.004230357993
125	0.0042250912
126	0.004215261517
127	0.004200496852
128	0.004172163367
129	0.004158782097
130	0.00415541483
131	0.004151164423
132	0.004143768343
133	0.004114739545
134	0.004091469448
135	0.004081686603
136	0.004055525986
137	0.004051366265
138	0.004048532315
139	0.004022746389
140	0.003991004551
141	0.003986071877
142	0.003982054672
143	0.003978836452
144	0.003969981642
145	0.003960789652
146	0.003955415374
147	0.003953186348
148	0.003951066013
149	0.003926286856
150	0.003917910947
151	0.003893934574
152	0.003882183817
153	0.003875235424
154	0.003861774927
155	0.003860380019
156	0.003856528858
157	0.003843869328
158	0.003833674771
159	0.003831135635
160	0.003805831797
161	0.003802496343
162	0.003800217096
163	0.003781672089
164	0.003778296313
165	0.003770555308
166	0.003753054219
167	0.003751107497
168	0.003749413912
169	0.003726303297
170	0.003718425366
171	0.003701491037
172	0.003696180011
173	0.003687014558
174	0.003679922678
175	0.003671490188
176	0.003661421827
177	0.003651479793
178	0.003636101557
179	0.00363246211
180	0.003629067353
181	0.0036065242
182	0.003602792463
183	0.003596852419
184	0.003581684165
185	0.003553384842
186	0.003540253478
187	0.003536843419
188	0.003533147533
189	0.003527348834
190	0.003522922984
191	0.003507511406
192	0.003497624695
193	0.003495252032
194	0.003486883838
195	0.003466038879
196	0.003462107981
197	0.003449378872
198	0.003437101783
199	0.003427477943
200	0.003423464262
201	0.003412109302
202	0.003404434239
203	0.003400957747
204	0.003397312162
205	0.003390946499
206	0.003386398884
207	0.00336353337
208	0.003358088193
209	0.003346871873
210	0.00333544485
211	0.003333223991
212	0.003329845476
213	0.003323933344
214	0.003321738281
215	0.003316481138
216	0.00331299362
217	0.003305786894
218	0.003295944936
219	0.003286346424
220	0.003266177814
221	0.003263169288
222	0.003260112817
223	0.003254072434
224	0.003249020856
225	0.003243926512
226	0.003243015172
227	0.003240789279
228	0.003218286675
229	0.003199636061
230	0.00319050553
231	0.003186957097
232	0.003182589016
233	0.003174140802
234	0.00315631232
235	0.003148793125
236	0.003139916655
237	0.003138214047
238	0.00313494843
239	0.003130908995
240	0.003127528624
241	0.003124332109
242	0.003116455671
243	0.003115378186
244	0.003108616061
245	0.003105620484
246	0.003098474091
247	0.003094684154
248	0.003091353658
249	0.003089561471
250	0.003074293661
251	0.003057045516
252	0.003052749714
253	0.003051149908
254	0.003034653681
255	0.003018144042
256	0.003006630366
257	0.003004049536
258	0.002989264094
259	0.00298558399
260	0.002980008263
261	0.002967635424
262	0.00295076511
263	0.002944056561
264	0.002942327852
265	0.00294006
266	0.002933532007
267	0.002927666685
268	0.002917564023
269	0.002906521792
270	0.002902924112
271	0.002900078358
272	0.002894585664
273	0.002890665026
274	0.00288779813
275	0.002884707379
276	0.002869158162
277	0.002867409936
278	0.00286118318
279	0.00285488457
280	0.002852205646
281	0.002844048723
282	0.002830049459
283	0.002825424432
284	0.002820131726
285	0.002817912569
286	0.002815183386
287	0.002812994852
288	0.002807676734
289	0.002793594208
290	0.002792236495
291	0.002786980001
292	0.002785254436
293	0.002782112402
294	0.002780844625
295	0.002772730886
296	0.002767661195
297	0.002764968649
298	0.00276338813
299	0.002761483744
300	0.002757126785
301	0.002754206997
302	0.002749359456
303	0.002746807817
304	0.002737766585
305	0.002733470709
306	0.002731823746
307	0.002727764759
308	0.002725290859
309	0.002720786121
310	0.002719952376
311	0.002717807989
312	0.002713977817
313	0.002699968433
314	0.002698027265
315	0.002689869047
316	0.002683286552
317	0.002678012344
318	0.002675100287
319	0.002673533778
320	0.002665526485
321	0.002653336599
322	0.00264134436
323	0.002639607993
324	0.002633891161
325	0.002632111151
326	0.002628393852
327	0.002626785926
328	0.002623635753
329	0.002621011221
330	0.002609641846
331	0.002606669204
332	0.002604978567
333	0.00260299544
334	0.002600502074
335	0.002594233067
336	0.002590318539
337	0.002579560413
338	0.002575583677
339	0.00257400092
340	0.002569440718
341	0.002564222326
342	0.002561285546
343	0.00255867394
344	0.002557553561
345	0.002555566154
346	0.002544675033
347	0.002542258754
348	0.002532130258
349	0.00252742372
350	0.002524444213
351	0.002522999325
352	0.002522681553
353	0.002520211965
354	0.002518899989
355	0.002509195238
356	0.002506266792
357	0.002504849112
358	0.002496223162
359	0.002494977396
360	0.002489989342
361	0.002487592192
362	0.002482388661
363	0.002479901768
