iter	RMSE
0	0.02284758125
1	0.02282103539
2	0.02279397659
3	0.02276747165
4	0.02274126078
5	0.02271489971
6	0.02268836964
7	0.02266209519
8	0.02263614368
9	0.02261017589
10	0.02258395912
11	0.02255730791
12	0.0225314747
13	0.0225054181
14	0.02247937785
15	0.02245390256
16	0.02242802801
17	0.02240215471
18	0.02237581112
19	0.02234953012
20	0.02232375334
21	0.02229811101
22	0.02227278761
23	0.02224715317
24	0.02222152349
25	0.02219682771
26	0.02217124114
27	0.02214613984
28	0.02212122785
29	0.02209592964
30	0.02207062811
31	0.02204542115
32	0.02202079419
33	0.02199512177
34	0.02196984207
35	0.02194529023
36	0.02192075166
37	0.02189636282
38	0.02187157898
39	0.02184656745
40	0.02182174205
41	0.02179689237
42	0.02177260008
43	0.02174782656
44	0.02172317834
45	0.02169857245
46	0.02167414985
47	0.02164976716
48	0.02162632069
49	0.02160230888
50	0.02157802687
51	0.02155317738
52	0.02152891084
53	0.02150418099
54	0.02147988244
55	0.02145583477
56	0.02143175197
57	0.02140817366
58	0.02138447147
59	0.02136037864
60	0.02133626372
61	0.02131222175
62	0.0212881557
63	0.02126394041
64	0.02123990587
65	0.02121641233
66	0.0211924607
67	0.02116859629
68	0.02114517611
69	0.02112170725
70	0.02109813375
71	0.02107416873
72	0.0210506176
73	0.02102793273
74	0.02100435259
75	0.02098110858
76	0.02095803434
77	0.02093494092
78	0.02091143627
79	0.02088798867
80	0.0208645795
81	0.02084173817
82	0.02081915345
83	0.02079603265
84	0.02077285044
85	0.02075070974
86	0.02072790279
87	0.02070507703
88	0.02068207114
89	0.02065910927
90	0.02063629616
91	0.02061338801
92	0.02059051366
93	0.02056805267
94	0.02054585892
95	0.02052353283
96	0.02050098463
97	0.02047813057
98	0.02045588189
99	0.02043337747
100	0.0204107724
101	0.02038849299
102	0.02036644931
103	0.02034457248
104	0.02032192441
105	0.02030011344
106	0.02027833705
107	0.02025604328
108	0.02023369046
109	0.02021238072
110	0.02019094268
111	0.0201686258
112	0.02014645949
113	0.02012479308
114	0.0201029786
115	0.02008095696
116	0.02005950018
117	0.020038077
118	0.0200160199
119	0.01999417724
120	0.01997250717
121	0.01995066495
122	0.01992967391
123	0.01990801575
124	0.01988671769
125	0.01986511915
126	0.01984376846
127	0.0198231866
128	0.01980243472
129	0.01978069126
130	0.01975932657
131	0.01973832532
132	0.01971688266
133	0.01969569115
134	0.01967442696
135	0.01965338491
136	0.01963258569
137	0.01961186223
138	0.01959068065
139	0.01956964323
140	0.0195485408
141	0.01952726039
142	0.01950708664
143	0.01948594108
144	0.019465393
145	0.01944446333
146	0.01942368507
147	0.01940287219
148	0.01938215732
149	0.01936179636
150	0.01934134858
151	0.01932087578
152	0.01930088164
153	0.01928056261
154	0.0192601814
155	0.01924073263
156	0.01922050994
157	0.01919997074
158	0.01917935953
159	0.01915917219
160	0.01913904557
161	0.01911933276
162	0.01909932852
163	0.01907932388
164	0.01905988729
165	0.01904037533
166	0.01902060611
167	0.01900027304
168	0.01898041151
169	0.01896024748
170	0.01894091774
171	0.01892122146
172	0.01890150465
173	0.01888269839
174	0.01886272346
175	0.0188438866
176	0.01882394692
177	0.01880448171
178	0.01878448047
179	0.01876504984
180	0.01874533972
181	0.0187261374
182	0.01870666947
183	0.01868747057
184	0.01866819471
185	0.01864986681
186	0.01863037126
187	0.01861090096
188	0.01859138741
189	0.01857264568
190	0.01855337859
191	0.01853453138
192	0.01851538712
193	0.01849697382
194	0.01847767974
195	0.01845845821
196	0.0184400318
197	0.01842112779
198	0.01840236489
199	0.01838353362
200	0.01836453762
201	0.01834566218
202	0.01832690765
203	0.0183079827
