iter	RMSE
0	0.02113207344
1	0.01969003542
2	0.01836308338
3	0.01716535953
4	0.01606242966
5	0.01509015129
6	0.01419819631
7	0.01338710986
8	0.01265294742
9	0.01200673773
10	0.01141880166
11	0.01091259219
12	0.01043738579
13	0.01003059448
14	0.009650271395
15	0.009320885424
16	0.008970530224
17	0.008701101945
18	0.008461303443
19	0.008200711571
20	0.008017490423
21	0.007801055024
22	0.007650199575
23	0.007490095675
24	0.007358608798
25	0.007193600618
26	0.007036478739
27	0.006937819207
28	0.006783723208
29	0.006700234762
30	0.006593842049
31	0.006518744273
32	0.00643564166
33	0.006340794944
34	0.006281268538
35	0.00619306428
36	0.006091107012
37	0.006045760776
38	0.006005096
39	0.005950123144
40	0.005907690512
41	0.005836321359
42	0.005789415087
43	0.005727295458
44	0.005663170328
45	0.005622261386
46	0.00559139106
47	0.00555536027
48	0.005496749716
49	0.00547349679
50	0.005439091107
51	0.005401836509
52	0.005371928025
53	0.005298819004
54	0.005266575834
55	0.00523753524
56	0.005195595647
57	0.005173659001
58	0.005144926827
59	0.005110447317
60	0.005067362182
61	0.00502909415
62	0.004982709982
63	0.004956366555
64	0.004918336646
65	0.004861543534
66	0.004804765088
67	0.004773627215
68	0.004717864839
69	0.004691905588
70	0.00466776476
71	0.004647943591
72	0.004625745023
73	0.004590210018
74	0.004560177257
75	0.004527251706
76	0.004477780354
77	0.004451336834
78	0.004426834418
79	0.004408556378
80	0.00436441071
81	0.004351464273
82	0.004334686443
83	0.00429566956
84	0.004285002432
85	0.004264401659
86	0.00424738338
87	0.004230151052
88	0.004192280471
89	0.004184465079
90	0.004151481541
91	0.004135388073
92	0.0041110309
93	0.00409176434
94	0.004075306847
95	0.004057559162
96	0.004041720771
97	0.00402755084
98	0.004011015177
99	0.003994717534
100	0.003957016788
101	0.003912565227
102	0.003899806632
103	0.003859472045
104	0.003842955235
105	0.003831884625
106	0.003823656354
107	0.003804597656
108	0.003760793531
109	0.003728883621
110	0.003710088369
111	0.003700264929
112	0.003689432941
113	0.003684354307
114	0.003678894063
115	0.003663705713
116	0.003652005787
117	0.003643234982
118	0.003624819401
119	0.003598668889
120	0.003578313295
121	0.003561080579
122	0.003550177202
123	0.00353859881
124	0.003523780164
125	0.003506820512
126	0.003492808234
127	0.003478090262
128	0.003458767154
129	0.003449780544
130	0.00343547713
131	0.003424795306
132	0.003401877307
133	0.003381257981
134	0.003367368387
135	0.003360238352
136	0.003341186085
137	0.003336380444
138	0.003313494244
139	0.003289185569
140	0.003263790544
141	0.003259108244
142	0.00324750575
143	0.003236685053
144	0.003228359112
145	0.003211586902
146	0.003193956307
147	0.003182715983
148	0.003168474993
149	0.003152503253
150	0.003128270042
151	0.003116629885
152	0.003111931289
153	0.003107011703
154	0.00307903772
155	0.003067709327
156	0.003059242734
157	0.003052707528
158	0.003033745649
159	0.003024076175
160	0.003014684728
161	0.003005602473
162	0.002994340828
163	0.002982129757
164	0.002968932878
165	0.002957393971
166	0.002949136908
167	0.002939438604
168	0.002932725521
169	0.002920512138
170	0.002903838692
171	0.002898996491
172	0.002882934772
173	0.002869908684
174	0.002862078833
175	0.002851516914
176	0.002837679311
177	0.002825968012
178	0.002817695011
179	0.002808926809
180	0.002800144896
181	0.002793899511
182	0.00278883773
183	0.002783868304
184	0.002778681971
185	0.002772543901
186	0.00276358167
187	0.002754232017
188	0.002746752645
189	0.002734234169
190	0.00272872333
191	0.002715785638
192	0.002706911576
193	0.002693359127
194	0.002679458223
195	0.002675149251
196	0.002664993544
197	0.0026560384
198	0.00264908832
199	0.002630140509
200	0.002626584095
201	0.002621407277
202	0.00261868138
203	0.002613478221
204	0.002607731926
205	0.002596820385
206	0.002591592657
207	0.002577264751
208	0.002570215505
209	0.002563057565
210	0.002558886974
211	0.002545267026
212	0.002536691574
213	0.002527303008
214	0.002522605884
215	0.00250957363
216	0.002500570402
217	0.002492554869
218	0.002486168145
219	0.00247790616
220	0.00247223123
221	0.002468527354
222	0.002463891545
223	0.00245636015
224	0.002447086685
225	0.002442504178
226	0.002438690205
227	0.002432951945
228	0.002426128821
229	0.002419343757
230	0.002415976296
231	0.002412927996
232	0.0024005332
233	0.002393509083
234	0.002389791738
235	0.002382570478
236	0.002375507515
237	0.002372183798
238	0.002367023625
239	0.00236274892
240	0.002359292164
241	0.0023528014
242	0.002346833113
243	0.002340887735
244	0.002333254494
245	0.002328437145
246	0.002317510643
247	0.002309483211
248	0.002305239078
249	0.002298690598
250	0.002294181976
251	0.002287169838
252	0.002283096688
253	0.002280191932
254	0.002273661201
255	0.002270796352
256	0.002267215177
257	0.002258814276
258	0.00225537553
259	0.002250277797
260	0.002245845345
261	0.00223967456
262	0.002236567514
263	0.002232237395
264	0.0022274841
265	0.002218740349
266	0.002212617052
267	0.002204558181
268	0.002198480368
269	0.002195160242
270	0.002192605775
271	0.002186488117
272	0.002180285257
273	0.002175238922
274	0.002172945648
275	0.002166566219
276	0.002162712535
277	0.002157134299
278	0.00215346542
279	0.002149441111
280	0.002146453953
281	0.002140949739
282	0.002136323627
283	0.002131300981
284	0.002125815538
285	0.002123427182
286	0.002119466055
287	0.002114654746
288	0.002110519881
289	0.002107577359
290	0.002104682756
291	0.002100571478
292	0.002097903627
293	0.0020950963
294	0.002091909506
295	0.00208778629
296	0.002082383577
297	0.002078930312
298	0.002076071078
299	0.00206912619
300	0.002063039213
301	0.002061207244
302	0.002059100709
303	0.002056137698
304	0.002052653388
305	0.002048313051
306	0.002046136725
307	0.002042554643
308	0.002040442791
309	0.00203853738
310	0.0020349605
311	0.00203165809
312	0.002029355811
313	0.002026233229
314	0.002023235552
315	0.002016558544
316	0.002013017657
317	0.00201020074
318	0.002006895352
319	0.002003621657
320	0.002000441623
321	0.001995413325
322	0.001992685114
323	0.001990892517
324	0.001988165127
325	0.001981637078
326	0.001978441421
327	0.001971270785
328	0.001967745344
329	0.001964841941
330	0.001961561098
331	0.001959488942
332	0.001958348596
333	0.001954853258
334	0.001950265939
335	0.001947926043
336	0.001944326127
337	0.001939789686
338	0.001937557478
339	0.001935406385
340	0.001929353386
341	0.001926905455
342	0.001923859155
343	0.00192061986
344	0.001917946254
345	0.001912033417
346	0.001909598513
347	0.001904603301
348	0.001902663184
349	0.00190010029
350	0.001897976019
351	0.00189348639
352	0.001890860618
353	0.001888376679
354	0.00188281724
355	0.001879648749
356	0.001877353834
357	0.001874108132
358	0.001871044504
359	0.001867780635
360	0.001862708026
361	0.001859581473
362	0.001855914354
363	0.00185428934
364	0.001851815483
365	0.001849800023
366	0.001848550461
367	0.00184483132
368	0.001842359092
369	0.001839804394
370	0.001834856056
371	0.001832116977
372	0.001829166078
373	0.00182682695
374	0.001823051628
375	0.001820820447
376	0.001816456381
377	0.001814774356
378	0.001812443248
379	0.001806457179
380	0.001801718719
381	0.00179922947
382	0.001796073492
383	0.001792599974
384	0.001791053022
385	0.001788968632
386	0.001787324584
387	0.00178339421
388	0.001782026791
389	0.00177757448
390	0.001774881439
391	0.001771027986
392	0.001768822367
393	0.001766987148
394	0.001764125511
395	0.001762100318
396	0.001758319011
397	0.001756083464
398	0.00175338539
399	0.00174966468
400	0.00174629362
401	0.001744003694
402	0.001738662846
403	0.001735557082
404	0.001733893626
405	0.001730500209
406	0.001727033263
