iter	RMSE
0	0.02028182645
1	0.01812536244
2	0.01634095863
3	0.01487270291
4	0.01367120032
5	0.01271171777
6	0.01188793816
7	0.01120096132
8	0.01067801346
9	0.0102581304
10	0.009829263438
11	0.009516779503
12	0.009304704345
13	0.009088121745
14	0.008921525995
15	0.008810288704
16	0.008708915603
17	0.008600063747
18	0.008483977749
19	0.00840794473
20	0.008293055378
21	0.008206218245
22	0.008128122458
23	0.00808069811
24	0.007979196573
25	0.007950530943
26	0.007905091183
27	0.007782841072
28	0.007751916071
29	0.007696769299
30	0.007647221661
31	0.007625233104
32	0.007520595216
33	0.007394936232
34	0.007354900033
35	0.007320182071
36	0.00728263166
37	0.00720801397
38	0.007187880095
39	0.007131487131
40	0.00705284544
41	0.007020300025
42	0.006905273012
43	0.006868130285
44	0.006843039371
45	0.006800494991
46	0.006794862431
47	0.006717685188
48	0.006688043507
49	0.006673997028
50	0.006663321778
51	0.006636136956
52	0.006567889901
53	0.006535777781
54	0.006514865514
55	0.006489725588
56	0.006448936779
57	0.006393551809
58	0.006348118346
59	0.00622348236
60	0.006181995031
61	0.006143896998
62	0.006135036909
63	0.006103369529
64	0.006060326914
65	0.006032705891
66	0.006008419177
67	0.006002505618
68	0.0059969851
69	0.005971955914
70	0.005943676069
71	0.005938054969
72	0.005898063866
73	0.005798685947
74	0.005781970515
75	0.005757199554
76	0.005737649858
77	0.005722490758
78	0.005681048915
79	0.005642791585
80	0.005631834537
81	0.005611383462
82	0.00559245994
83	0.005576690332
84	0.005548722946
85	0.005542319576
86	0.005510019222
87	0.005493460748
88	0.005463903649
89	0.005390023969
90	0.005375408542
91	0.005370246072
92	0.00536364905
93	0.005345700321
94	0.005326387253
95	0.005303412006
96	0.005290276792
97	0.00527865781
98	0.005254081351
99	0.005229057963
100	0.005202145416
101	0.005190856707
102	0.005169962338
103	0.005156711729
104	0.005131197707
105	0.005060945201
106	0.005055953906
107	0.004997677815
108	0.004994990308
109	0.004949421751
110	0.004913919974
111	0.004905060368
112	0.004883036473
113	0.004860583648
114	0.004856737407
115	0.00484877826
116	0.004845785742
117	0.004835699214
118	0.004809998717
119	0.004779651424
120	0.004770862339
121	0.004760352992
122	0.004711125019
123	0.004692415114
124	0.004684477973
125	0.004680488053
126	0.004663471906
127	0.004659853353
128	0.004614204852
129	0.004598077946
130	0.004583899556
131	0.004540852342
132	0.004490669212
133	0.004470395641
134	0.004441288738
135	0.004425935211
136	0.004412773597
137	0.004402705708
138	0.004394434928
139	0.004367133632
140	0.004338968825
141	0.004310417983
142	0.004301223948
143	0.004290672195
144	0.004272217624
145	0.004266564548
146	0.00424882883
147	0.004236291887
148	0.004232084048
149	0.004224833443
150	0.004201015817
151	0.004195428027
152	0.004161637083
153	0.004158962914
154	0.004150916795
155	0.00414008567
156	0.004136167798
157	0.004124573175
158	0.004115907855
159	0.004107235902
160	0.004095613044
161	0.004086658872
162	0.004082571218
163	0.004074787552
164	0.004065107994
165	0.004058665803
166	0.00403756156
167	0.004026594562
168	0.00402143182
169	0.004012832159
170	0.003998405735
171	0.003987781618
172	0.003980385249
173	0.0039760662
174	0.003971869304
175	0.00396776
176	0.003959914593
177	0.003954287331
178	0.003949419381
179	0.003940573595
180	0.003927558897
181	0.003914435336
182	0.00390791537
183	0.003875908352
184	0.003868398269
185	0.003862589868
186	0.003858902942
187	0.003849706985
188	0.003834223618
189	0.003829771676
190	0.003827885009
191	0.003825113344
192	0.003820064305
193	0.003798983262
194	0.003790485203
195	0.003789130694
196	0.00378225641
197	0.003769108916
198	0.003763785896
199	0.003760329172
200	0.003747159204
201	0.003745638192
202	0.003719220521
203	0.003713757024
204	0.00370934677
205	0.003683240797
206	0.0036794339
207	0.003677025147
208	0.003670601338
209	0.003663681511
210	0.003654351563
211	0.003647027
212	0.00363965908
213	0.003628688041
214	0.003625949321
215	0.003614931313
216	0.003609889578
217	0.003589871968
218	0.003547841479
219	0.003537184178
220	0.003533330118
221	0.003527956539
222	0.003525075657
