iter	RMSE
0	0.01018989031
1	0.009676676767
2	0.009214136877
3	0.008792711647
4	0.008422160894
5	0.008086138505
6	0.007785581121
7	0.007517882636
8	0.007275729882
9	0.007050123825
10	0.006843017838
11	0.006662137467
12	0.006498430143
13	0.006337735949
14	0.006194589495
15	0.006061802296
16	0.005897309238
17	0.005773038509
18	0.005671211307
19	0.005579382104
20	0.005436385009
21	0.005306835985
22	0.005233955556
23	0.005159378611
24	0.005046498628
25	0.004939860276
26	0.004833842482
27	0.00473470635
28	0.004654613957
29	0.004577118685
30	0.004499208148
31	0.004432218682
32	0.004363051923
33	0.004290145311
34	0.004231329762
35	0.004181489176
36	0.004121726446
37	0.004076740418
38	0.004030954732
39	0.003987194771
40	0.003947929176
41	0.003912510662
42	0.003865835046
43	0.003829282226
44	0.00379856245
45	0.003771986263
46	0.003740781167
47	0.003715393291
48	0.003688943734
49	0.00366669498
50	0.003641035557
51	0.003617494054
52	0.003599013306
53	0.003581715029
54	0.003560321846
55	0.003539728263
56	0.003523887169
57	0.003512901714
58	0.003498068847
59	0.00348707005
60	0.003472058197
61	0.003457610644
62	0.00343903485
63	0.003428912351
64	0.003414188873
65	0.003396111963
66	0.00337855783
67	0.003365306249
68	0.003346903486
69	0.003327995803
70	0.003312189415
71	0.003300828508
72	0.003291456906
73	0.003282687313
74	0.003269633212
75	0.003253746975
76	0.003239711996
77	0.00322469793
78	0.00321000661
79	0.00319914769
80	0.003188598262
81	0.003179939246
82	0.003173940869
83	0.003165314255
84	0.003158440734
85	0.003152111561
86	0.003141948949
87	0.003124086609
88	0.003119439305
89	0.003103492256
90	0.003096760258
91	0.003088404642
92	0.0030779682
93	0.003068854493
94	0.003060687579
95	0.003053917787
96	0.003050587618
97	0.003039125935
98	0.003031711518
99	0.003026160416
100	0.003017634973
101	0.003011540333
102	0.003007159912
103	0.003001232539
104	0.002994988283
105	0.00298427085
106	0.002978748148
107	0.002973809005
108	0.00296457918
109	0.002956797918
110	0.002949713998
111	0.002943352578
112	0.00293403022
113	0.002924087603
114	0.002916942091
115	0.002910263921
116	0.00289987537
117	0.002894129441
118	0.002887563488
119	0.002878425804
120	0.002872672683
121	0.002865392887
122	0.002858921916
123	0.002849117388
124	0.002839789887
125	0.002834787374
126	0.002828421945
127	0.002823876958
128	0.002816874194
129	0.002808396973
130	0.002803724373
131	0.0027967853
132	0.002789329867
133	0.002783248862
134	0.002780269611
135	0.00277378294
136	0.00276675221
137	0.002759857019
138	0.002756639223
139	0.002748305895
140	0.002744871416
141	0.002739884574
142	0.002735214402
143	0.002730642165
144	0.002723729842
145	0.002718712627
146	0.002714719136
147	0.002707999318
148	0.002702217919
149	0.002692835636
150	0.002687778515
151	0.002682213554
152	0.002676486714
153	0.002673325259
154	0.00266973391
155	0.002665226916
156	0.002657809092
157	0.002654057412
158	0.00264996214
159	0.002646539961
160	0.002640129144
161	0.002636499078
162	0.002634862255
163	0.002631858614
164	0.002626905656
165	0.002620982302
166	0.002615554826
167	0.002609317122
168	0.002603040471
169	0.002597369179
170	0.002593733428
171	0.00258886624
172	0.002583511988
173	0.002577461312
174	0.002572948512
175	0.002567158967
176	0.00256239474
177	0.002557693596
178	0.00255204419
179	0.002546811682
180	0.002542564814
181	0.002539817704
182	0.002534583678
183	0.002530814468
184	0.002526562995
185	0.002523184739
186	0.002519202793
187	0.002514636202
188	0.002510134075
189	0.002506654792
190	0.002504249563
191	0.002500353756
192	0.002495020609
193	0.002490944151
194	0.00248741111
195	0.002484524035
196	0.002481152087
197	0.002477730833
198	0.00247409103
199	0.002470624545
200	0.002467869372
201	0.002464862899
202	0.00246226249
203	0.002457838501
204	0.002455061415
205	0.00245096748
206	0.002447424049
207	0.002444487535
208	0.002440856068
209	0.002437051866
210	0.002432297523
211	0.002429146015
212	0.002425400695
213	0.002421681503
214	0.002418763587
215	0.002416135253
216	0.002411220311
217	0.002406445503
218	0.002404111011
219	0.002400832357
220	0.002397145829
221	0.002393881696
222	0.0023901195
223	0.002386232355
224	0.002383515391
225	0.0023805947
226	0.002376938611
227	0.002372688174
228	0.002370704356
229	0.002367080382
230	0.00236302745
231	0.002360303642
232	0.002356672185
233	0.002353894582
234	0.002351648224
235	0.002349283191
236	0.002347039199
237	0.002343889956
238	0.002340401429
239	0.002337747597
240	0.002335047644
241	0.002333248964
242	0.002329697078
243	0.00232680715
244	0.002324789334
245	0.002321855859
246	0.002318467734
247	0.00231612122
248	0.002312265991
249	0.00230945628
250	0.002306801124
251	0.002305067233
